 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
   70,   0.420,     2510.,        5.98,    0.01,     2504.02
   71,   0.440,     2326.,        7.09,    0.01,     2318.91
   72,   0.460,     2244.,        9.42,   -0.01,     2234.58
   73,   0.480,     2229.,       12.76,   -0.02,     2216.24
   74,   0.500,     2218.,       16.76,   -0.07,     2201.24
   75,   0.520,     2124.,       20.85,   -0.05,     2103.15
   76,   0.540,     2056.,       24.11,   -0.03,     2031.89
   77,   0.560,     2048.,       25.75,   -0.04,     2022.25
   78,   0.580,     2057.,       25.35,   -0.03,     2031.65
   79,   0.600,     2011.,       23.16,   -0.06,     1987.84
   80,   0.621,     1919.,       19.82,   -0.06,     1899.18
   81,   0.641,     1912.,       16.45,   -0.06,     1895.55
   82,   0.661,     1803.,       14.26,   -0.09,     1788.74
   83,   0.681,     1818.,       14.54,   -0.13,     1803.46
   84,   0.701,     1864.,       18.62,   -0.14,     1845.38
   85,   0.721,     1781.,       28.26,   -0.10,     1752.74
   86,   0.741,     1816.,       45.55,   -0.01,     1770.45
   87,   0.761,     1836.,       72.67,    0.10,     1763.33
   88,   0.781,     1917.,      110.46,    0.14,     1806.54
   89,   0.801,     1927.,      157.26,    0.16,     1769.74
   90,   0.821,     1988.,      208.02,    0.10,     1779.98
   91,   0.842,     1993.,      254.20,    0.03,     1738.80
   92,   0.862,     1929.,      286.08,   -0.09,     1642.92
   93,   0.882,     1886.,      296.20,   -0.11,     1589.80
   94,   0.902,     1855.,      281.96,   -0.18,     1573.04
   95,   0.922,     1814.,      247.40,   -0.22,     1566.60
   96,   0.942,     1830.,      201.05,   -0.14,     1628.95
   97,   0.962,     1746.,      153.06,   -0.15,     1592.94
   98,   0.982,     1708.,      111.67,   -0.06,     1596.33
   99,   1.002,     1716.,       81.27,    0.01,     1634.73
  100,   1.022,     1552.,       62.01,    0.10,     1489.99
  101,   1.042,     1576.,       51.19,    0.11,     1524.81
  102,   1.063,     1561.,       45.29,    0.03,     1515.71
  103,   1.083,     1645.,       41.45,   -0.06,     1603.55
  104,   1.103,     1591.,       38.35,    0.05,     1552.65
  105,   1.123,     1529.,       36.66,    0.19,     1492.34
  106,   1.143,     1550.,       38.17,    0.42,     1511.83
  107,   1.163,     1498.,       45.28,    0.40,     1452.72
  108,   1.183,     1551.,       60.27,    0.29,     1490.73
  109,   1.203,     1554.,       83.79,    0.33,     1470.21
  110,   1.223,     1541.,      114.45,    0.08,     1426.55
  111,   1.243,     1558.,      148.66,    0.07,     1409.34
  112,   1.263,     1546.,      181.45,    0.06,     1364.55
  113,   1.284,     1458.,      207.96,   -0.15,     1250.04
  114,   1.304,     1523.,      225.76,   -0.24,     1297.24
  115,   1.324,     1550.,      236.69,   -0.12,     1313.31
  116,   1.344,     1471.,      247.34,    0.11,     1223.66
  117,   1.364,     1473.,      267.38,    0.48,     1205.62
  118,   1.384,     1587.,      306.95,    0.72,     1280.05
  119,   1.404,     1559.,      372.66,    0.86,     1186.34
  120,   1.424,     1606.,      464.47,    0.64,     1141.53
