NDF v9.6h 11Sep15 rev 12Mar16 run 03/05/2026 20:05:40 Filename: 67010103.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672024R1.odf                                                                  
geo 672015g.geo                                                                   
element O    
 depth(at/cm2) element>0 element depth(nm)
 0.194614E+05 -0.288278E+03  0.000000E+00  0.312542E+04
 0.195077E+05 -0.285127E+03  0.000000E+00  0.313286E+04
 0.195548E+05 -0.280454E+03  0.000000E+00  0.314041E+04
 0.196018E+05 -0.276758E+03  0.000000E+00  0.314797E+04
 0.196496E+05 -0.274204E+03  0.000000E+00  0.315564E+04
 0.196980E+05 -0.267833E+03  0.000000E+00  0.316341E+04
 0.197466E+05 -0.263158E+03  0.000000E+00  0.317123E+04
 0.197966E+05 -0.252869E+03  0.000000E+00  0.317925E+04
 0.198465E+05 -0.249089E+03  0.000000E+00  0.318726E+04
 0.198972E+05 -0.240530E+03  0.000000E+00  0.319540E+04
 0.199490E+05 -0.230462E+03  0.000000E+00  0.320372E+04
 0.200011E+05 -0.222966E+03  0.000000E+00  0.321210E+04
 0.200541E+05 -0.215373E+03  0.000000E+00  0.322061E+04
 0.201082E+05 -0.204809E+03  0.000000E+00  0.322929E+04
 0.201636E+05 -0.193228E+03  0.000000E+00  0.323820E+04
 0.202195E+05 -0.183466E+03  0.000000E+00  0.324716E+04
 0.202768E+05 -0.172659E+03  0.000000E+00  0.325638E+04
 0.203356E+05 -0.160315E+03  0.000000E+00  0.326581E+04
