NDF v9.6h 11Sep15 rev 12Mar16 run 03/05/2026 20:05:40 Filename: 67010111.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672024R1.odf                                                                  
geo 672015g.geo                                                                   
element Ti   
 depth(at/cm2) element>0 element depth(nm)
-0.381502E+04  0.171656E-01  0.171656E-01 -0.612676E+03
-0.374147E+04 -0.251619E-01  0.000000E+00 -0.600864E+03
-0.366792E+04 -0.271383E-02  0.000000E+00 -0.589053E+03
-0.359438E+04  0.150176E-01  0.150176E-01 -0.577242E+03
-0.352083E+04  0.649069E-01  0.649069E-01 -0.565430E+03
-0.344728E+04  0.502966E-01  0.502966E-01 -0.553618E+03
-0.337373E+04 -0.612650E-02  0.000000E+00 -0.541807E+03
-0.330018E+04 -0.400287E-01  0.000000E+00 -0.529995E+03
-0.322663E+04  0.267570E-01  0.267570E-01 -0.518184E+03
-0.315309E+04 -0.481656E-01  0.000000E+00 -0.506372E+03
-0.307954E+04 -0.585544E-01  0.000000E+00 -0.494561E+03
-0.300599E+04 -0.502365E-01  0.000000E+00 -0.482749E+03
-0.293244E+04  0.533926E-01  0.533926E-01 -0.470938E+03
-0.285889E+04 -0.110548E-01  0.000000E+00 -0.459126E+03
-0.278534E+04  0.122613E+00  0.122613E+00 -0.447315E+03
-0.271179E+04 -0.254412E-01  0.000000E+00 -0.435503E+03
-0.263825E+04 -0.918999E-01  0.000000E+00 -0.423691E+03
-0.256470E+04  0.488100E-01  0.488100E-01 -0.411880E+03
-0.249115E+04 -0.138342E+00  0.000000E+00 -0.400068E+03
-0.241760E+04 -0.136060E-02  0.000000E+00 -0.388257E+03
-0.234405E+04  0.157010E+00  0.157010E+00 -0.376445E+03
-0.227050E+04  0.591875E-01  0.591875E-01 -0.364633E+03
-0.219696E+04  0.262405E-01  0.262405E-01 -0.352822E+03
-0.212341E+04  0.393540E-01  0.393540E-01 -0.341011E+03
