NDF v9.6h 11Sep15 rev 12Mar16 run 03/05/2026 20:05:40 Filename: 67010109.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672024R1.odf                                                                  
geo 672015g.geo                                                                   
element Al   
 depth(at/cm2) element>0 element depth(nm)
-0.377764E+04 -0.650717E-02  0.000000E+00 -0.606673E+03
-0.370397E+04  0.492610E-01  0.492610E-01 -0.594841E+03
-0.363029E+04  0.540019E+00  0.540019E+00 -0.583010E+03
-0.355661E+04  0.113109E+00  0.113109E+00 -0.571177E+03
-0.348294E+04 -0.135345E+00  0.000000E+00 -0.559346E+03
-0.340927E+04 -0.623567E+00  0.000000E+00 -0.547514E+03
-0.333559E+04 -0.634072E+00  0.000000E+00 -0.535682E+03
-0.326192E+04 -0.112215E+01  0.000000E+00 -0.523850E+03
-0.318824E+04 -0.166728E+01  0.000000E+00 -0.512019E+03
-0.311457E+04 -0.214849E+01  0.000000E+00 -0.500186E+03
-0.304089E+04 -0.222485E+01  0.000000E+00 -0.488355E+03
-0.296722E+04 -0.384804E+01  0.000000E+00 -0.476523E+03
-0.289354E+04 -0.452199E+01  0.000000E+00 -0.464691E+03
-0.281987E+04 -0.435811E+01  0.000000E+00 -0.452859E+03
-0.274620E+04 -0.562955E+01  0.000000E+00 -0.441028E+03
-0.267252E+04 -0.638801E+01  0.000000E+00 -0.429195E+03
-0.259885E+04 -0.580226E+01  0.000000E+00 -0.417364E+03
-0.252517E+04 -0.629969E+01  0.000000E+00 -0.405532E+03
-0.245150E+04 -0.531714E+01  0.000000E+00 -0.393700E+03
-0.237782E+04 -0.526884E+01  0.000000E+00 -0.381868E+03
-0.230415E+04 -0.471500E+01  0.000000E+00 -0.370036E+03
-0.223047E+04 -0.465962E+01  0.000000E+00 -0.358205E+03
-0.215680E+04 -0.302936E+01  0.000000E+00 -0.346373E+03
-0.208312E+04 -0.815925E+00  0.000000E+00 -0.334541E+03
-0.200945E+04 -0.142930E+01  0.000000E+00 -0.322709E+03
-0.193578E+04 -0.630344E+00  0.000000E+00 -0.310877E+03
-0.186210E+04  0.223464E+01  0.223464E+01 -0.299045E+03
-0.178842E+04  0.139671E+01  0.139671E+01 -0.287214E+03
-0.171475E+04 -0.160722E+00  0.000000E+00 -0.275382E+03
-0.164107E+04 -0.109795E+01  0.000000E+00 -0.263550E+03
-0.156740E+04 -0.710009E+00  0.000000E+00 -0.251718E+03
