 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
   70,   0.425,      139.,        0.29,   -0.01,      138.71
   71,   0.445,      147.,        0.51,    0.04,      146.49
   72,   0.465,      121.,        0.84,    0.03,      120.16
   73,   0.485,      127.,        1.25,    0.02,      125.75
   74,   0.505,      125.,        1.71,   -0.03,      123.29
   75,   0.525,      146.,        2.14,    0.01,      143.86
   76,   0.545,      119.,        2.46,   -0.10,      116.54
   77,   0.565,      132.,        2.59,    0.02,      129.41
   78,   0.585,      121.,        2.51,    0.13,      118.49
   79,   0.605,      131.,        2.24,    0.15,      128.76
   80,   0.626,      111.,        1.85,    0.04,      109.15
   81,   0.646,      134.,        1.42,    0.06,      132.58
   82,   0.666,      129.,        1.08,    0.02,      127.92
   83,   0.686,      104.,        0.89,   -0.14,      103.11
   84,   0.706,      111.,        0.85,   -0.05,      110.15
   85,   0.726,      114.,        1.03,    0.00,      112.97
   86,   0.746,      101.,        1.44,   -0.26,       99.56
   87,   0.766,       97.,        2.16,   -0.25,       94.84
   88,   0.786,      127.,        3.19,   -0.14,      123.81
   89,   0.806,      111.,        4.43,   -0.22,      106.57
   90,   0.826,       89.,        5.72,   -0.07,       83.28
   91,   0.846,      135.,        6.83,    0.18,      128.17
   92,   0.866,      113.,        7.53,    0.33,      105.47
   93,   0.886,      105.,        7.66,    0.11,       97.34
   94,   0.906,      110.,        7.16,   -0.17,      102.84
   95,   0.926,      119.,        6.19,    0.10,      112.81
   96,   0.946,      109.,        4.95,   -0.31,      104.05
   97,   0.966,      103.,        3.70,   -0.31,       99.30
   98,   0.987,       83.,        2.65,   -0.12,       80.35
   99,   1.007,      109.,        1.89,   -0.33,      107.11
  100,   1.027,       98.,        1.41,   -0.28,       96.59
  101,   1.047,      104.,        1.14,   -0.02,      102.86
  102,   1.067,      108.,        0.97,   -0.02,      107.03
  103,   1.087,      104.,        0.84,    0.50,      103.16
  104,   1.107,       97.,        0.72,    0.51,       96.28
  105,   1.127,      116.,        0.61,    0.68,      115.39
  106,   1.147,       99.,        0.47,    0.56,       98.53
  107,   1.167,      111.,        0.33,    0.18,      110.67
  108,   1.187,       88.,        0.22,   -0.20,       87.78
  109,   1.207,       96.,        0.13,   -0.34,       95.87
  110,   1.227,       95.,        0.07,   -0.64,       94.93
  111,   1.247,      105.,        0.04,   -0.23,      104.96
  112,   1.267,       77.,        0.00,   -0.48,       77.00
  113,   1.287,       88.,        0.00,   -0.36,       88.00
  114,   1.307,       98.,        0.01,   -0.18,       97.99
  115,   1.327,      113.,        0.02,   -0.25,      112.98
  116,   1.348,       93.,        0.07,   -0.65,       92.93
  117,   1.368,       93.,        0.17,   -0.59,       92.83
  118,   1.388,       96.,        0.34,   -0.33,       95.66
  119,   1.408,       99.,        0.63,   -0.23,       98.37
  120,   1.428,       90.,        1.09,   -0.18,       88.91
  121,   1.448,       97.,        1.77,    0.13,       95.23
  122,   1.468,      103.,        2.72,   -0.02,      100.28
  123,   1.488,      114.,        3.90,    0.11,      110.10
  124,   1.508,      115.,        5.25,   -0.41,      109.75
  125,   1.528,      124.,        6.67,   -0.94,      117.33
  126,   1.548,      108.,        8.13,   -1.29,       99.87
  127,   1.568,      120.,        9.72,   -1.52,      110.28
  128,   1.588,      107.,       11.77,   -1.52,       95.23
  129,   1.608,      116.,       14.82,   -1.40,      101.18
  130,   1.628,      131.,       19.54,   -1.53,      111.46
  131,   1.648,      143.,       26.37,   -1.29,      116.63
  132,   1.668,      179.,       35.36,   -0.77,      143.64
  133,   1.688,      201.,       46.19,   -0.36,      154.81
  134,   1.709,      209.,       58.07,   -0.14,      150.93
  135,   1.729,      217.,       70.36,   -0.21,      146.64
  136,   1.749,      248.,       83.04,   -0.81,      164.96
  137,   1.769,      266.,       97.17,   -1.43,      168.83
  138,   1.789,      289.,      115.31,   -1.50,      173.69
  139,   1.809,      313.,      140.96,   -1.94,      172.04
  140,   1.829,      349.,      177.42,   -1.36,      171.58
  141,   1.849,      440.,      226.25,   -0.51,      213.75
  142,   1.869,      519.,      285.43,   -0.57,      233.57
  143,   1.889,      571.,      348.26,   -0.16,      222.74
  144,   1.909,      691.,      404.08,    0.06,      286.92
  145,   1.929,      754.,      440.88,    0.35,      313.12
  146,   1.949,      719.,      449.17,    0.46,      269.83
  147,   1.969,      745.,      425.50,    0.40,      319.50
  148,   1.989,      680.,      373.91,    0.31,      306.09
  149,   2.009,      607.,      304.52,   -0.34,      302.48
  150,   2.029,      585.,      229.93,   -0.93,      355.07
  151,   2.049,      527.,      161.43,   -0.47,      365.57
  152,   2.070,      472.,      106.52,   -0.57,      365.48
  153,   2.090,      436.,       68.11,   -0.61,      367.89
  154,   2.110,      464.,       45.91,    0.96,      418.09
  155,   2.130,      470.,       37.89,    0.80,      432.11
  156,   2.150,      497.,       42.28,    1.08,      454.72
  157,   2.170,      485.,       57.45,    1.45,      427.55
  158,   2.190,      589.,       82.13,    0.72,      506.87
  159,   2.210,      580.,      114.35,    0.59,      465.65
  160,   2.230,      645.,      150.52,    0.66,      494.48
  161,   2.250,      707.,      185.45,    0.37,      521.55
  162,   2.270,      668.,      213.14,    0.78,      454.86
  163,   2.290,      734.,      228.18,    0.43,      505.82
  164,   2.310,      751.,      227.41,    0.12,      523.59
  165,   2.330,      759.,      211.19,    0.52,      547.81
  166,   2.350,      758.,      183.35,    0.65,      574.65
  167,   2.370,      690.,      149.90,    0.71,      540.10
  168,   2.390,      646.,      117.45,    1.03,      528.55
  169,   2.410,      676.,       91.60,    1.01,      584.40
  170,   2.431,      662.,       76.52,    0.31,      585.48
  171,   2.451,      607.,       75.15,    0.13,      531.85
  172,   2.471,      686.,       90.39,    0.16,      595.61
  173,   2.491,      690.,      124.56,    0.47,      565.44
  174,   2.511,      707.,      178.86,    0.59,      528.14
  175,   2.531,      894.,      251.51,    1.19,      642.49
