NDF v9.6h 11Sep15 rev 12Mar16 run 13/05/2026 16:37:05 Filename: 67010113.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 671132.spc                                                                    
str 671132s.str                                                                   
file 671132R1.odf                                                                  
geo 671132g.geo                                                                   
element V    
 depth(at/cm2) element>0 element depth(nm)
-0.892300E+04  0.308737E-01  0.308737E-01 -0.157303E+04
-0.855262E+04  0.479031E-01  0.479031E-01 -0.150774E+04
-0.818222E+04  0.853578E-01  0.853578E-01 -0.144244E+04
-0.781183E+04 -0.382932E-02  0.000000E+00 -0.137714E+04
-0.744143E+04 -0.724454E-01  0.000000E+00 -0.131185E+04
-0.707104E+04 -0.120691E+00  0.000000E+00 -0.124655E+04
-0.670064E+04  0.389522E-01  0.389522E-01 -0.118125E+04
-0.633025E+04  0.931014E-01  0.931014E-01 -0.111596E+04
-0.595985E+04 -0.202185E-01  0.000000E+00 -0.105066E+04
-0.558946E+04 -0.713181E-01  0.000000E+00 -0.985362E+03
-0.521906E+04  0.242618E-02  0.242618E-02 -0.920065E+03
-0.484867E+04  0.141891E-01  0.141891E-01 -0.854769E+03
-0.447829E+04 -0.118276E+00  0.000000E+00 -0.789474E+03
-0.410789E+04 -0.642899E-01  0.000000E+00 -0.724178E+03
-0.373750E+04  0.277432E+00  0.277432E+00 -0.658881E+03
-0.336710E+04 -0.421672E-01  0.000000E+00 -0.593584E+03
-0.299671E+04 -0.143058E-01  0.000000E+00 -0.528288E+03
-0.262631E+04  0.133091E+00  0.133091E+00 -0.462991E+03
-0.225592E+04 -0.918956E-01  0.000000E+00 -0.397695E+03
-0.188553E+04  0.491246E-01  0.491246E-01 -0.332398E+03
-0.151513E+04  0.850183E-01  0.850183E-01 -0.267101E+03
-0.114474E+04  0.366602E-01  0.366602E-01 -0.201805E+03
-0.774354E+03  0.106776E+00  0.106776E+00 -0.136510E+03
-0.403959E+03  0.189294E+00  0.189294E+00 -0.712137E+02
-0.335647E+02  0.329666E-01  0.329666E-01 -0.591710E+01
 0.336830E+03 -0.513168E-01  0.000000E+00  0.593795E+02
 0.706788E+03 -0.467781E-01  0.000000E+00  0.124599E+03
 0.107618E+04 -0.249155E-01  0.000000E+00  0.189720E+03
 0.144512E+04  0.143266E+00  0.143266E+00  0.254759E+03
 0.181356E+04  0.371390E-01  0.371390E-01  0.319712E+03
 0.218152E+04  0.924343E-01  0.924343E-01  0.384578E+03
 0.254901E+04 -0.605453E+00  0.000000E+00  0.449363E+03
 0.291598E+04 -0.206245E+00  0.000000E+00  0.514056E+03
 0.328246E+04 -0.959346E+00  0.000000E+00  0.578662E+03
 0.364840E+04 -0.649988E+00  0.000000E+00  0.643174E+03
 0.401392E+04 -0.164130E+00  0.000000E+00  0.707611E+03
 0.437893E+04 -0.100321E+00  0.000000E+00  0.771959E+03
 0.474334E+04 -0.350727E+00  0.000000E+00  0.836200E+03
 0.510742E+04 -0.349696E+00  0.000000E+00  0.900383E+03
 0.547094E+04 -0.132143E+01  0.000000E+00  0.964469E+03
 0.583383E+04 -0.554666E+00  0.000000E+00  0.102844E+04
 0.619641E+04 -0.441421E-02  0.000000E+00  0.109236E+04
 0.655846E+04 -0.429285E+00  0.000000E+00  0.115619E+04
 0.691988E+04 -0.909195E+00  0.000000E+00  0.121990E+04
 0.728091E+04 -0.655587E+00  0.000000E+00  0.128355E+04
 0.764125E+04 -0.146739E+00  0.000000E+00  0.134707E+04
 0.800140E+04 -0.278554E+00  0.000000E+00  0.141056E+04
 0.836089E+04  0.414847E+00  0.414847E+00  0.147394E+04
 0.871983E+04  0.739104E+00  0.739104E+00  0.153721E+04
