NDF v9.6h 11Sep15 rev 12Mar16 run 13/05/2026 16:37:05 Filename: 67010108.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 671132.spc                                                                    
str 671132s.str                                                                   
file 671132R1.odf                                                                  
geo 671132g.geo                                                                   
element Sr   
 depth(at/cm2) element>0 element depth(nm)
-0.912555E+04 -0.372155E-01  0.000000E+00 -0.160874E+04
-0.875493E+04  0.392388E-01  0.392388E-01 -0.154340E+04
-0.838431E+04 -0.975309E-04  0.000000E+00 -0.147806E+04
-0.801369E+04  0.299149E-01  0.299149E-01 -0.141273E+04
-0.764306E+04 -0.922434E-02  0.000000E+00 -0.134739E+04
-0.727244E+04 -0.175063E-01  0.000000E+00 -0.128205E+04
-0.690182E+04  0.661199E-01  0.661199E-01 -0.121672E+04
-0.653121E+04  0.348135E-01  0.348135E-01 -0.115138E+04
-0.616059E+04  0.415704E-01  0.415704E-01 -0.108605E+04
-0.578997E+04  0.100014E-01  0.100014E-01 -0.102071E+04
-0.541934E+04 -0.625078E-02  0.000000E+00 -0.955372E+03
-0.504872E+04  0.342235E-03  0.342235E-03 -0.890036E+03
-0.467810E+04 -0.812921E-02  0.000000E+00 -0.824699E+03
-0.430748E+04  0.214301E-01  0.214301E-01 -0.759362E+03
-0.393685E+04  0.357715E-01  0.357715E-01 -0.694025E+03
-0.356623E+04  0.576206E-01  0.576206E-01 -0.628689E+03
-0.319561E+04  0.113427E-01  0.113427E-01 -0.563352E+03
-0.282500E+04  0.177105E-01  0.177105E-01 -0.498018E+03
-0.245438E+04  0.315742E-01  0.315742E-01 -0.432681E+03
-0.208376E+04  0.363414E-03  0.363414E-03 -0.367344E+03
-0.171314E+04 -0.231639E-01  0.000000E+00 -0.302007E+03
-0.134251E+04 -0.390439E-01  0.000000E+00 -0.236671E+03
-0.971891E+03  0.198276E-01  0.198276E-01 -0.171334E+03
-0.601269E+03  0.412136E-01  0.412136E-01 -0.105997E+03
-0.230647E+03  0.281134E-02  0.281134E-02 -0.406606E+02
 0.139975E+03 -0.133123E-01  0.000000E+00  0.246762E+02
 0.510125E+03  0.150625E-01  0.150625E-01  0.899297E+02
 0.879807E+03  0.210101E-01  0.210101E-01  0.155100E+03
 0.124902E+04 -0.251369E-01  0.000000E+00  0.220189E+03
 0.161782E+04 -0.476388E-02  0.000000E+00  0.285205E+03
 0.198607E+04  0.118872E+00  0.118872E+00  0.350122E+03
 0.235385E+04  0.430789E-02  0.430789E-02  0.414958E+03
 0.272113E+04  0.146075E-01  0.146075E-01  0.479706E+03
