NDF v9.6h 11Sep15 rev 12Mar16 run 13/05/2026 16:37:05 Filename: 67010104.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 671132.spc                                                                    
str 671132s.str                                                                   
file 671132R1.odf                                                                  
geo 671132g.geo                                                                   
element Na   
 depth(at/cm2) element>0 element depth(nm)
-0.907742E+04 -0.197037E+01  0.000000E+00 -0.160025E+04
-0.870798E+04 -0.416376E+01  0.000000E+00 -0.153512E+04
-0.833855E+04 -0.299975E+01  0.000000E+00 -0.147000E+04
-0.796912E+04 -0.671555E+00  0.000000E+00 -0.140487E+04
-0.759968E+04 -0.127253E+01  0.000000E+00 -0.133974E+04
-0.723025E+04  0.188737E+01  0.188737E+01 -0.127462E+04
-0.686082E+04  0.335887E+01  0.335887E+01 -0.120949E+04
-0.649138E+04  0.148281E+01  0.148281E+01 -0.114436E+04
-0.612195E+04  0.210784E+01  0.210784E+01 -0.107923E+04
-0.575252E+04  0.365571E+01  0.365571E+01 -0.101411E+04
-0.538308E+04  0.510134E+01  0.510134E+01 -0.948980E+03
-0.501366E+04  0.244403E+01  0.244403E+01 -0.883856E+03
-0.464423E+04  0.126652E+01  0.126652E+01 -0.818728E+03
-0.427480E+04  0.185706E+01  0.185706E+01 -0.753601E+03
-0.390536E+04 -0.136429E+01  0.000000E+00 -0.688474E+03
-0.353593E+04 -0.193548E+01  0.000000E+00 -0.623347E+03
-0.316650E+04  0.855602E+00  0.855602E+00 -0.558220E+03
-0.279707E+04  0.456719E+01  0.456719E+01 -0.493093E+03
-0.242763E+04  0.179351E+01  0.179351E+01 -0.427966E+03
-0.205820E+04  0.370462E+01  0.370462E+01 -0.362839E+03
-0.168877E+04  0.150737E+01  0.150737E+01 -0.297711E+03
-0.131935E+04 -0.450578E+01  0.000000E+00 -0.232587E+03
-0.949912E+03 -0.150213E+01  0.000000E+00 -0.167459E+03
-0.580479E+03 -0.755318E+01  0.000000E+00 -0.102332E+03
-0.211046E+03 -0.327271E+01  0.000000E+00 -0.372052E+02
 0.158387E+03 -0.268103E+01  0.000000E+00  0.279220E+02
 0.527441E+03 -0.535700E+00  0.000000E+00  0.929823E+02
 0.895870E+03 -0.306181E+00  0.000000E+00  0.157932E+03
 0.126378E+04 -0.519461E+01  0.000000E+00  0.222791E+03
 0.163124E+04 -0.988891E+00  0.000000E+00  0.287570E+03
 0.199815E+04 -0.146963E+01  0.000000E+00  0.352253E+03
 0.236454E+04 -0.237642E+01  0.000000E+00  0.416844E+03
 0.273036E+04 -0.354422E+01  0.000000E+00  0.481333E+03
 0.309560E+04  0.373202E+01  0.373202E+01  0.545721E+03
 0.346042E+04  0.605796E+00  0.605796E+00  0.610036E+03
 0.382476E+04  0.493377E+00  0.493377E+00  0.674265E+03
 0.418848E+04  0.914038E+00  0.914038E+00  0.738384E+03
 0.455146E+04 -0.175887E+00  0.000000E+00  0.802374E+03
