NDF v9.6h 11Sep15 rev 12Mar16 run 13/05/2026 16:37:05 Filename: 67010114.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 671132.spc                                                                    
str 671132s.str                                                                   
file 671132R1.odf                                                                  
geo 671132g.geo                                                                   
element Mn   
 depth(at/cm2) element>0 element depth(nm)
-0.905304E+04  0.503935E-01  0.503935E-01 -0.159595E+04
-0.868254E+04  0.840747E-01  0.840747E-01 -0.153064E+04
-0.831204E+04  0.135339E+00  0.135339E+00 -0.146532E+04
-0.794155E+04  0.260215E-01  0.260215E-01 -0.140001E+04
-0.757106E+04  0.403744E-01  0.403744E-01 -0.133470E+04
-0.720056E+04  0.719423E-01  0.719423E-01 -0.126938E+04
-0.683007E+04 -0.322745E-02  0.000000E+00 -0.120407E+04
-0.645957E+04 -0.610590E-01  0.000000E+00 -0.113875E+04
-0.608907E+04 -0.101721E+00  0.000000E+00 -0.107344E+04
-0.571857E+04  0.328297E-01  0.328297E-01 -0.100812E+04
-0.534808E+04  0.784675E-01  0.784675E-01 -0.942809E+03
-0.497758E+04 -0.170403E-01  0.000000E+00 -0.877494E+03
-0.460708E+04 -0.601075E-01  0.000000E+00 -0.812179E+03
-0.423658E+04  0.204556E-02  0.204556E-02 -0.746864E+03
-0.386608E+04  0.119605E-01  0.119605E-01 -0.681549E+03
-0.349560E+04 -0.996797E-01  0.000000E+00 -0.616237E+03
-0.312510E+04 -0.541761E-01  0.000000E+00 -0.550922E+03
-0.275460E+04  0.233833E+00  0.233833E+00 -0.485607E+03
-0.238411E+04 -0.355134E-01  0.000000E+00 -0.420293E+03
-0.201361E+04 -0.120160E-01  0.000000E+00 -0.354978E+03
-0.164311E+04  0.112231E+00  0.112231E+00 -0.289663E+03
-0.127261E+04 -0.773592E-01  0.000000E+00 -0.224348E+03
-0.902115E+03  0.415212E-01  0.415212E-01 -0.159033E+03
-0.531617E+03  0.718028E-01  0.718028E-01 -0.937185E+02
-0.161120E+03  0.310755E-01  0.310755E-01 -0.284037E+02
