 File:672016.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  110,   0.614,      456.,        6.82,   -0.19,      449.18
  111,   0.624,      438.,        6.05,   -0.12,      431.95
  112,   0.634,      483.,        5.24,   -0.02,      477.76
  113,   0.644,      458.,        4.47,   -0.09,      453.53
  114,   0.654,      467.,        3.76,   -0.02,      463.24
  115,   0.664,      483.,        3.13,    0.13,      479.87
  116,   0.674,      486.,        2.67,    0.15,      483.33
  117,   0.684,      478.,        2.33,   -0.45,      475.67
  118,   0.694,      497.,        2.09,   -1.05,      494.91
  119,   0.704,      527.,        2.06,   -0.83,      524.94
  120,   0.714,      503.,        2.10,   -1.97,      500.90
  121,   0.724,      513.,        2.30,   -2.62,      510.70
  122,   0.734,      552.,        2.70,   -2.61,      549.30
  123,   0.744,      541.,        3.22,   -3.03,      537.78
  124,   0.754,      537.,        4.06,   -3.35,      532.94
  125,   0.764,      539.,        5.15,   -3.03,      533.85
  126,   0.774,      589.,        6.60,   -3.24,      582.40
  127,   0.784,      558.,        8.47,   -3.09,      549.53
  128,   0.794,      555.,       10.92,   -2.56,      544.08
  129,   0.805,      618.,       14.19,   -2.64,      603.81
  130,   0.815,      608.,       18.62,   -2.51,      589.38
  131,   0.825,      642.,       24.75,   -1.77,      617.25
  132,   0.835,      667.,       33.40,   -0.93,      633.60
  133,   0.845,      682.,       45.69,   -0.56,      636.31
  134,   0.855,      736.,       63.20,    0.01,      672.80
  135,   0.865,      786.,       88.00,    0.67,      698.00
  136,   0.875,      804.,      122.71,    1.63,      681.29
  137,   0.885,      875.,      170.38,    2.29,      704.62
  138,   0.895,      942.,      234.55,    2.51,      707.45
  139,   0.905,     1073.,      318.88,    1.95,      754.12
  140,   0.915,     1149.,      426.72,    2.21,      722.28
  141,   0.925,     1343.,      560.85,    2.21,      782.15
  142,   0.935,     1449.,      722.78,    1.85,      726.22
  143,   0.945,     1729.,      912.28,    1.15,      816.72
  144,   0.955,     1958.,     1126.62,    1.24,      831.38
  145,   0.965,     2138.,     1360.58,    0.97,      777.42
  146,   0.975,     2325.,     1606.12,    1.04,      718.88
  147,   0.985,     2656.,     1852.79,    0.71,      803.21
  148,   0.995,     2893.,     2088.33,    0.43,      804.67
  149,   1.005,     3103.,     2299.67,   -0.10,      803.33
  150,   1.015,     3233.,     2474.24,    0.26,      758.76
  151,   1.025,     3464.,     2601.29,    0.01,      862.71
  152,   1.035,     3502.,     2673.14,   -0.28,      828.86
  153,   1.045,     3559.,     2686.62,    0.47,      872.38
  154,   1.055,     3500.,     2643.15,    1.27,      856.85
  155,   1.065,     3359.,     2549.25,    1.98,      809.75
  156,   1.076,     3284.,     2415.95,    2.26,      868.05
  157,   1.086,     3186.,     2258.28,    3.07,      927.72
  158,   1.096,     2935.,     2093.43,    4.13,      841.57
  159,   1.106,     2829.,     1939.84,    3.69,      889.16
  160,   1.116,     2740.,     1815.23,    4.06,      924.77
  161,   1.126,     2643.,     1735.24,    3.10,      907.76
  162,   1.136,     2627.,     1712.18,    2.93,      914.82
  163,   1.146,     2643.,     1753.96,    2.73,      889.04
  164,   1.156,     2821.,     1863.22,    2.56,      957.78
  165,   1.166,     3026.,     2037.00,    2.17,      989.00
  166,   1.176,     3088.,     2266.79,    2.49,      821.21
  167,   1.186,     3424.,     2538.92,    2.97,      885.08
  168,   1.196,     3621.,     2835.42,    2.61,      785.58
  169,   1.206,     3988.,     3135.56,    3.13,      852.44
  170,   1.216,     4178.,     3417.39,    2.58,      760.61
  171,   1.226,     4458.,     3659.78,    2.65,      798.22
  172,   1.236,     4676.,     3844.62,    1.95,      831.38
  173,   1.246,     4804.,     3958.75,    1.30,      845.25
  174,   1.256,     4850.,     3995.93,    1.46,      854.07
  175,   1.266,     4766.,     3957.56,    0.47,      808.44
  176,   1.276,     4760.,     3853.53,    0.80,      906.47
  177,   1.286,     4460.,     3702.14,    0.76,      757.86
  178,   1.296,     4292.,     3529.23,    1.79,      762.77
  179,   1.306,     4081.,     3366.91,    1.45,      714.09
  180,   1.316,     3986.,     3251.97,    0.94,      734.03
  181,   1.326,     3877.,     3223.71,    1.08,      653.29
  182,   1.337,     3940.,     3321.86,   -0.27,      618.14
  183,   1.347,     4296.,     3583.96,   -0.04,      712.04
  184,   1.357,     4724.,     4042.55,   -0.23,      681.45
  185,   1.367,     5440.,     4722.10,    0.06,      717.90
  186,   1.377,     6148.,     5636.03,   -0.02,      511.97
  187,   1.387,     7388.,     6783.35,    0.20,      604.65
  188,   1.397,     8772.,     8146.25,    1.23,      625.75
  189,   1.407,    10112.,     9688.21,    1.45,      423.79
  190,   1.417,    12064.,    11353.92,    2.59,      710.08
  191,   1.427,    13700.,    13070.93,    2.97,      629.07
  192,   1.437,    15312.,    14753.50,    2.83,      558.50
  193,   1.447,    16672.,    16308.79,    2.22,      363.21
  194,   1.457,    18064.,    17644.16,    1.55,      419.84
  195,   1.467,    19384.,    18675.89,    0.59,      708.11
  196,   1.477,    19784.,    19337.54,   -0.03,      446.46
  197,   1.487,    20192.,    19587.21,    0.05,      604.79
  198,   1.497,    19976.,    19412.82,   -1.01,      563.18
  199,   1.507,    19152.,    18833.05,   -1.62,      318.95
  200,   1.517,    18176.,    17897.56,   -2.01,      278.44
  201,   1.527,    16664.,    16682.48,   -1.94,      -18.48
  202,   1.537,    15348.,    15284.38,   -2.85,       63.62
  203,   1.547,    13980.,    13812.87,   -4.14,      167.13
  204,   1.557,    12656.,    12383.09,   -4.91,      272.91
  205,   1.567,    11232.,    11108.86,   -5.86,      123.14
  206,   1.577,    10348.,    10096.65,   -7.03,      251.35
  207,   1.587,     9672.,     9440.66,   -7.03,      231.34
  208,   1.598,     9432.,     9219.44,   -6.99,      212.56
  209,   1.608,     9568.,     9492.59,   -6.08,       75.41
  210,   1.618,    10496.,    10297.86,   -5.52,      198.14
  211,   1.628,    11828.,    11647.91,   -4.52,      180.09
  212,   1.638,    13816.,    13527.22,   -3.79,      288.78
  213,   1.648,    15992.,    15889.04,   -2.76,      102.96
  214,   1.658,    19008.,    18653.60,   -1.51,      354.40
  215,   1.668,    22000.,    21708.05,   -0.80,      291.95
  216,   1.678,    25296.,    24909.84,   -0.45,      386.16
  217,   1.688,    28568.,    28093.17,   -0.31,      474.83
  218,   1.698,    31616.,    31079.11,    0.27,      536.89
  219,   1.708,    34400.,    33688.68,    0.49,      711.32
  220,   1.718,    36336.,    35757.73,    0.60,      578.27
  221,   1.728,    37920.,    37151.70,    0.94,      768.30
  222,   1.738,    38592.,    37778.35,    0.37,      813.65
  223,   1.748,    38256.,    37597.59,    0.98,      658.41
  224,   1.758,    37168.,    36622.41,    1.30,      545.59
  225,   1.768,    35792.,    34919.37,    1.15,      872.63
  226,   1.778,    33280.,    32599.93,    1.35,      680.07
  227,   1.788,    30576.,    29807.92,    1.28,      768.08
  228,   1.798,    27392.,    26705.28,    2.07,      686.72
  229,   1.808,    24024.,    23456.37,    1.85,      567.63
  230,   1.818,    21128.,    20214.34,    2.38,      913.66
  231,   1.828,    18008.,    17110.22,    2.76,      897.78
  232,   1.838,    15076.,    14245.42,    3.57,      830.58
  233,   1.848,    12644.,    11688.87,    3.60,      955.13
  234,   1.858,    10492.,     9477.52,    4.25,     1014.48
  235,   1.869,     8784.,     7620.17,    4.90,     1163.83
  236,   1.879,     7140.,     6102.95,    5.62,     1037.05
  237,   1.889,     6080.,     4895.36,    7.13,     1184.64
  238,   1.899,     4952.,     3957.11,    7.35,      994.89
  239,   1.909,     4240.,     3243.36,    7.41,      996.64
  240,   1.919,     3655.,     2709.31,    7.71,      945.69
  241,   1.929,     3211.,     2313.18,    7.78,      897.82
  242,   1.939,     2898.,     2018.49,    7.03,      879.51
  243,   1.949,     2646.,     1794.78,    5.82,      851.22
  244,   1.959,     2482.,     1618.11,    4.61,      863.89
  245,   1.969,     2186.,     1470.54,    2.07,      715.46
  246,   1.979,     2066.,     1339.43,    0.84,      726.57
  247,   1.989,     1956.,     1216.89,   -0.49,      739.11
  248,   1.999,     1770.,     1098.53,   -2.47,      671.47
  249,   2.009,     1582.,      982.42,   -3.34,      599.58
  250,   2.019,     1461.,      868.67,   -4.36,      592.33
  251,   2.029,     1325.,      758.54,   -5.42,      566.46
  252,   2.039,     1222.,      653.63,   -6.68,      568.37
  253,   2.049,     1049.,      555.81,   -6.03,      493.19
  254,   2.059,      982.,      466.55,   -6.69,      515.45
  255,   2.069,      830.,      387.28,   -7.44,      442.72
  256,   2.079,      829.,      318.40,   -7.41,      510.60
  257,   2.089,      712.,      260.44,   -7.45,      451.56
  258,   2.099,      572.,      213.25,   -7.46,      358.75
  259,   2.109,      582.,      176.61,   -7.11,      405.39
  260,   2.119,      560.,      150.07,   -6.96,      409.93
  261,   2.130,      509.,      133.05,   -6.97,      375.95
  262,   2.140,      489.,      125.10,   -6.68,      363.90
  263,   2.150,      515.,      125.93,   -6.86,      389.07
  264,   2.160,      484.,      135.09,   -5.13,      348.91
  265,   2.170,      494.,      152.41,   -4.78,      341.59
  266,   2.180,      517.,      177.48,   -4.97,      339.52
  267,   2.190,      523.,      210.00,   -4.04,      313.00
  268,   2.200,      573.,      249.35,   -3.76,      323.65
  269,   2.210,      644.,      294.51,   -3.70,      349.49
  270,   2.220,      659.,      344.19,   -3.22,      314.81
  271,   2.230,      693.,      396.60,   -2.47,      296.40
  272,   2.240,      788.,      449.77,   -3.31,      338.23
  273,   2.250,      822.,      501.20,   -3.40,      320.80
  274,   2.260,      828.,      548.50,   -2.83,      279.50
  275,   2.270,      864.,      588.96,   -3.11,      275.04
  276,   2.280,      879.,      620.42,   -3.21,      258.58
  277,   2.290,      915.,      641.17,   -3.24,      273.83
  278,   2.300,      945.,      649.79,   -3.67,      295.21
  279,   2.310,      956.,      645.80,   -2.98,      310.20
  280,   2.320,      862.,      629.49,   -2.49,      232.51
  281,   2.330,      834.,      601.78,   -2.04,      232.22
  282,   2.340,      850.,      564.57,   -2.23,      285.43
  283,   2.350,      794.,      519.86,   -2.02,      274.14
  284,   2.360,      701.,      470.43,   -1.56,      230.57
  285,   2.370,      707.,      418.70,   -0.06,      288.30
  286,   2.380,      626.,      367.37,    0.41,      258.63
  287,   2.390,      614.,      318.65,   -0.51,      295.35
  288,   2.401,      534.,      274.47,   -1.05,      259.53
  289,   2.411,      530.,      236.59,   -0.85,      293.41
