NDF v9.6h 11Sep15 rev 12Mar16 run 03/05/2026 16:45:38 Filename: 672x0101.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672022R1.odf                                                                  
geo 672015g.geo                                                                   
elements 15
 Ca    Fe    O     C     Si    Cl    Na    Mg    Al    S     Ti    K     P     Mn    Ni   
 channel elements... background
     1  0.12052E+03  0.11384E+04  0.84640E+03  0.53258E+03  0.15875E+03  0.58894E+02  0.15180E+02  0.10661E+03  0.11534E+03  0.22219E+02  0.34950E+02  0.25259E+02  0.23964E+02  0.13143E+04  0.34125E+02  0.94720E+02
     2  0.12899E+03  0.12125E+04  0.91255E+03  0.57408E+03  0.16932E+03  0.63069E+02  0.16232E+02  0.11392E+03  0.12349E+03  0.23748E+02  0.37342E+02  0.26929E+02  0.25586E+02  0.13977E+04  0.36243E+02 -0.25830E+03
     3  0.13733E+03  0.12850E+04  0.97755E+03  0.61450E+03  0.17959E+03  0.67178E+02  0.17257E+02  0.12104E+03  0.13147E+03  0.25245E+02  0.39697E+02  0.28559E+02  0.27171E+02  0.14791E+04  0.38301E+02  0.98884E+02
     4  0.14546E+03  0.13553E+04  0.10407E+04  0.65336E+03  0.18947E+03  0.71183E+02  0.18246E+02  0.12789E+03  0.13922E+03  0.26695E+02  0.41992E+02  0.30135E+02  0.28702E+02  0.15576E+04  0.40282E+02  0.10087E+03
     5  0.15332E+03  0.14228E+04  0.11013E+04  0.69020E+03  0.19888E+03  0.75050E+02  0.19188E+02  0.13443E+03  0.14665E+03  0.28086E+02  0.44208E+02  0.31643E+02  0.30166E+02  0.16325E+04  0.42170E+02 -0.25233E+03
     6  0.16084E+03  0.14868E+04  0.11588E+04  0.72464E+03  0.20772E+03  0.78745E+02  0.20076E+02  0.14058E+03  0.15370E+03  0.29405E+02  0.46327E+02  0.33071E+02  0.31551E+02  0.17035E+04  0.43950E+02 -0.25049E+03
     7  0.16795E+03  0.15471E+04  0.12126E+04  0.75634E+03  0.21593E+03  0.82239E+02  0.20903E+02  0.14630E+03  0.16031E+03  0.30642E+02  0.48334E+02  0.34408E+02  0.32846E+02  0.17698E+04  0.45611E+02 -0.24407E+03
     8  0.17462E+03  0.16031E+04  0.12623E+04  0.78505E+03  0.22347E+03  0.85507E+02  0.21663E+02  0.15155E+03  0.16644E+03  0.31790E+02  0.50214E+02  0.35645E+02  0.34042E+02  0.18312E+04  0.47143E+02 -0.23308E+03
     9  0.18080E+03  0.16546E+04  0.13075E+04  0.81060E+03  0.23029E+03  0.88529E+02  0.22352E+02  0.15630E+03  0.17205E+03  0.32841E+02  0.51956E+02  0.36776E+02  0.35134E+02  0.18874E+04  0.48539E+02 -0.22218E+03
    10  0.18645E+03  0.17014E+04  0.13481E+04  0.83290E+03  0.23637E+03  0.91289E+02  0.22968E+02  0.16054E+03  0.17712E+03  0.33791E+02  0.53553E+02  0.37797E+02  0.36116E+02  0.19380E+04  0.49793E+02 -0.21137E+03
