NDF v9.6h 11Sep15 rev 12Mar16 run 03/05/2026 16:45:38 Filename: 67010110.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672022R1.odf                                                                  
geo 672015g.geo                                                                   
element S    
 depth(at/cm2) element>0 element depth(nm)
 0.200103E+05  0.281938E+01  0.281938E+01  0.307499E+04
 0.200493E+05  0.229920E+01  0.229920E+01  0.308098E+04
 0.200882E+05  0.278602E+01  0.278602E+01  0.308696E+04
 0.201270E+05 -0.107909E+01  0.000000E+00  0.309292E+04
 0.201658E+05  0.128723E+01  0.128723E+01  0.309888E+04
 0.202047E+05  0.357227E+00  0.357227E+00  0.310486E+04
 0.202438E+05  0.146199E+01  0.146199E+01  0.311088E+04
 0.202827E+05  0.327730E+01  0.327730E+01  0.311685E+04
 0.203215E+05  0.306472E+01  0.306472E+01  0.312282E+04
 0.203604E+05 -0.360503E+02  0.000000E+00  0.312879E+04
 0.203994E+05 -0.615339E+02  0.000000E+00  0.313478E+04
 0.204383E+05 -0.622600E+02  0.000000E+00  0.314076E+04
 0.204773E+05 -0.621899E+02  0.000000E+00  0.314676E+04
 0.205165E+05 -0.620390E+02  0.000000E+00  0.315277E+04
 0.205557E+05 -0.616796E+02  0.000000E+00  0.315879E+04
 0.205943E+05 -0.626034E+02  0.000000E+00  0.316474E+04
 0.206334E+05 -0.616840E+02  0.000000E+00  0.317074E+04
 0.206725E+05 -0.620547E+02  0.000000E+00  0.317675E+04
 0.207116E+05 -0.616459E+02  0.000000E+00  0.318275E+04
 0.207509E+05 -0.620372E+02  0.000000E+00  0.318880E+04
 0.207903E+05 -0.618834E+02  0.000000E+00  0.319485E+04
 0.208297E+05 -0.618650E+02  0.000000E+00  0.320090E+04
 0.208689E+05 -0.622624E+02  0.000000E+00  0.320693E+04
 0.209081E+05 -0.622557E+02  0.000000E+00  0.321295E+04
 0.209477E+05 -0.616111E+02  0.000000E+00  0.321904E+04
 0.209874E+05 -0.616238E+02  0.000000E+00  0.322514E+04
 0.210272E+05 -0.614486E+02  0.000000E+00  0.323126E+04
 0.210670E+05 -0.620824E+02  0.000000E+00  0.323737E+04
 0.211068E+05 -0.620399E+02  0.000000E+00  0.324348E+04
 0.211466E+05 -0.624791E+02  0.000000E+00  0.324960E+04
 0.211863E+05 -0.623396E+02  0.000000E+00  0.325571E+04
 0.212266E+05 -0.617993E+02  0.000000E+00  0.326190E+04
 0.212671E+05 -0.614262E+02  0.000000E+00  0.326812E+04
 0.213074E+05 -0.620227E+02  0.000000E+00  0.327432E+04
 0.213477E+05 -0.616520E+02  0.000000E+00  0.328051E+04
 0.213886E+05 -0.620442E+02  0.000000E+00  0.328679E+04
 0.214297E+05 -0.617661E+02  0.000000E+00  0.329311E+04
 0.214708E+05 -0.619912E+02  0.000000E+00  0.329943E+04
 0.215122E+05 -0.617159E+02  0.000000E+00  0.330579E+04
 0.215538E+05 -0.614837E+02  0.000000E+00  0.331218E+04
 0.215954E+05 -0.617096E+02  0.000000E+00  0.331857E+04
 0.216366E+05 -0.624211E+02  0.000000E+00  0.332490E+04
 0.216793E+05 -0.601386E+02  0.000000E+00  0.333147E+04
 0.217221E+05 -0.606185E+02  0.000000E+00  0.333804E+04
 0.217651E+05 -0.602215E+02  0.000000E+00  0.334464E+04
 0.218084E+05 -0.597045E+02  0.000000E+00  0.335131E+04
 0.218518E+05 -0.593561E+02  0.000000E+00  0.335797E+04
 0.218954E+05 -0.589032E+02  0.000000E+00  0.336467E+04
 0.219393E+05 -0.581066E+02  0.000000E+00  0.337142E+04
 0.219843E+05 -0.565687E+02  0.000000E+00  0.337833E+04
 0.220294E+05 -0.554368E+02  0.000000E+00  0.338526E+04
 0.220747E+05 -0.555656E+02  0.000000E+00  0.339222E+04
 0.221206E+05 -0.540434E+02  0.000000E+00  0.339927E+04
 0.221674E+05 -0.522573E+02  0.000000E+00  0.340647E+04
 0.222146E+05 -0.507867E+02  0.000000E+00  0.341372E+04
 0.222618E+05 -0.496205E+02  0.000000E+00  0.342098E+04
 0.223101E+05 -0.473396E+02  0.000000E+00  0.342840E+04
 0.223584E+05 -0.459343E+02  0.000000E+00  0.343582E+04
 0.224086E+05 -0.423658E+02  0.000000E+00  0.344354E+04
 0.224592E+05 -0.411255E+02  0.000000E+00  0.345132E+04
 0.225098E+05 -0.392711E+02  0.000000E+00  0.345909E+04
 0.225625E+05 -0.361197E+02  0.000000E+00  0.346719E+04
 0.226157E+05 -0.336335E+02  0.000000E+00  0.347536E+04
 0.226697E+05 -0.337031E+02  0.000000E+00  0.348366E+04
 0.227251E+05 -0.305395E+02  0.000000E+00  0.349218E+04
