NDF v9.6h 11Sep15 rev 12Mar16 run 03/05/2026 16:45:38 Filename: 67010113.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672022R1.odf                                                                  
geo 672015g.geo                                                                   
element P    
 depth(at/cm2) element>0 element depth(nm)
-0.390110E+04  0.372936E+00  0.372936E+00 -0.599483E+03
-0.382584E+04 -0.219694E+00  0.000000E+00 -0.587918E+03
-0.375058E+04 -0.723898E-01  0.000000E+00 -0.576354E+03
-0.367533E+04  0.105761E+00  0.105761E+00 -0.564789E+03
-0.360006E+04 -0.766598E-01  0.000000E+00 -0.553223E+03
-0.352481E+04  0.294844E+00  0.294844E+00 -0.541658E+03
-0.344955E+04  0.290489E+00  0.290489E+00 -0.530093E+03
-0.337429E+04  0.187154E+00  0.187154E+00 -0.518528E+03
-0.329903E+04  0.770291E+00  0.770291E+00 -0.506963E+03
-0.322377E+04  0.116180E+00  0.116180E+00 -0.495398E+03
-0.314851E+04  0.456255E-02  0.456255E-02 -0.483833E+03
-0.307325E+04 -0.610929E-01  0.000000E+00 -0.472267E+03
-0.299799E+04  0.315433E+00  0.315433E+00 -0.460702E+03
-0.292273E+04  0.382926E+00  0.382926E+00 -0.449137E+03
-0.284747E+04  0.183398E+00  0.183398E+00 -0.437572E+03
-0.277221E+04 -0.111772E+00  0.000000E+00 -0.426007E+03
-0.269696E+04  0.431674E+00  0.431674E+00 -0.414442E+03
-0.262170E+04 -0.687369E+00  0.000000E+00 -0.402877E+03
-0.254644E+04 -0.872214E+00  0.000000E+00 -0.391311E+03
-0.247118E+04 -0.121116E+01  0.000000E+00 -0.379747E+03
-0.239592E+04 -0.145884E+01  0.000000E+00 -0.368182E+03
-0.232066E+04 -0.105188E+01  0.000000E+00 -0.356616E+03
-0.224540E+04 -0.138596E+01  0.000000E+00 -0.345051E+03
-0.217014E+04 -0.997934E+00  0.000000E+00 -0.333486E+03
-0.209488E+04  0.311321E+00  0.311321E+00 -0.321921E+03
-0.201962E+04 -0.419408E+00  0.000000E+00 -0.310356E+03
-0.194436E+04 -0.174876E-01  0.000000E+00 -0.298791E+03
-0.186910E+04  0.799517E+00  0.799517E+00 -0.287226E+03
-0.179384E+04  0.118319E+01  0.118319E+01 -0.275660E+03
-0.171858E+04  0.287296E+01  0.287296E+01 -0.264095E+03
-0.164333E+04  0.272454E+01  0.272454E+01 -0.252530E+03
-0.156806E+04  0.360860E+01  0.360860E+01 -0.240965E+03
-0.149281E+04  0.211655E+01  0.211655E+01 -0.229400E+03
