NDF v9.6h 11Sep15 rev 12Mar16 run 03/05/2026 16:45:38 Filename: 67010109.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672022R1.odf                                                                  
geo 672015g.geo                                                                   
element Al   
 depth(at/cm2) element>0 element depth(nm)
 0.200588E+05 -0.958431E+02  0.000000E+00  0.308244E+04
 0.200982E+05 -0.960561E+02  0.000000E+00  0.308850E+04
 0.201376E+05 -0.955572E+02  0.000000E+00  0.309455E+04
 0.201770E+05 -0.958044E+02  0.000000E+00  0.310060E+04
 0.202164E+05 -0.951645E+02  0.000000E+00  0.310666E+04
 0.202560E+05 -0.954202E+02  0.000000E+00  0.311275E+04
 0.202956E+05 -0.947979E+02  0.000000E+00  0.311884E+04
 0.203353E+05 -0.960396E+02  0.000000E+00  0.312493E+04
 0.203751E+05 -0.955522E+02  0.000000E+00  0.313104E+04
 0.204149E+05 -0.955479E+02  0.000000E+00  0.313716E+04
 0.204547E+05 -0.957316E+02  0.000000E+00  0.314327E+04
 0.204945E+05 -0.955997E+02  0.000000E+00  0.314940E+04
 0.205344E+05 -0.956783E+02  0.000000E+00  0.315552E+04
 0.205744E+05 -0.954827E+02  0.000000E+00  0.316167E+04
 0.206150E+05 -0.942116E+02  0.000000E+00  0.316791E+04
 0.206553E+05 -0.957486E+02  0.000000E+00  0.317410E+04
 0.206956E+05 -0.957088E+02  0.000000E+00  0.318030E+04
 0.207361E+05 -0.960412E+02  0.000000E+00  0.318652E+04
 0.207768E+05 -0.954055E+02  0.000000E+00  0.319277E+04
 0.208174E+05 -0.957263E+02  0.000000E+00  0.319902E+04
 0.208580E+05 -0.959477E+02  0.000000E+00  0.320526E+04
 0.208984E+05 -0.968171E+02  0.000000E+00  0.321147E+04
 0.209398E+05 -0.941171E+02  0.000000E+00  0.321782E+04
 0.209812E+05 -0.960012E+02  0.000000E+00  0.322418E+04
 0.210228E+05 -0.957535E+02  0.000000E+00  0.323057E+04
 0.210644E+05 -0.961316E+02  0.000000E+00  0.323697E+04
 0.211060E+05 -0.962118E+02  0.000000E+00  0.324336E+04
 0.211481E+05 -0.950995E+02  0.000000E+00  0.324984E+04
 0.211903E+05 -0.954788E+02  0.000000E+00  0.325632E+04
 0.212324E+05 -0.960454E+02  0.000000E+00  0.326278E+04
 0.212754E+05 -0.937204E+02  0.000000E+00  0.326940E+04
 0.213185E+05 -0.945023E+02  0.000000E+00  0.327602E+04
 0.213616E+05 -0.944511E+02  0.000000E+00  0.328264E+04
 0.214055E+05 -0.926324E+02  0.000000E+00  0.328938E+04
 0.214494E+05 -0.921145E+02  0.000000E+00  0.329613E+04
 0.214934E+05 -0.917682E+02  0.000000E+00  0.330290E+04
 0.215385E+05 -0.889119E+02  0.000000E+00  0.330983E+04
 0.215837E+05 -0.887505E+02  0.000000E+00  0.331677E+04
 0.216291E+05 -0.865972E+02  0.000000E+00  0.332375E+04
 0.216755E+05 -0.854180E+02  0.000000E+00  0.333088E+04
 0.217219E+05 -0.841854E+02  0.000000E+00  0.333801E+04
 0.217690E+05 -0.817790E+02  0.000000E+00  0.334525E+04
 0.218171E+05 -0.785781E+02  0.000000E+00  0.335264E+04
 0.218652E+05 -0.767910E+02  0.000000E+00  0.336003E+04
 0.219140E+05 -0.739217E+02  0.000000E+00  0.336753E+04
 0.219633E+05 -0.708870E+02  0.000000E+00  0.337511E+04
 0.220137E+05 -0.666596E+02  0.000000E+00  0.338286E+04
 0.220646E+05 -0.645601E+02  0.000000E+00  0.339067E+04
 0.221164E+05 -0.605475E+02  0.000000E+00  0.339863E+04
 0.221697E+05 -0.563370E+02  0.000000E+00  0.340682E+04
 0.222237E+05 -0.522039E+02  0.000000E+00  0.341513E+04
 0.222783E+05 -0.527668E+02  0.000000E+00  0.342351E+04
 0.223340E+05 -0.479667E+02  0.000000E+00  0.343207E+04
