NDF v9.6h 11Sep15 rev 12Mar16 run 03/05/2026 16:45:38 Filename: 67010103.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672022R1.odf                                                                  
geo 672015g.geo                                                                   
element O    
 depth(at/cm2) element>0 element depth(nm)
-0.384984E+04  0.101981E-01  0.101981E-01 -0.591606E+03
-0.377459E+04 -0.104636E+01  0.000000E+00 -0.580042E+03
-0.369933E+04 -0.289549E+01  0.000000E+00 -0.568477E+03
-0.362407E+04 -0.214901E+01  0.000000E+00 -0.556912E+03
-0.354881E+04 -0.630891E+01  0.000000E+00 -0.545347E+03
-0.347356E+04 -0.103868E+02  0.000000E+00 -0.533782E+03
-0.339830E+04 -0.972792E+01  0.000000E+00 -0.522218E+03
-0.332304E+04 -0.104177E+02  0.000000E+00 -0.510653E+03
-0.324778E+04 -0.389892E+01  0.000000E+00 -0.499088E+03
-0.317253E+04 -0.542058E+00  0.000000E+00 -0.487523E+03
-0.309727E+04 -0.509050E+01  0.000000E+00 -0.475959E+03
-0.302201E+04 -0.461636E+01  0.000000E+00 -0.464393E+03
-0.294675E+04 -0.133328E+01  0.000000E+00 -0.452829E+03
-0.287150E+04 -0.572316E+01  0.000000E+00 -0.441264E+03
-0.279624E+04  0.195602E+01  0.195602E+01 -0.429699E+03
-0.272098E+04 -0.223998E+01  0.000000E+00 -0.418134E+03
-0.264573E+04 -0.256753E+01  0.000000E+00 -0.406570E+03
-0.257047E+04 -0.205765E+01  0.000000E+00 -0.395005E+03
-0.249521E+04 -0.176120E+01  0.000000E+00 -0.383440E+03
-0.241995E+04  0.451399E+01  0.451399E+01 -0.371875E+03
-0.234470E+04 -0.996841E+00  0.000000E+00 -0.360310E+03
-0.226944E+04 -0.201899E+01  0.000000E+00 -0.348745E+03
-0.219418E+04 -0.195040E+00  0.000000E+00 -0.337180E+03
-0.211892E+04 -0.738061E+01  0.000000E+00 -0.325616E+03
-0.204366E+04  0.134415E+00  0.134415E+00 -0.314051E+03
-0.196841E+04 -0.295659E+00  0.000000E+00 -0.302486E+03
-0.189315E+04 -0.917546E+00  0.000000E+00 -0.290921E+03
-0.181790E+04  0.896864E+01  0.896864E+01 -0.279357E+03
-0.174264E+04  0.172744E+01  0.172744E+01 -0.267791E+03
-0.166738E+04 -0.255217E+01  0.000000E+00 -0.256227E+03
-0.159212E+04  0.339430E+01  0.339430E+01 -0.244662E+03
-0.151686E+04 -0.112297E+01  0.000000E+00 -0.233097E+03
-0.144161E+04  0.608883E+01  0.608883E+01 -0.221532E+03
-0.136635E+04  0.500643E+01  0.500643E+01 -0.209968E+03
-0.129109E+04  0.360249E+01  0.360249E+01 -0.198403E+03
-0.121583E+04  0.106250E+02  0.106250E+02 -0.186838E+03
-0.114058E+04  0.665967E+01  0.665967E+01 -0.175273E+03
-0.106532E+04  0.131106E+01  0.131106E+01 -0.163708E+03
-0.990062E+03  0.932485E+01  0.932485E+01 -0.152143E+03
-0.914806E+03 -0.347780E+00  0.000000E+00 -0.140578E+03
-0.839549E+03  0.660277E+01  0.660277E+01 -0.129014E+03
-0.764293E+03  0.425413E+01  0.425413E+01 -0.117449E+03
-0.689033E+03  0.809810E+01  0.809810E+01 -0.105884E+03
-0.613777E+03  0.119022E+02  0.119022E+02 -0.943193E+02
-0.538520E+03  0.779183E+01  0.779183E+01 -0.827546E+02
-0.463261E+03  0.792900E+01  0.792900E+01 -0.711894E+02
-0.388004E+03  0.103598E+02  0.103598E+02 -0.596247E+02
-0.312748E+03  0.152442E+02  0.152442E+02 -0.480600E+02
