NDF v9.6h 11Sep15 rev 12Mar16 run 03/05/2026 16:45:38 Filename: 67010107.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672022R1.odf                                                                  
geo 672015g.geo                                                                   
element Na   
 depth(at/cm2) element>0 element depth(nm)
-0.390598E+04 -0.253437E+01  0.000000E+00 -0.600234E+03
-0.383061E+04 -0.321909E+01  0.000000E+00 -0.588651E+03
-0.375524E+04 -0.447422E+01  0.000000E+00 -0.577069E+03
-0.367987E+04 -0.539454E+01  0.000000E+00 -0.565487E+03
-0.360450E+04 -0.389279E+01  0.000000E+00 -0.553905E+03
-0.352913E+04 -0.513325E+01  0.000000E+00 -0.542323E+03
-0.345376E+04 -0.369915E+01  0.000000E+00 -0.530741E+03
-0.337840E+04  0.115464E+01  0.115464E+01 -0.519159E+03
-0.330302E+04 -0.155694E+01  0.000000E+00 -0.507577E+03
-0.322765E+04 -0.654140E-01  0.000000E+00 -0.495995E+03
-0.315229E+04  0.296945E+01  0.296945E+01 -0.484413E+03
-0.307691E+04  0.439722E+01  0.439722E+01 -0.472830E+03
-0.300154E+04  0.106864E+02  0.106864E+02 -0.461248E+03
-0.292618E+04  0.101409E+02  0.101409E+02 -0.449666E+03
-0.285080E+04  0.134438E+02  0.134438E+02 -0.438084E+03
-0.277543E+04  0.788706E+01  0.788706E+01 -0.426502E+03
-0.270007E+04  0.898638E+01  0.898638E+01 -0.414920E+03
-0.262470E+04  0.730162E+01  0.730162E+01 -0.403338E+03
-0.254932E+04  0.465021E+01  0.465021E+01 -0.391756E+03
-0.247396E+04  0.639260E+01  0.639260E+01 -0.380174E+03
-0.239859E+04  0.510400E+01  0.510400E+01 -0.368592E+03
-0.232322E+04 -0.220016E+01  0.000000E+00 -0.357009E+03
-0.224785E+04 -0.124419E+01  0.000000E+00 -0.345427E+03
-0.217248E+04 -0.310850E+01  0.000000E+00 -0.333845E+03
-0.209711E+04 -0.275310E+01  0.000000E+00 -0.322263E+03
-0.202174E+04 -0.582492E+01  0.000000E+00 -0.310681E+03
-0.194637E+04 -0.623362E+01  0.000000E+00 -0.299099E+03
-0.187100E+04 -0.886136E+01  0.000000E+00 -0.287517E+03
-0.179563E+04  0.126676E-01  0.126676E-01 -0.275935E+03
-0.172026E+04 -0.117978E+01  0.000000E+00 -0.264353E+03
