NDF v9.6h 11Sep15 rev 12Mar16 run 03/05/2026 16:45:38 Filename: 67010101.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672022R1.odf                                                                  
geo 672015g.geo                                                                   
element Ca   
 depth(at/cm2) element>0 element depth(nm)
 0.201960E+05 -0.533104E+00  0.000000E+00  0.310353E+04
 0.202346E+05 -0.279707E+01  0.000000E+00  0.310946E+04
 0.202733E+05 -0.412519E+01  0.000000E+00  0.311540E+04
 0.203120E+05 -0.417763E+01  0.000000E+00  0.312135E+04
 0.203506E+05  0.120794E+01  0.120794E+01  0.312729E+04
 0.203893E+05  0.741614E+01  0.741614E+01  0.313323E+04
 0.204279E+05  0.322526E+01  0.322526E+01  0.313917E+04
 0.204666E+05  0.273404E+01  0.273404E+01  0.314510E+04
 0.205051E+05  0.241183E+01  0.241183E+01  0.315102E+04
 0.205435E+05  0.271875E+01  0.271875E+01  0.315693E+04
 0.205819E+05  0.258231E+00  0.258231E+00  0.316283E+04
 0.206202E+05  0.177026E+01  0.177026E+01  0.316871E+04
 0.206584E+05  0.117583E+01  0.117583E+01  0.317459E+04
 0.206967E+05  0.188892E+01  0.188892E+01  0.318047E+04
 0.207351E+05  0.303205E+01  0.303205E+01  0.318638E+04
 0.207737E+05  0.288449E+01  0.288449E+01  0.319230E+04
 0.208123E+05 -0.219789E+02  0.000000E+00  0.319823E+04
 0.208509E+05 -0.382025E+02  0.000000E+00  0.320416E+04
 0.208894E+05 -0.386893E+02  0.000000E+00  0.321008E+04
 0.209277E+05 -0.389751E+02  0.000000E+00  0.321597E+04
 0.209660E+05 -0.390916E+02  0.000000E+00  0.322185E+04
 0.210044E+05 -0.386955E+02  0.000000E+00  0.322775E+04
 0.210429E+05 -0.387333E+02  0.000000E+00  0.323366E+04
 0.210813E+05 -0.385566E+02  0.000000E+00  0.323957E+04
 0.211198E+05 -0.387598E+02  0.000000E+00  0.324549E+04
 0.211584E+05 -0.384582E+02  0.000000E+00  0.325141E+04
 0.211969E+05 -0.389673E+02  0.000000E+00  0.325733E+04
 0.212355E+05 -0.388283E+02  0.000000E+00  0.326327E+04
 0.212744E+05 -0.385634E+02  0.000000E+00  0.326924E+04
 0.213133E+05 -0.386280E+02  0.000000E+00  0.327522E+04
 0.213521E+05 -0.386316E+02  0.000000E+00  0.328119E+04
 0.213911E+05 -0.386186E+02  0.000000E+00  0.328717E+04
 0.214300E+05 -0.386583E+02  0.000000E+00  0.329315E+04
 0.214689E+05 -0.386373E+02  0.000000E+00  0.329913E+04
 0.215080E+05 -0.388777E+02  0.000000E+00  0.330514E+04
 0.215473E+05 -0.386548E+02  0.000000E+00  0.331118E+04
 0.215866E+05 -0.389266E+02  0.000000E+00  0.331722E+04
 0.216260E+05 -0.387191E+02  0.000000E+00  0.332327E+04
 0.216658E+05 -0.384053E+02  0.000000E+00  0.332940E+04
 0.217057E+05 -0.384306E+02  0.000000E+00  0.333552E+04
 0.217455E+05 -0.386066E+02  0.000000E+00  0.334164E+04
 0.217857E+05 -0.380290E+02  0.000000E+00  0.334782E+04
 0.218259E+05 -0.387967E+02  0.000000E+00  0.335400E+04
 0.218661E+05 -0.388866E+02  0.000000E+00  0.336018E+04
 0.219067E+05 -0.387167E+02  0.000000E+00  0.336640E+04
 0.219473E+05 -0.386643E+02  0.000000E+00  0.337265E+04
 0.219884E+05 -0.382885E+02  0.000000E+00  0.337896E+04
 0.220297E+05 -0.382373E+02  0.000000E+00  0.338531E+04
 0.220712E+05 -0.381525E+02  0.000000E+00  0.339168E+04
 0.221129E+05 -0.379179E+02  0.000000E+00  0.339809E+04
 0.221550E+05 -0.378903E+02  0.000000E+00  0.340456E+04
 0.221974E+05 -0.375499E+02  0.000000E+00  0.341108E+04
 0.222398E+05 -0.375368E+02  0.000000E+00  0.341760E+04
 0.222827E+05 -0.369759E+02  0.000000E+00  0.342418E+04
 0.223259E+05 -0.365401E+02  0.000000E+00  0.343083E+04
 0.223693E+05 -0.361595E+02  0.000000E+00  0.343750E+04
 0.224137E+05 -0.353258E+02  0.000000E+00  0.344432E+04
 0.224582E+05 -0.345709E+02  0.000000E+00  0.345116E+04
 0.225027E+05 -0.348198E+02  0.000000E+00  0.345799E+04
 0.225483E+05 -0.334568E+02  0.000000E+00  0.346501E+04
 0.225946E+05 -0.325450E+02  0.000000E+00  0.347212E+04
 0.226409E+05 -0.318737E+02  0.000000E+00  0.347923E+04
 0.226876E+05 -0.309026E+02  0.000000E+00  0.348640E+04
 0.227346E+05 -0.298881E+02  0.000000E+00  0.349364E+04
 0.227831E+05 -0.281790E+02  0.000000E+00  0.350109E+04
 0.228326E+05 -0.264925E+02  0.000000E+00  0.350869E+04
 0.228820E+05 -0.259011E+02  0.000000E+00  0.351629E+04
 0.229328E+05 -0.240791E+02  0.000000E+00  0.352410E+04
 0.229848E+05 -0.225328E+02  0.000000E+00  0.353209E+04
 0.230369E+05 -0.211239E+02  0.000000E+00  0.354009E+04
 0.230911E+05 -0.207369E+02  0.000000E+00  0.354841E+04
 0.231459E+05 -0.190144E+02  0.000000E+00  0.355684E+04
