NDF v9.6h 11Sep15 rev 12Mar16 run 22/02/2026 18:20:41 Filename: 67010116.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672022R1.odf                                                                  
geo 672015g.geo                                                                   
element F    
 depth(at/cm2) element>0 element depth(nm)
 0.185516E+05 -0.225370E+03  0.000000E+00  0.287575E+04
 0.185926E+05 -0.228360E+03  0.000000E+00  0.288210E+04
 0.186335E+05 -0.228617E+03  0.000000E+00  0.288845E+04
 0.186744E+05 -0.229504E+03  0.000000E+00  0.289478E+04
 0.187154E+05 -0.227620E+03  0.000000E+00  0.290113E+04
 0.187564E+05 -0.227459E+03  0.000000E+00  0.290750E+04
 0.187975E+05 -0.226618E+03  0.000000E+00  0.291386E+04
 0.188387E+05 -0.226757E+03  0.000000E+00  0.292026E+04
 0.188797E+05 -0.226770E+03  0.000000E+00  0.292661E+04
 0.189208E+05 -0.229500E+03  0.000000E+00  0.293298E+04
 0.189621E+05 -0.227740E+03  0.000000E+00  0.293939E+04
 0.190034E+05 -0.227885E+03  0.000000E+00  0.294579E+04
 0.190450E+05 -0.226874E+03  0.000000E+00  0.295223E+04
 0.190863E+05 -0.227982E+03  0.000000E+00  0.295864E+04
 0.191276E+05 -0.228296E+03  0.000000E+00  0.296504E+04
 0.191693E+05 -0.226795E+03  0.000000E+00  0.297150E+04
 0.192111E+05 -0.225959E+03  0.000000E+00  0.297797E+04
 0.192529E+05 -0.228142E+03  0.000000E+00  0.298446E+04
 0.192948E+05 -0.227690E+03  0.000000E+00  0.299096E+04
 0.193367E+05 -0.229400E+03  0.000000E+00  0.299745E+04
 0.193789E+05 -0.227119E+03  0.000000E+00  0.300399E+04
 0.194213E+05 -0.227089E+03  0.000000E+00  0.301056E+04
 0.194638E+05 -0.226168E+03  0.000000E+00  0.301714E+04
 0.195063E+05 -0.226845E+03  0.000000E+00  0.302374E+04
 0.195490E+05 -0.224947E+03  0.000000E+00  0.303035E+04
 0.195920E+05 -0.227951E+03  0.000000E+00  0.303702E+04
 0.196350E+05 -0.227803E+03  0.000000E+00  0.304370E+04
 0.196784E+05 -0.227092E+03  0.000000E+00  0.305042E+04
 0.197220E+05 -0.225873E+03  0.000000E+00  0.305718E+04
 0.197657E+05 -0.225752E+03  0.000000E+00  0.306395E+04
 0.198097E+05 -0.224621E+03  0.000000E+00  0.307077E+04
 0.198540E+05 -0.223832E+03  0.000000E+00  0.307763E+04
 0.198985E+05 -0.221841E+03  0.000000E+00  0.308454E+04
 0.199434E+05 -0.221877E+03  0.000000E+00  0.309150E+04
 0.199885E+05 -0.220535E+03  0.000000E+00  0.309849E+04
 0.200339E+05 -0.218825E+03  0.000000E+00  0.310552E+04
 0.200798E+05 -0.214680E+03  0.000000E+00  0.311264E+04
 0.201259E+05 -0.213041E+03  0.000000E+00  0.311979E+04
 0.201727E+05 -0.208524E+03  0.000000E+00  0.312703E+04
 0.202196E+05 -0.207113E+03  0.000000E+00  0.313431E+04
 0.202670E+05 -0.201060E+03  0.000000E+00  0.314165E+04
 0.203150E+05 -0.199718E+03  0.000000E+00  0.314910E+04
 0.203633E+05 -0.195824E+03  0.000000E+00  0.315659E+04
 0.204126E+05 -0.189400E+03  0.000000E+00  0.316423E+04
 0.204619E+05 -0.185299E+03  0.000000E+00  0.317187E+04
 0.205122E+05 -0.177607E+03  0.000000E+00  0.317967E+04
 0.205631E+05 -0.171677E+03  0.000000E+00  0.318755E+04
 0.206150E+05 -0.163298E+03  0.000000E+00  0.319561E+04
 0.206670E+05 -0.156891E+03  0.000000E+00  0.320366E+04
 0.207206E+05 -0.149393E+03  0.000000E+00  0.321197E+04
 0.207747E+05 -0.141632E+03  0.000000E+00  0.322036E+04
 0.208304E+05 -0.132687E+03  0.000000E+00  0.322899E+04
 0.208863E+05 -0.124439E+03  0.000000E+00  0.323766E+04
 0.209442E+05 -0.124240E+03  0.000000E+00  0.324664E+04
 0.210032E+05 -0.113925E+03  0.000000E+00  0.325579E+04
