 File:672021.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  110,   0.613,       74.,        2.07,    0.33,       71.93
  111,   0.623,       81.,        1.82,    0.41,       79.18
  112,   0.633,       85.,        1.57,    1.15,       83.43
  113,   0.643,       90.,        1.33,    1.11,       88.67
  114,   0.653,       98.,        1.10,    0.68,       96.90
  115,   0.663,       79.,        0.89,    0.40,       78.11
  116,   0.673,       86.,        0.71,    0.01,       85.29
  117,   0.683,       99.,        0.57,   -0.94,       98.43
  118,   0.693,       90.,        0.45,   -0.99,       89.55
  119,   0.703,      112.,        0.35,   -1.29,      111.65
  120,   0.713,       93.,        0.31,   -1.63,       92.69
  121,   0.723,       84.,        0.26,   -1.98,       83.74
  122,   0.733,       87.,        0.16,   -3.00,       86.84
  123,   0.743,       94.,        0.18,   -2.25,       93.82
  124,   0.754,       76.,        0.21,   -2.65,       75.79
  125,   0.764,       93.,        0.24,   -2.88,       92.76
  126,   0.774,      103.,        0.28,   -2.32,      102.72
  127,   0.784,      103.,        0.37,   -2.77,      102.63
  128,   0.794,      104.,        0.50,   -2.44,      103.50
  129,   0.804,      102.,        0.65,   -0.72,      101.35
  130,   0.814,      120.,        0.91,   -0.71,      119.09
  131,   0.824,      113.,        1.26,    0.46,      111.74
  132,   0.834,      119.,        1.77,    0.68,      117.23
  133,   0.844,      139.,        2.52,    0.52,      136.48
  134,   0.854,      135.,        3.63,    0.97,      131.37
  135,   0.864,      130.,        5.22,    1.05,      124.78
  136,   0.874,      149.,        7.50,    0.30,      141.50
  137,   0.884,      131.,       10.66,    0.48,      120.34
  138,   0.894,      170.,       14.97,   -0.18,      155.03
  139,   0.904,      143.,       20.69,    0.11,      122.31
  140,   0.914,      169.,       28.07,    1.01,      140.93
  141,   0.924,      186.,       37.33,    0.74,      148.67
  142,   0.934,      183.,       48.59,    0.53,      134.41
  143,   0.944,      174.,       61.86,    0.03,      112.14
  144,   0.954,      220.,       77.08,   -0.72,      142.92
  145,   0.964,      229.,       93.81,   -0.49,      135.19
  146,   0.974,      286.,      111.54,   -0.78,      174.46
  147,   0.984,      321.,      129.59,   -0.70,      191.41
  148,   0.994,      318.,      147.20,   -0.36,      170.80
  149,   1.005,      311.,      163.55,   -0.69,      147.45
  150,   1.015,      327.,      177.98,   -0.21,      149.02
  151,   1.025,      344.,      190.05,    0.51,      153.95
  152,   1.035,      371.,      199.75,    1.24,      171.25
  153,   1.045,      384.,      207.62,    1.03,      176.38
  154,   1.055,      383.,      214.95,    1.55,      168.05
  155,   1.065,      412.,      223.73,    0.74,      188.27
  156,   1.075,      386.,      236.86,    0.45,      149.14
  157,   1.085,      447.,      257.89,    0.43,      189.11
  158,   1.095,      479.,      291.20,    0.74,      187.80
  159,   1.105,      541.,      341.59,    0.71,      199.41
  160,   1.115,      558.,      414.00,    0.63,      144.00
  161,   1.125,      748.,      513.13,    0.12,      234.87
  162,   1.135,      844.,      642.81,   -0.25,      201.19
  163,   1.145,      987.,      805.42,    0.34,      181.58
  164,   1.155,     1178.,     1001.40,    0.68,      176.60
  165,   1.165,     1420.,     1228.28,    0.79,      191.72
  166,   1.175,     1675.,     1480.74,    0.28,      194.26
  167,   1.185,     1910.,     1750.23,    0.34,      159.77
  168,   1.195,     2183.,     2025.23,    0.61,      157.77
  169,   1.205,     2486.,     2292.00,    0.10,      194.00
  170,   1.215,     2790.,     2535.52,    1.09,      254.48
  171,   1.225,     2946.,     2740.87,    1.36,      205.13
  172,   1.235,     3102.,     2894.69,    1.48,      207.31
  173,   1.245,     3150.,     2986.66,    1.00,      163.34
  174,   1.256,     3206.,     3010.71,    0.94,      195.29
  175,   1.266,     3095.,     2965.88,    0.96,      129.12
  176,   1.276,     3053.,     2856.37,    0.14,      196.63
  177,   1.286,     2998.,     2691.39,    0.89,      306.61
  178,   1.296,     2684.,     2484.41,    0.13,      199.59
  179,   1.306,     2460.,     2251.66,   -0.25,      208.34
  180,   1.316,     2167.,     2010.86,   -0.43,      156.14
  181,   1.326,     1994.,     1779.71,    0.15,      214.29
  182,   1.336,     1706.,     1574.76,    0.80,      131.24
  183,   1.346,     1484.,     1410.10,    1.05,       73.90
  184,   1.356,     1518.,     1296.71,    1.12,      221.29
  185,   1.366,     1381.,     1241.96,   -0.04,      139.04
  186,   1.376,     1406.,     1249.25,    0.07,      156.75
  187,   1.386,     1499.,     1318.10,    0.50,      180.90
  188,   1.396,     1678.,     1443.94,    0.76,      234.06
  189,   1.406,     1860.,     1618.54,    0.96,      241.46
  190,   1.416,     1962.,     1830.20,    1.21,      131.80
  191,   1.426,     2249.,     2064.50,    1.34,      184.50
  192,   1.436,     2397.,     2305.19,    0.98,       91.81
  193,   1.446,     2698.,     2534.94,    1.32,      163.06
  194,   1.456,     2923.,     2736.90,    1.60,      186.10
  195,   1.466,     3068.,     2895.95,    0.98,      172.05
  196,   1.476,     3177.,     3000.00,    0.75,      177.00
  197,   1.486,     3150.,     3041.20,   -0.60,      108.80
  198,   1.496,     3109.,     3016.69,   -0.55,       92.31
  199,   1.507,     3040.,     2928.74,   -0.77,      111.26
  200,   1.517,     2863.,     2784.82,   -0.89,       78.18
  201,   1.527,     2744.,     2596.73,   -1.40,      147.27
  202,   1.537,     2418.,     2379.77,   -1.85,       38.23
  203,   1.547,     2318.,     2151.43,   -2.49,      166.57
  204,   1.557,     1964.,     1930.32,   -2.61,       33.68
  205,   1.567,     1816.,     1734.99,   -1.69,       81.01
  206,   1.577,     1717.,     1582.85,   -2.34,      134.15
  207,   1.587,     1559.,     1489.49,   -2.56,       69.51
  208,   1.597,     1560.,     1468.36,   -1.97,       91.64
  209,   1.607,     1637.,     1529.77,   -2.00,      107.23
  210,   1.617,     1761.,     1680.71,   -1.32,       80.29
  211,   1.627,     2002.,     1923.96,   -1.40,       78.04
  212,   1.637,     2406.,     2257.72,   -1.17,      148.28
  213,   1.647,     2690.,     2674.83,   -1.03,       15.17
  214,   1.657,     3193.,     3162.32,   -1.04,       30.68
  215,   1.667,     3915.,     3701.25,   -1.01,      213.75
  216,   1.677,     4406.,     4267.35,   -0.71,      138.65
  217,   1.687,     4964.,     4831.94,   -0.38,      132.06
  218,   1.697,     5556.,     5363.62,   -0.63,      192.38
  219,   1.707,     5914.,     5830.67,    0.48,       83.33
  220,   1.717,     6262.,     6203.76,    0.55,       58.24
  221,   1.727,     6648.,     6458.69,    0.27,      189.31
  222,   1.737,     6686.,     6578.48,    0.82,      107.52
  223,   1.747,     6748.,     6555.40,    0.26,      192.60
  224,   1.757,     6558.,     6391.50,    0.21,      166.50
  225,   1.768,     6258.,     6098.00,    0.10,      160.00
  226,   1.778,     5952.,     5694.54,    0.40,      257.46
  227,   1.788,     5412.,     5206.59,    0.44,      205.41
  228,   1.798,     4680.,     4663.08,    0.78,       16.92
  229,   1.808,     4304.,     4093.44,    0.30,      210.56
  230,   1.818,     3707.,     3524.95,    1.15,      182.05
  231,   1.828,     3160.,     2981.00,    1.47,      179.00
  232,   1.838,     2634.,     2479.91,    1.71,      154.09
  233,   1.848,     2327.,     2033.93,    1.87,      293.07
  234,   1.858,     1783.,     1649.71,    1.62,      133.29
  235,   1.868,     1457.,     1328.86,    1.33,      128.14
  236,   1.878,     1253.,     1068.92,    2.35,      184.08
  237,   1.888,     1173.,      864.53,    2.52,      308.47
  238,   1.898,      917.,      708.58,    2.42,      208.42
  239,   1.908,      786.,      592.97,    2.59,      193.03
  240,   1.918,      700.,      509.72,    2.64,      190.28
  241,   1.928,      633.,      451.30,    1.73,      181.70
  242,   1.938,      581.,      410.97,    2.67,      170.03
  243,   1.948,      559.,      383.04,    3.23,      175.96
  244,   1.958,      536.,      362.91,    2.24,      173.09
  245,   1.968,      505.,      346.93,    0.38,      158.07
  246,   1.978,      482.,      332.46,   -0.26,      149.54
  247,   1.988,      443.,      317.61,   -0.60,      125.39
  248,   1.998,      458.,      301.39,   -1.06,      156.61
  249,   2.008,      413.,      283.17,   -0.41,      129.83
  250,   2.019,      377.,      262.84,   -1.36,      114.16
  251,   2.029,      351.,      240.78,   -2.21,      110.22
  252,   2.039,      312.,      217.59,   -2.96,       94.41
  253,   2.049,      309.,      193.76,   -1.74,      115.24
  254,   2.059,      291.,      170.15,   -1.62,      120.85
  255,   2.069,      279.,      147.39,   -1.46,      131.61
  256,   2.079,      241.,      126.07,   -1.86,      114.93
  257,   2.089,      186.,      106.70,   -1.96,       79.30
  258,   2.099,      195.,       89.67,   -2.01,      105.33
  259,   2.109,      158.,       75.25,   -1.79,       82.75
  260,   2.119,      174.,       63.57,   -0.85,      110.43
  261,   2.129,      149.,       54.83,   -0.96,       94.17
  262,   2.139,      126.,       48.84,   -1.40,       77.16
  263,   2.149,      137.,       45.79,   -2.17,       91.21
  264,   2.159,      107.,       45.48,   -1.47,       61.52
  265,   2.169,      108.,       47.93,   -1.42,       60.07
  266,   2.179,      127.,       53.02,   -1.91,       73.98
  267,   2.189,      131.,       60.62,   -1.45,       70.38
  268,   2.199,      135.,       70.50,   -2.84,       64.50
  269,   2.209,      158.,       82.52,   -3.11,       75.48
  270,   2.219,      168.,       96.18,   -2.11,       71.82
  271,   2.229,      201.,      111.08,   -2.31,       89.92
  272,   2.239,      172.,      126.49,   -1.82,       45.51
  273,   2.249,      200.,      141.82,   -1.46,       58.18
  274,   2.259,      233.,      156.23,   -1.41,       76.77
  275,   2.270,      206.,      168.95,   -1.25,       37.05
  276,   2.280,      240.,      179.15,   -1.00,       60.85
  277,   2.290,      279.,      186.32,   -0.60,       92.68
  278,   2.300,      255.,      189.94,   -0.31,       65.06
  279,   2.310,      234.,      189.79,    0.18,       44.21
  280,   2.320,      240.,      185.81,   -0.95,       54.19
  281,   2.330,      234.,      178.42,   -0.55,       55.58
  282,   2.340,      227.,      167.92,   -0.84,       59.08
  283,   2.350,      208.,      155.06,   -0.58,       52.94
  284,   2.360,      207.,      140.56,   -0.33,       66.44
  285,   2.370,      198.,      125.20,   -0.41,       72.80
  286,   2.380,      202.,      109.67,   -0.99,       92.33
  287,   2.390,      134.,       94.65,   -1.00,       39.35
  288,   2.400,      119.,       80.66,    0.09,       38.34
  289,   2.410,      131.,       68.10,    0.39,       62.90
  290,   2.420,      104.,       57.21,    0.51,       46.79
  291,   2.430,      115.,       48.09,    0.41,       66.91
  292,   2.440,       85.,       40.66,    0.63,       44.34
  293,   2.450,       92.,       35.01,    0.55,       56.99
  294,   2.460,       90.,       30.91,    0.63,       59.09
  295,   2.470,       82.,       28.20,   -0.31,       53.80
  296,   2.480,       88.,       26.72,   -0.23,       61.28
  297,   2.490,       93.,       26.45,    0.31,       66.55
  298,   2.500,       86.,       27.16,   -0.13,       58.84
  299,   2.510,       65.,       28.85,   -0.28,       36.15
  300,   2.521,       98.,       31.35,   -1.01,       66.65
  301,   2.531,       97.,       34.55,   -0.11,       62.45
  302,   2.541,       89.,       38.32,    0.02,       50.68
  303,   2.551,       93.,       42.48,   -0.03,       50.52
  304,   2.561,       94.,       46.81,   -0.44,       47.19
  305,   2.571,      100.,       51.06,   -1.37,       48.94
  306,   2.581,      111.,       55.00,   -1.10,       56.00
  307,   2.591,       98.,       58.43,   -1.28,       39.57
  308,   2.601,      110.,       61.04,    0.06,       48.96
  309,   2.611,      122.,       62.66,   -1.10,       59.34
  310,   2.621,      108.,       63.13,   -1.58,       44.87
  311,   2.631,      107.,       62.47,   -1.08,       44.53
  312,   2.641,      115.,       60.61,   -0.28,       54.39
  313,   2.651,       99.,       57.67,    0.06,       41.33
