 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
   70,   0.425,     1408.,      224.68,   -0.01,     1183.32
   71,   0.445,     1551.,      398.21,    0.01,     1152.79
   72,   0.465,     1734.,      661.36,    0.04,     1072.64
   73,   0.485,     2149.,     1015.73,    0.01,     1133.27
   74,   0.505,     2544.,     1429.66,   -0.01,     1114.34
   75,   0.525,     2959.,     1833.31,   -0.02,     1125.69
   76,   0.545,     3053.,     2134.05,   -0.01,      918.95
   77,   0.565,     3160.,     2251.16,   -0.05,      908.84
   78,   0.585,     3055.,     2152.49,   -0.08,      902.51
   79,   0.605,     2777.,     1871.09,   -0.14,      905.91
   80,   0.625,     2334.,     1490.06,   -0.14,      843.94
   81,   0.645,     2000.,     1104.80,   -0.12,      895.20
   82,   0.666,     1634.,      785.52,   -0.09,      848.48
   83,   0.686,     1420.,      559.08,   -0.05,      860.92
   84,   0.706,     1317.,      414.73,   -0.01,      902.27
   85,   0.726,     1264.,      323.60,    0.03,      940.40
   86,   0.746,     1195.,      258.10,    0.12,      936.90
   87,   0.766,     1142.,      202.03,    0.19,      939.97
   88,   0.786,     1097.,      151.03,    0.24,      945.97
   89,   0.806,     1076.,      107.18,    0.21,      968.82
   90,   0.826,      969.,       73.60,    0.15,      895.40
   91,   0.846,      949.,       50.68,    0.04,      898.32
   92,   0.866,      888.,       36.46,   -0.11,      851.54
   93,   0.886,      904.,       27.67,   -0.25,      876.33
   94,   0.906,      878.,       21.57,   -0.19,      856.43
   95,   0.926,      825.,       16.56,   -0.12,      808.44
   96,   0.947,      848.,       12.18,   -0.08,      835.82
   97,   0.967,      896.,        8.47,   -0.06,      887.53
   98,   0.987,      878.,        5.70,   -0.08,      872.30
   99,   1.007,      842.,        3.97,   -0.08,      838.03
  100,   1.027,      824.,        3.04,   -0.02,      820.96
  101,   1.047,      828.,        2.61,   -0.08,      825.39
  102,   1.067,      790.,        2.45,   -0.11,      787.55
  103,   1.087,      862.,        2.24,   -0.13,      859.76
  104,   1.107,      831.,        1.94,   -0.01,      829.06
  105,   1.127,      848.,        1.57,    0.08,      846.43
  106,   1.147,      845.,        1.15,    0.37,      843.85
  107,   1.167,      851.,        0.76,    0.28,      850.24
  108,   1.187,      797.,        0.46,    0.23,      796.54
  109,   1.207,      826.,        0.29,   -0.03,      825.71
  110,   1.227,      826.,        0.24,   -0.18,      825.76
  111,   1.248,      817.,        0.27,    0.01,      816.73
  112,   1.268,      767.,        0.59,    0.26,      766.41
  113,   1.288,      781.,        1.19,    0.32,      779.81
  114,   1.308,      831.,        2.33,   -0.02,      828.67
  115,   1.328,      833.,        4.36,   -0.25,      828.64
  116,   1.348,      805.,        7.79,   -0.05,      797.21
  117,   1.368,      747.,       13.18,   -0.01,      733.82
  118,   1.388,      730.,       21.02,    0.08,      708.98
  119,   1.408,      809.,       31.36,   -0.32,      777.64
  120,   1.428,      806.,       43.50,   -0.66,      762.50
  121,   1.448,      863.,       56.02,   -0.31,      806.98
  122,   1.468,      786.,       66.87,    0.00,      719.13
  123,   1.488,      806.,       74.03,   -0.03,      731.97
  124,   1.508,      849.,       76.18,   -0.06,      772.82
  125,   1.529,      817.,       73.27,   -0.61,      743.73
  126,   1.549,      803.,       66.62,   -0.47,      736.38
  127,   1.569,      809.,       58.53,   -0.30,      750.47
  128,   1.589,      780.,       51.71,   -0.39,      728.29
  129,   1.609,      840.,       48.13,   -0.37,      791.87
  130,   1.629,      799.,       49.07,   -0.18,      749.93
  131,   1.649,      834.,       54.57,   -0.57,      779.43
  132,   1.669,      812.,       63.95,   -0.18,      748.05
  133,   1.689,      894.,       76.13,   -0.48,      817.87
  134,   1.709,      846.,       90.01,   -0.27,      755.99
  135,   1.729,      909.,      104.44,   -0.38,      804.56
  136,   1.749,      925.,      118.15,   -0.81,      806.85
  137,   1.769,      965.,      129.66,   -1.16,      835.34
