 File:671132.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
   70,   0.426,     3943.,        0.00,    0.01,     3943.00
   71,   0.446,     3850.,        0.00,    0.01,     3850.00
   72,   0.466,     3691.,        0.01,   -0.01,     3690.99
   73,   0.486,     3614.,        0.01,   -0.01,     3613.99
   74,   0.506,     3513.,        0.03,   -0.02,     3512.97
   75,   0.526,     3392.,        0.04,   -0.06,     3391.96
   76,   0.546,     3353.,        0.06,   -0.06,     3352.94
   77,   0.566,     3281.,        0.08,   -0.08,     3280.92
   78,   0.586,     3090.,        0.09,   -0.09,     3089.91
   79,   0.606,     3161.,        0.13,   -0.09,     3160.87
   80,   0.626,     3056.,        0.16,   -0.09,     3055.84
   81,   0.646,     2925.,        0.25,   -0.07,     2924.75
   82,   0.666,     2961.,        0.43,   -0.07,     2960.57
   83,   0.687,     2972.,        0.85,   -0.06,     2971.15
   84,   0.707,     2945.,        1.64,   -0.04,     2943.36
   85,   0.727,     2754.,        3.07,   -0.03,     2750.93
   86,   0.747,     2867.,        5.49,   -0.06,     2861.51
   87,   0.767,     2867.,        9.24,   -0.08,     2857.76
   88,   0.787,     2723.,       14.46,   -0.11,     2708.54
   89,   0.807,     2749.,       20.92,   -0.07,     2728.08
   90,   0.827,     2715.,       27.81,   -0.06,     2687.19
   91,   0.847,     2766.,       33.85,   -0.09,     2732.15
   92,   0.867,     2779.,       37.61,   -0.02,     2741.40
   93,   0.887,     2745.,       38.15,   -0.03,     2706.85
   94,   0.907,     2699.,       35.27,   -0.02,     2663.73
   95,   0.927,     2725.,       29.80,    0.00,     2695.20
   96,   0.947,     2719.,       23.16,   -0.01,     2695.84
   97,   0.967,     2604.,       16.78,    0.04,     2587.22
   98,   0.987,     2661.,       11.74,    0.12,     2649.26
   99,   1.007,     2638.,        8.37,    0.09,     2629.63
  100,   1.027,     2698.,        6.47,    0.00,     2691.53
  101,   1.047,     2645.,        5.45,    0.04,     2639.55
  102,   1.067,     2592.,        5.00,   -0.10,     2587.00
  103,   1.087,     2513.,        4.56,   -0.09,     2508.44
  104,   1.108,     2562.,        3.91,   -0.17,     2558.09
  105,   1.128,     2448.,        3.13,   -0.24,     2444.87
  106,   1.148,     2582.,        2.31,   -0.24,     2579.69
  107,   1.168,     2559.,        1.56,   -0.17,     2557.44
  108,   1.188,     2571.,        0.95,   -0.12,     2570.05
  109,   1.208,     2508.,        0.53,    0.09,     2507.47
  110,   1.228,     2576.,        0.27,   -0.04,     2575.73
