 0.13188E+04  0.91906E+00
 0.13230E+04  0.95353E+00
 0.13243E+04  0.93149E+00
 0.13263E+04  0.98473E+00
 0.13286E+04  0.93431E+00
 0.13301E+04  0.95487E+00
 0.13329E+04  0.97519E+00
 0.13342E+04  0.95397E+00
 0.13370E+04  0.93950E+00
 0.13389E+04  0.91780E+00
 0.13403E+04  0.99683E+00
 0.13421E+04  0.99493E+00
 0.13427E+04  0.10122E+01
 0.13468E+04  0.98913E+00
 0.13491E+04  0.95237E+00
 0.13512E+04  0.97322E+00
 0.13540E+04  0.98811E+00
 0.13549E+04  0.10038E+01
 0.13571E+04  0.96162E+00
 0.13590E+04  0.95719E+00
 0.13623E+04  0.99458E+00
 0.13670E+04  0.99436E+00
 0.13756E+04  0.92482E+00
 0.13798E+04  0.95421E+00
 0.13847E+04  0.98862E+00
 0.13881E+04  0.98236E+00
 0.13928E+04  0.97159E+00
 0.13963E+04  0.96014E+00
 0.13991E+04  0.94376E+00
 0.14038E+04  0.93368E+00
 0.14077E+04  0.97766E+00
 0.14110E+04  0.91900E+00
 0.14139E+04  0.88390E+00
 0.14170E+04  0.86966E+00
 0.14216E+04  0.90050E+00
 0.14269E+04  0.89424E+00
 0.14316E+04  0.98427E+00
 0.14355E+04  0.90677E+00
 0.14401E+04  0.95730E+00
 0.14435E+04  0.93085E+00
 0.14464E+04  0.90071E+00
 0.14517E+04  0.90346E+00
 0.14558E+04  0.97356E+00
 0.14598E+04  0.10054E+01
 0.14643E+04  0.92819E+00
 0.14665E+04  0.94506E+00
 0.14677E+04  0.96349E+00
 0.14698E+04  0.98039E+00
 0.14730E+04  0.94816E+00
 0.14743E+04  0.91599E+00
 0.14777E+04  0.93597E+00
 0.14800E+04  0.88345E+00
 0.14818E+04  0.91000E+00
 0.14847E+04  0.97818E+00
 0.14876E+04  0.91456E+00
 0.14900E+04  0.97823E+00
 0.14926E+04  0.89633E+00
 0.14951E+04  0.10230E+01
 0.14975E+04  0.95351E+00
 0.14990E+04  0.94526E+00
 0.15041E+04  0.90930E+00
 0.15055E+04  0.98182E+00
 0.15097E+04  0.10275E+01
 0.15114E+04  0.95420E+00
 0.15151E+04  0.97993E+00
 0.15174E+04  0.92166E+00
 0.15219E+04  0.98459E+00
 0.15241E+04  0.98304E+00
 0.15249E+04  0.88586E+00
 0.15286E+04  0.89640E+00
 0.15328E+04  0.98102E+00
 0.15348E+04  0.10602E+01
 0.15363E+04  0.92430E+00
 0.15381E+04  0.94042E+00
 0.15410E+04  0.91169E+00
 0.15434E+04  0.92551E+00
 0.15462E+04  0.95543E+00
 0.15486E+04  0.97570E+00
 0.15503E+04  0.91852E+00
 0.15533E+04  0.96775E+00
 0.15540E+04  0.92467E+00
 0.15565E+04  0.90735E+00
 0.15583E+04  0.93952E+00
 0.15613E+04  0.97027E+00
 0.15627E+04  0.92126E+00
 0.15652E+04  0.89730E+00
 0.15681E+04  0.97910E+00
 0.15702E+04  0.90330E+00
 0.15716E+04  0.93549E+00
 0.15747E+04  0.98292E+00
 0.15760E+04  0.91195E+00
 0.15784E+04  0.95212E+00
 0.15806E+04  0.97275E+00
 0.15825E+04  0.94261E+00
 0.15851E+04  0.90177E+00
 0.15863E+04  0.88194E+00
 0.15885E+04  0.86482E+00
 0.15916E+04  0.86836E+00
 0.15942E+04  0.96391E+00
 0.15978E+04  0.10232E+01
 0.16006E+04  0.10420E+01
 0.16019E+04  0.10204E+01
 0.16053E+04  0.99141E+00
 0.16088E+04  0.97237E+00
 0.16113E+04  0.95532E+00
 0.16144E+04  0.94395E+00
 0.16165E+04  0.10026E+01
 0.16194E+04  0.95007E+00
 0.16224E+04  0.96918E+00
 0.16236E+04  0.10067E+01
 0.16264E+04  0.10052E+01
 0.16280E+04  0.96246E+00
 0.16293E+04  0.93124E+00
 0.16314E+04  0.98917E+00
 0.16326E+04  0.10063E+01
 0.16354E+04  0.10099E+01
 0.16373E+04  0.96533E+00
 0.16392E+04  0.93446E+00
 0.16427E+04  0.91765E+00
 0.16442E+04  0.95454E+00
 0.16454E+04  0.97891E+00
 0.16472E+04  0.10023E+01
 0.16498E+04  0.92605E+00
 0.16531E+04  0.97613E+00
 0.16549E+04  0.10140E+01
 0.16560E+04  0.93697E+00
 0.16591E+04  0.94065E+00
 0.16615E+04  0.97761E+00
 0.16628E+04  0.92889E+00
 0.16662E+04  0.96180E+00
 0.16686E+04  0.99731E+00
 0.16705E+04  0.96159E+00
 0.16753E+04  0.90903E+00
 0.16779E+04  0.98157E+00
 0.16792E+04  0.94101E+00
 0.16810E+04  0.97808E+00
 0.16836E+04  0.93336E+00
 0.16847E+04  0.98629E+00
 0.16870E+04  0.95582E+00
 0.16904E+04  0.91346E+00
 0.16915E+04  0.10264E+01
 0.16946E+04  0.99858E+00
 0.16974E+04  0.97960E+00
 0.17012E+04  0.96166E+00
 0.17039E+04  0.98378E+00
 0.17055E+04  0.97248E+00
 0.17081E+04  0.94333E+00
 0.17111E+04  0.96972E+00
 0.17135E+04  0.99362E+00
 0.17164E+04  0.97223E+00
 0.17198E+04  0.97060E+00
 0.17214E+04  0.94356E+00
 0.17225E+04  0.99889E+00
 0.17251E+04  0.97113E+00
 0.17288E+04  0.96583E+00
 0.17309E+04  0.98586E+00
 0.17350E+04  0.95752E+00
 0.17377E+04  0.10078E+01
 0.17405E+04  0.10053E+01
 0.17433E+04  0.97913E+00
 0.17462E+04  0.95486E+00
 0.17480E+04  0.97084E+00
 0.17508E+04  0.96418E+00
 0.17527E+04  0.93643E+00
 0.17557E+04  0.96991E+00
 0.17576E+04  0.99223E+00
 0.17592E+04  0.94591E+00
 0.17610E+04  0.96207E+00
 0.17635E+04  0.95689E+00
 0.17657E+04  0.95336E+00
 0.17687E+04  0.97513E+00
 0.17712E+04  0.10004E+01
 0.17728E+04  0.95541E+00
 0.17735E+04  0.93368E+00
 0.17751E+04  0.90475E+00
 0.17778E+04  0.92622E+00
 0.17799E+04  0.96150E+00
 0.17823E+04  0.99939E+00
 0.17839E+04  0.97856E+00
 0.17864E+04  0.95243E+00
 0.17877E+04  0.93936E+00
 0.17902E+04  0.91300E+00
 0.17924E+04  0.94257E+00
 0.17933E+04  0.92682E+00
