 File:671130.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
   70,   0.418,      750.,        0.06,   -0.01,      749.94
   71,   0.439,      692.,        0.12,   -0.01,      691.88
   72,   0.459,      681.,        0.19,   -0.03,      680.81
   73,   0.479,      650.,        0.30,   -0.02,      649.70
   74,   0.499,      665.,        0.42,   -0.04,      664.58
   75,   0.519,      613.,        0.53,   -0.02,      612.47
   76,   0.539,      625.,        0.63,   -0.06,      624.37
   77,   0.559,      623.,        0.68,   -0.07,      622.32
   78,   0.579,      611.,        0.68,   -0.11,      610.32
   79,   0.599,      545.,        0.62,   -0.11,      544.38
   80,   0.619,      556.,        0.51,   -0.15,      555.49
   81,   0.640,      550.,        0.39,   -0.18,      549.61
   82,   0.660,      562.,        0.28,   -0.15,      561.72
   83,   0.680,      536.,        0.19,   -0.04,      535.81
   84,   0.700,      554.,        0.16,    0.02,      553.84
   85,   0.720,      566.,        0.18,    0.11,      565.82
   86,   0.740,      589.,        0.26,    0.12,      588.74
   87,   0.760,      533.,        0.41,    0.18,      532.59
   88,   0.780,      551.,        0.66,    0.13,      550.34
   89,   0.800,      506.,        0.98,    0.06,      505.02
   90,   0.820,      536.,        1.32,   -0.09,      534.68
   91,   0.840,      489.,        1.65,   -0.20,      487.35
   92,   0.861,      515.,        1.88,   -0.26,      513.12
   93,   0.881,      496.,        1.98,   -0.32,      494.02
   94,   0.901,      486.,        1.91,   -0.17,      484.09
   95,   0.921,      485.,        1.69,   -0.18,      483.31
   96,   0.941,      511.,        1.39,    0.04,      509.61
   97,   0.961,      494.,        1.06,    0.05,      492.94
   98,   0.981,      515.,        0.76,    0.07,      514.24
   99,   1.001,      495.,        0.52,    0.32,      494.48
  100,   1.021,      512.,        0.36,    0.29,      511.64
  101,   1.041,      476.,        0.27,    0.28,      475.73
  102,   1.062,      468.,        0.21,    0.12,      467.79
  103,   1.082,      508.,        0.15,   -0.04,      507.85
  104,   1.102,      447.,        0.14,   -0.31,      446.86
  105,   1.122,      474.,        0.12,   -0.39,      473.88
  106,   1.142,      445.,        0.10,   -0.32,      444.90
  107,   1.162,      462.,        0.07,   -0.18,      461.93
  108,   1.182,      440.,        0.05,   -0.17,      439.95
  109,   1.202,      456.,        0.03,   -0.19,      455.97
  110,   1.222,      476.,        0.02,   -0.26,      475.98
  111,   1.242,      453.,        0.01,   -0.36,      452.99
  112,   1.262,      486.,        0.00,   -0.47,      486.00
  113,   1.283,      430.,        0.00,   -0.51,      430.00
  114,   1.303,      462.,        0.00,   -0.39,      462.00
  115,   1.323,      433.,        0.04,   -0.69,      432.96
  116,   1.343,      448.,        0.09,   -0.27,      447.91
  117,   1.363,      483.,        0.18,   -0.09,      482.82
  118,   1.383,      474.,        0.32,    0.12,      473.68
  119,   1.403,      471.,        0.52,    0.51,      470.48
  120,   1.423,      510.,        0.78,    0.58,      509.22
  121,   1.443,      536.,        1.09,    0.96,      534.91
  122,   1.463,      473.,        1.41,    0.89,      471.59
  123,   1.483,      512.,        1.70,    0.96,      510.30
  124,   1.504,      458.,        1.93,    1.00,      456.07
  125,   1.524,      489.,        2.07,    0.71,      486.93
  126,   1.544,      483.,        2.16,    0.00,      480.84
  127,   1.564,      479.,        2.31,    0.04,      476.69
  128,   1.584,      485.,        2.85,   -0.36,      482.15
  129,   1.604,      482.,        4.22,    0.29,      477.78
  130,   1.624,      454.,        7.35,    0.82,      446.65
  131,   1.644,      471.,       13.66,    0.80,      457.34
  132,   1.664,      475.,       25.28,    0.84,      449.72
  133,   1.684,      498.,       44.92,    0.10,      453.08
  134,   1.705,      540.,       76.17,   -0.73,      463.83
  135,   1.725,      561.,      123.22,   -1.09,      437.78
  136,   1.745,      629.,      191.61,   -1.69,      437.39
  137,   1.765,      663.,      289.40,   -2.13,      373.60
  138,   1.785,      814.,      427.92,   -1.84,      386.08
  139,   1.805,     1011.,      621.55,   -1.85,      389.45
  140,   1.825,     1304.,      883.99,   -0.96,      420.01
  141,   1.845,     1629.,     1220.71,    0.15,      408.29
  142,   1.865,     2143.,     1618.98,    1.28,      524.02
  143,   1.885,     2535.,     2040.57,    1.97,      494.43
  144,   1.905,     3060.,     2422.95,    2.36,      637.05
  145,   1.926,     3311.,     2692.70,    1.75,      618.30
  146,   1.946,     3352.,     2788.10,    1.02,      563.90
  147,   1.966,     3233.,     2681.58,    0.36,      551.42
  148,   1.986,     2878.,     2391.28,   -0.19,      486.72
  149,   2.006,     2294.,     1975.34,   -1.25,      318.66
  150,   2.026,     1836.,     1511.90,   -2.24,      324.10
  151,   2.046,     1554.,     1074.36,   -2.38,      479.64
  152,   2.066,     1170.,      713.38,   -2.68,      456.62
  153,   2.086,      962.,      450.86,   -1.96,      511.14
  154,   2.106,      812.,      284.77,   -0.26,      527.23
  155,   2.127,      786.,      199.52,    1.15,      586.48
  156,   2.147,      731.,      175.54,    1.55,      555.46
  157,   2.167,      831.,      194.50,    2.13,      636.50
  158,   2.187,      895.,      240.95,    1.83,      654.05
