NDF v9.6h 11Sep15 rev 12Mar16 run 15/02/2026 16:21:57 Filename: 67010116.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 671120.spc                                                                    
str 671120s.str                                                                   
file 671120R1.odf                                                                  
geo 671120g.geo                                                                   
element Rb   
 depth(at/cm2) element>0 element depth(nm)
-0.607678E+04 -0.226184E-01  0.000000E+00 -0.113000E+04
-0.569064E+04  0.244879E-01  0.244879E-01 -0.105819E+04
-0.530450E+04  0.392511E-01  0.392511E-01 -0.986389E+03
-0.491837E+04 -0.263873E-01  0.000000E+00 -0.914585E+03
-0.453223E+04 -0.195891E-01  0.000000E+00 -0.842781E+03
-0.414609E+04 -0.448279E-01  0.000000E+00 -0.770978E+03
-0.375995E+04 -0.220052E-01  0.000000E+00 -0.699174E+03
-0.337381E+04 -0.790987E-01  0.000000E+00 -0.627370E+03
-0.298767E+04 -0.243478E-01  0.000000E+00 -0.555566E+03
-0.260153E+04  0.541653E-01  0.541653E-01 -0.483762E+03
-0.221539E+04  0.450191E-01  0.450191E-01 -0.411959E+03
-0.182925E+04 -0.196336E-01  0.000000E+00 -0.340155E+03
-0.144311E+04  0.344728E-01  0.344728E-01 -0.268351E+03
-0.105697E+04  0.327962E-01  0.327962E-01 -0.196547E+03
-0.670833E+03 -0.461409E-03  0.000000E+00 -0.124743E+03
-0.284693E+03 -0.178557E-01  0.000000E+00 -0.529396E+02
 0.101446E+03  0.362064E-01  0.362064E-01  0.188642E+02
 0.487248E+03  0.200581E-01  0.200581E-01  0.906053E+02
 0.872677E+03  0.153044E+00  0.153044E+00  0.162277E+03
 0.125774E+04  0.168015E+00  0.168015E+00  0.233881E+03
 0.164224E+04  0.347227E+00  0.347227E+00  0.305381E+03
 0.202621E+04  0.289542E+00  0.289542E+00  0.376779E+03
 0.240923E+04  0.377622E+00  0.377622E+00  0.448004E+03
 0.279211E+04  0.504804E+00  0.504804E+00  0.519202E+03
 0.317438E+04  0.424563E+00  0.424563E+00  0.590286E+03
