NDF v9.6h 11Sep15 rev 12Mar16 run 19/07/2026 19:14:00 Filename: 67010102.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 671120.spc                                                                    
str 671120s.str                                                                   
file 671120R1.odf                                                                  
geo 671120g.geo                                                                   
element Cl   
 depth(at/cm2) element>0 element depth(nm)
-0.899011E+04 -0.106820E+00  0.000000E+00 -0.174543E+04
-0.862709E+04  0.574654E+00  0.574654E+00 -0.167495E+04
-0.826407E+04  0.485463E-01  0.485463E-01 -0.160447E+04
-0.790106E+04  0.288179E+00  0.288179E+00 -0.153399E+04
-0.753804E+04  0.797678E+00  0.797678E+00 -0.146351E+04
-0.717502E+04  0.280788E+00  0.280788E+00 -0.139303E+04
-0.681200E+04  0.512115E+00  0.512115E+00 -0.132255E+04
-0.644900E+04  0.848716E+00  0.848716E+00 -0.125207E+04
-0.608598E+04  0.205389E+00  0.205389E+00 -0.118159E+04
-0.572296E+04 -0.465750E-01  0.000000E+00 -0.111111E+04
-0.535994E+04 -0.244194E+00  0.000000E+00 -0.104063E+04
-0.499693E+04 -0.972102E+00  0.000000E+00 -0.970153E+03
-0.463391E+04 -0.580341E+00  0.000000E+00 -0.899674E+03
-0.427089E+04 -0.978501E+00  0.000000E+00 -0.829194E+03
-0.390787E+04 -0.657046E+00  0.000000E+00 -0.758714E+03
-0.354486E+04 -0.138822E+01  0.000000E+00 -0.688234E+03
-0.318184E+04 -0.123289E+01  0.000000E+00 -0.617754E+03
-0.281883E+04 -0.500370E+00  0.000000E+00 -0.547277E+03
-0.245582E+04 -0.328798E+00  0.000000E+00 -0.476797E+03
-0.209280E+04 -0.160694E+01  0.000000E+00 -0.406317E+03
-0.172978E+04 -0.932654E+00  0.000000E+00 -0.335837E+03
-0.136676E+04 -0.290364E+01  0.000000E+00 -0.265357E+03
-0.100374E+04 -0.143579E+01  0.000000E+00 -0.194877E+03
-0.640727E+03 -0.224075E+01  0.000000E+00 -0.124397E+03
-0.277709E+03 -0.168029E+01  0.000000E+00 -0.539173E+02
 0.853085E+02 -0.215823E+01  0.000000E+00  0.165626E+02
 0.442097E+03 -0.885140E+00  0.000000E+00  0.858331E+02
 0.800919E+03 -0.172706E+01  0.000000E+00  0.155498E+03
 0.116454E+04 -0.484001E+00  0.000000E+00  0.226096E+03
 0.152954E+04 -0.197038E+01  0.000000E+00  0.296960E+03
