NDF v9.6h 11Sep15 rev 12Mar16 run 19/07/2026 19:14:01 Filename: 67010112.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 671120.spc                                                                    
str 671120s.str                                                                   
file 671120R1.odf                                                                  
geo 671120g.geo                                                                   
element Zn   
 depth(at/cm2) element>0 element depth(nm)
-0.906744E+04 -0.893745E-01  0.000000E+00 -0.176044E+04
-0.870448E+04 -0.906534E-01  0.000000E+00 -0.168997E+04
-0.834152E+04  0.608758E-02  0.608758E-02 -0.161951E+04
-0.797855E+04  0.536746E-01  0.536746E-01 -0.154904E+04
-0.761559E+04  0.645030E-01  0.645030E-01 -0.147857E+04
-0.725263E+04 -0.346967E-01  0.000000E+00 -0.140810E+04
-0.688967E+04  0.359946E-01  0.359946E-01 -0.133763E+04
-0.652671E+04  0.578654E-01  0.578654E-01 -0.126716E+04
-0.616375E+04 -0.415321E-01  0.000000E+00 -0.119669E+04
-0.580079E+04 -0.318342E-01  0.000000E+00 -0.112622E+04
-0.543784E+04 -0.705262E-01  0.000000E+00 -0.105576E+04
-0.507488E+04 -0.368782E-01  0.000000E+00 -0.985288E+03
-0.471192E+04 -0.123874E+00  0.000000E+00 -0.914819E+03
-0.434896E+04 -0.424431E-01  0.000000E+00 -0.844350E+03
-0.398600E+04  0.745960E-01  0.745960E-01 -0.773881E+03
-0.362303E+04  0.592243E-01  0.592243E-01 -0.703412E+03
-0.326007E+04 -0.400612E-01  0.000000E+00 -0.632943E+03
-0.289711E+04  0.396096E-01  0.396096E-01 -0.562474E+03
-0.253415E+04  0.350707E-01  0.350707E-01 -0.492006E+03
-0.217119E+04 -0.171920E-01  0.000000E+00 -0.421537E+03
-0.180823E+04 -0.457525E-01  0.000000E+00 -0.351068E+03
-0.144528E+04  0.329869E-01  0.329869E-01 -0.280601E+03
-0.108232E+04  0.457555E-02  0.457555E-02 -0.210132E+03
-0.719359E+03  0.199130E+00  0.199130E+00 -0.139664E+03
-0.356398E+03  0.212849E+00  0.212849E+00 -0.691947E+02
 0.656310E+01  0.469807E+00  0.469807E+00  0.127422E+01
 0.369322E+03  0.368632E+00  0.368632E+00  0.717039E+02
 0.731639E+03  0.486639E+00  0.486639E+00  0.142048E+03
 0.109347E+04  0.670866E+00  0.670866E+00  0.212297E+03
 0.145483E+04  0.556513E+00  0.556513E+00  0.282456E+03
 0.181570E+04  0.650699E+00  0.650699E+00  0.352517E+03
 0.217606E+04  0.777983E+00  0.777983E+00  0.422482E+03
 0.253597E+04  0.583737E+00  0.583737E+00  0.492358E+03
 0.289542E+04  0.509560E+00  0.509560E+00  0.562147E+03
 0.325440E+04  0.451233E+00  0.451233E+00  0.631841E+03
 0.361293E+04  0.239820E+00  0.239820E+00  0.701450E+03
 0.397085E+04  0.358380E+00  0.358380E+00  0.770940E+03
 0.432834E+04  0.244352E+00  0.244352E+00  0.840347E+03
 0.468548E+04  0.329914E+00  0.329914E+00  0.909685E+03
 0.504208E+04  0.987452E-01  0.987452E-01  0.978920E+03
 0.539814E+04  0.157809E+00  0.157809E+00  0.104805E+04
 0.575378E+04  0.386749E+00  0.386749E+00  0.111710E+04
 0.610896E+04  0.437726E+00  0.437726E+00  0.118605E+04
 0.646368E+04  0.105123E+00  0.105123E+00  0.125492E+04
 0.681789E+04  0.281572E+00  0.281572E+00  0.132369E+04
 0.717143E+04 -0.332578E+00  0.000000E+00  0.139233E+04
 0.752473E+04  0.102131E+00  0.102131E+00  0.146093E+04
 0.787743E+04 -0.136480E+00  0.000000E+00  0.152940E+04
