NDF v9.6h 11Sep15 rev 12Mar16 run 06/03/2026 12:15:25 Filename: 67010115.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 671120.spc                                                                    
str 671120s.str                                                                   
file 671120R1.odf                                                                  
geo 671120g.geo                                                                   
element C    
 depth(at/cm2) element>0 element depth(nm)
-0.852057E+04 -0.449261E+01  0.000000E+00 -0.169392E+04
-0.817963E+04 -0.481640E+01  0.000000E+00 -0.162614E+04
-0.783868E+04 -0.117270E+01  0.000000E+00 -0.155836E+04
-0.749774E+04 -0.592364E+01  0.000000E+00 -0.149058E+04
-0.715679E+04 -0.489536E+01  0.000000E+00 -0.142280E+04
-0.681584E+04 -0.407964E+01  0.000000E+00 -0.135502E+04
-0.647490E+04  0.117876E+01  0.117876E+01 -0.128723E+04
-0.613395E+04  0.369407E+00  0.369407E+00 -0.121945E+04
-0.579301E+04 -0.333607E+01  0.000000E+00 -0.115167E+04
-0.545207E+04 -0.410531E+01  0.000000E+00 -0.108389E+04
-0.511113E+04 -0.194511E+00  0.000000E+00 -0.101611E+04
-0.477018E+04 -0.813446E+00  0.000000E+00 -0.948330E+03
-0.442923E+04 -0.372608E+01  0.000000E+00 -0.880548E+03
-0.408829E+04 -0.304667E+01  0.000000E+00 -0.812767E+03
-0.374734E+04 -0.196867E+01  0.000000E+00 -0.744986E+03
-0.340640E+04 -0.168234E+01  0.000000E+00 -0.677204E+03
-0.306545E+04 -0.489008E+00  0.000000E+00 -0.609423E+03
-0.272450E+04 -0.144521E+01  0.000000E+00 -0.541642E+03
-0.238356E+04  0.305387E+01  0.305387E+01 -0.473860E+03
-0.204262E+04 -0.218331E-02  0.000000E+00 -0.406081E+03
-0.170168E+04  0.190272E+01  0.190272E+01 -0.338300E+03
-0.136073E+04  0.305862E+01  0.305862E+01 -0.270519E+03
-0.101979E+04  0.346185E+01  0.346185E+01 -0.202737E+03
-0.678839E+03  0.382659E+01  0.382659E+01 -0.134956E+03
-0.337893E+03  0.787032E+01  0.787032E+01 -0.671744E+02
 0.305293E+01  0.668282E+01  0.668282E+01  0.606926E+00
 0.343999E+03  0.786688E+01  0.786688E+01  0.683883E+02
 0.684889E+03  0.147808E+02  0.147808E+02  0.136159E+03
 0.102454E+04  0.143458E+02  0.143458E+02  0.203683E+03
 0.136397E+04  0.135137E+02  0.135137E+02  0.271161E+03
 0.170265E+04  0.140709E+02  0.140709E+02  0.338494E+03
 0.204127E+04  0.157328E+02  0.157328E+02  0.405812E+03
 0.237898E+04  0.104166E+02  0.104166E+02  0.472951E+03
