 File:672019.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  110,   0.612,      259.,       15.04,   -3.40,      243.96
  111,   0.622,      249.,       13.43,   -2.58,      235.57
  112,   0.632,      289.,       11.71,   -1.75,      277.29
  113,   0.642,      314.,       10.05,   -0.25,      303.95
  114,   0.653,      327.,        8.56,    1.76,      318.44
  115,   0.663,      342.,        7.25,    3.98,      334.75
  116,   0.673,      357.,        6.16,    4.76,      350.84
  117,   0.683,      385.,        5.32,    5.80,      379.68
  118,   0.693,      378.,        4.75,    7.56,      373.25
  119,   0.703,      385.,        4.62,    9.54,      380.38
  120,   0.713,      393.,        4.70,   11.18,      388.30
  121,   0.723,      429.,        5.04,   10.93,      423.96
  122,   0.733,      434.,        5.80,   10.81,      428.20
  123,   0.743,      381.,        6.95,   10.20,      374.05
  124,   0.753,      396.,        8.51,    9.57,      387.49
  125,   0.763,      361.,       10.47,    8.71,      350.53
  126,   0.773,      382.,       13.04,    6.39,      368.96
  127,   0.783,      391.,       16.09,    4.51,      374.91
  128,   0.793,      336.,       19.81,    2.58,      316.19
  129,   0.803,      355.,       24.21,    0.91,      330.79
  130,   0.813,      339.,       29.41,   -0.76,      309.59
  131,   0.823,      376.,       35.62,   -2.09,      340.38
  132,   0.833,      377.,       43.18,   -2.74,      333.82
  133,   0.844,      343.,       52.58,   -2.78,      290.42
  134,   0.854,      388.,       64.58,   -2.63,      323.42
  135,   0.864,      370.,       80.27,   -2.46,      289.73
  136,   0.874,      419.,      101.03,   -1.72,      317.97
  137,   0.884,      437.,      128.56,   -1.20,      308.44
  138,   0.894,      454.,      164.86,   -0.43,      289.14
  139,   0.904,      537.,      212.22,    0.32,      324.78
  140,   0.914,      555.,      272.51,    1.36,      282.49
  141,   0.924,      669.,      347.54,    1.88,      321.46
  142,   0.934,      760.,      438.43,    2.11,      321.57
  143,   0.944,      836.,      545.14,    2.78,      290.86
  144,   0.954,      947.,      666.37,    2.20,      280.63
  145,   0.964,     1074.,      799.43,    2.26,      274.57
  146,   0.974,     1272.,      939.88,    2.36,      332.12
  147,   0.984,     1397.,     1081.91,    1.99,      315.09
  148,   0.994,     1475.,     1218.69,    1.39,      256.31
  149,   1.004,     1610.,     1342.96,    0.43,      267.04
  150,   1.014,     1706.,     1447.75,    0.05,      258.25
  151,   1.024,     1764.,     1527.32,   -0.31,      236.68
  152,   1.035,     1826.,     1577.82,    0.29,      248.18
  153,   1.045,     1836.,     1598.44,    0.06,      237.56
  154,   1.055,     1827.,     1591.51,   -0.95,      235.49
  155,   1.065,     1734.,     1562.60,   -1.38,      171.40
  156,   1.075,     1706.,     1520.81,   -1.42,      185.19
  157,   1.085,     1681.,     1478.13,   -1.24,      202.87
  158,   1.095,     1629.,     1448.62,   -1.15,      180.38
  159,   1.105,     1692.,     1447.64,   -1.54,      244.36
  160,   1.115,     1676.,     1490.22,   -1.79,      185.78
  161,   1.125,     1764.,     1590.29,   -1.84,      173.71
  162,   1.135,     1978.,     1758.71,   -1.55,      219.29
  163,   1.145,     2219.,     2002.35,   -0.69,      216.65
