 File:672024.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  110,   0.613,      516.,       22.68,   -5.60,      493.32
  111,   0.623,      529.,       20.20,   -3.55,      508.80
  112,   0.633,      541.,       17.56,   -1.31,      523.44
  113,   0.643,      605.,       15.09,    1.02,      589.91
  114,   0.653,      624.,       12.83,    2.94,      611.17
  115,   0.664,      671.,       10.86,    4.72,      660.14
  116,   0.674,      719.,        9.25,    7.23,      709.75
  117,   0.684,      777.,        8.10,    8.96,      768.90
  118,   0.694,      788.,        7.36,   11.98,      780.64
  119,   0.704,      802.,        7.23,   14.04,      794.77
  120,   0.714,      785.,        7.45,   15.70,      777.55
  121,   0.724,      806.,        8.19,   15.39,      797.81
  122,   0.734,      762.,        9.57,   16.35,      752.43
  123,   0.744,      832.,       11.60,   15.70,      820.40
  124,   0.754,      770.,       14.33,   14.43,      755.67
  125,   0.764,      741.,       17.85,   12.16,      723.15
  126,   0.774,      696.,       22.15,    8.70,      673.85
  127,   0.784,      692.,       27.41,    4.94,      664.59
  128,   0.794,      638.,       33.75,    2.21,      604.25
  129,   0.804,      734.,       41.23,    0.17,      692.77
  130,   0.814,      659.,       50.02,   -1.84,      608.98
  131,   0.824,      690.,       60.44,   -4.66,      629.56
  132,   0.834,      672.,       73.02,   -5.20,      598.98
  133,   0.844,      647.,       88.58,   -5.43,      558.42
  134,   0.855,      679.,      108.36,   -5.43,      570.64
  135,   0.865,      720.,      134.14,   -3.55,      585.86
  136,   0.875,      791.,      168.26,   -2.73,      622.74
  137,   0.885,      792.,      213.54,   -2.60,      578.46
  138,   0.895,      828.,      273.47,   -1.03,      554.53
  139,   0.905,      946.,      351.60,    0.93,      594.40
  140,   0.915,     1024.,      451.35,    1.08,      572.65
  141,   0.925,     1129.,      575.73,    2.16,      553.27
  142,   0.935,     1349.,      726.42,    3.21,      622.58
  143,   0.945,     1460.,      903.48,    2.48,      556.52
  144,   0.955,     1663.,     1104.64,    2.63,      558.36
  145,   0.965,     1917.,     1325.27,    3.36,      591.73
