 File:672013.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  110,   0.613,        3.,        0.59,   -0.08,        2.41
  111,   0.623,        4.,        0.53,    0.37,        3.47
  112,   0.633,       11.,        0.47,   -0.12,       10.53
  113,   0.643,        1.,        0.40,    0.21,        0.60
  114,   0.653,        5.,        0.34,   -0.36,        4.66
  115,   0.664,        4.,        0.28,   -0.31,        3.72
  116,   0.674,       13.,        0.23,   -0.23,       12.77
  117,   0.684,       12.,        0.18,    0.07,       11.82
  118,   0.694,       10.,        0.14,    0.11,        9.86
  119,   0.704,       12.,        0.13,   -0.19,       11.87
  120,   0.714,        5.,        0.12,    0.29,        4.88
  121,   0.724,       11.,        0.11,    0.14,       10.89
  122,   0.734,       11.,        0.12,    0.27,       10.88
  123,   0.744,       15.,        0.10,   -0.86,       14.90
  124,   0.754,       14.,        0.14,   -1.38,       13.86
  125,   0.764,       23.,        0.18,   -2.00,       22.82
  126,   0.774,       14.,        0.22,   -1.35,       13.78
  127,   0.784,       13.,        0.32,   -1.31,       12.68
  128,   0.794,       15.,        0.42,   -1.68,       14.58
  129,   0.804,       14.,        0.60,   -1.93,       13.40
  130,   0.814,       20.,        0.78,   -1.83,       19.22
  131,   0.824,       21.,        1.03,   -1.67,       19.97
  132,   0.834,       32.,        1.35,   -1.33,       30.65
  133,   0.844,       21.,        1.80,   -0.70,       19.20
  134,   0.854,       23.,        2.39,   -0.96,       20.61
  135,   0.864,       25.,        3.19,   -0.30,       21.81
  136,   0.874,       31.,        4.25,    0.28,       26.75
  137,   0.884,       35.,        5.63,    0.34,       29.37
  138,   0.894,       47.,        7.39,    0.69,       39.61
  139,   0.904,       46.,        9.61,    0.73,       36.39
  140,   0.914,       43.,       12.32,    0.94,       30.68
  141,   0.925,       51.,       15.57,    1.95,       35.43
  142,   0.935,       54.,       19.35,    1.28,       34.65
  143,   0.945,       60.,       23.64,    1.01,       36.36
  144,   0.955,       70.,       28.35,    1.57,       41.65
  145,   0.965,       70.,       33.36,    1.20,       36.64
  146,   0.975,       80.,       38.51,    0.88,       41.49
  147,   0.985,       95.,       43.58,    0.96,       51.42
  148,   0.995,       82.,       48.34,    0.19,       33.66
  149,   1.005,       88.,       52.54,    0.65,       35.46
  150,   1.015,      104.,       56.03,    0.37,       47.97
  151,   1.025,      104.,       58.56,   -0.30,       45.44
  152,   1.035,       93.,       59.96,   -0.18,       33.04
  153,   1.045,      111.,       60.19,   -0.59,       50.81
  154,   1.055,       94.,       59.25,   -0.55,       34.75
  155,   1.065,      122.,       57.23,    0.10,       64.77
  156,   1.075,       96.,       54.33,    0.95,       41.67
  157,   1.085,       83.,       50.73,    1.08,       32.27
  158,   1.095,       94.,       46.70,    1.20,       47.30
  159,   1.105,       80.,       42.51,    1.31,       37.49
  160,   1.115,       95.,       38.43,    1.36,       56.57
  161,   1.125,       89.,       34.71,    1.76,       54.29
  162,   1.135,       94.,       31.54,    2.61,       62.46
  163,   1.145,       80.,       29.06,    0.75,       50.94
  164,   1.155,       70.,       27.34,    0.91,       42.66
  165,   1.165,       82.,       26.41,    1.78,       55.59
  166,   1.175,       75.,       26.19,    1.63,       48.81
  167,   1.186,       66.,       26.58,    2.13,       39.42
  168,   1.196,       89.,       27.42,    1.67,       61.58
  169,   1.206,       80.,       28.53,    1.19,       51.47
  170,   1.216,       58.,       29.77,    1.56,       28.23
  171,   1.226,       73.,       30.94,    0.52,       42.06
  172,   1.236,       77.,       31.84,   -0.37,       45.16
  173,   1.246,       75.,       32.38,   -0.46,       42.62
  174,   1.256,       79.,       32.51,   -0.97,       46.49
  175,   1.266,       75.,       32.20,   -0.04,       42.80
  176,   1.276,       75.,       31.50,   -0.35,       43.50
  177,   1.286,       83.,       30.48,   -0.40,       52.52
  178,   1.296,       58.,       29.33,    1.17,       28.67
  179,   1.306,       60.,       28.33,    1.53,       31.67
  180,   1.316,       72.,       27.60,    1.81,       44.40
  181,   1.326,       55.,       27.40,    1.20,       27.60
