NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 18:35:46 Filename: 67010101.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672018R1.odf                                                                  
geo 672015g.geo                                                                   
element Ca   
 depth(at/cm2) element>0 element depth(nm)
 0.210515E+05  0.172556E+02  0.172556E+02  0.383714E+04
 0.210911E+05  0.184241E+02  0.184241E+02  0.384443E+04
 0.211308E+05 -0.247287E+01  0.000000E+00  0.385175E+04
 0.211705E+05 -0.137099E+02  0.000000E+00  0.385907E+04
 0.212103E+05 -0.141532E+02  0.000000E+00  0.386639E+04
 0.212501E+05 -0.141570E+02  0.000000E+00  0.387373E+04
 0.212899E+05 -0.143540E+02  0.000000E+00  0.388107E+04
 0.213298E+05 -0.141949E+02  0.000000E+00  0.388841E+04
 0.213696E+05 -0.142087E+02  0.000000E+00  0.389575E+04
 0.214095E+05 -0.141956E+02  0.000000E+00  0.390310E+04
 0.214494E+05 -0.142691E+02  0.000000E+00  0.391044E+04
 0.214894E+05 -0.140478E+02  0.000000E+00  0.391781E+04
 0.215294E+05 -0.143379E+02  0.000000E+00  0.392518E+04
 0.215694E+05 -0.144298E+02  0.000000E+00  0.393255E+04
 0.216096E+05 -0.143752E+02  0.000000E+00  0.393995E+04
 0.216500E+05 -0.142265E+02  0.000000E+00  0.394740E+04
 0.216904E+05 -0.142992E+02  0.000000E+00  0.395485E+04
 0.217309E+05 -0.142079E+02  0.000000E+00  0.396230E+04
 0.217714E+05 -0.142570E+02  0.000000E+00  0.396977E+04
 0.218120E+05 -0.141983E+02  0.000000E+00  0.397724E+04
 0.218525E+05 -0.144794E+02  0.000000E+00  0.398471E+04
 0.218934E+05 -0.143574E+02  0.000000E+00  0.399225E+04
 0.219343E+05 -0.144518E+02  0.000000E+00  0.399978E+04
 0.219752E+05 -0.142715E+02  0.000000E+00  0.400730E+04
 0.220166E+05 -0.142337E+02  0.000000E+00  0.401495E+04
 0.220582E+05 -0.142074E+02  0.000000E+00  0.402261E+04
 0.220998E+05 -0.142343E+02  0.000000E+00  0.403027E+04
 0.221416E+05 -0.138189E+02  0.000000E+00  0.403797E+04
 0.221834E+05 -0.145139E+02  0.000000E+00  0.404567E+04
 0.222252E+05 -0.145752E+02  0.000000E+00  0.405337E+04
 0.222676E+05 -0.144678E+02  0.000000E+00  0.406118E+04
 0.223101E+05 -0.145109E+02  0.000000E+00  0.406901E+04
 0.223526E+05 -0.145014E+02  0.000000E+00  0.407683E+04
 0.223960E+05 -0.142452E+02  0.000000E+00  0.408483E+04
 0.224394E+05 -0.142738E+02  0.000000E+00  0.409284E+04
 0.224829E+05 -0.143109E+02  0.000000E+00  0.410084E+04
 0.225267E+05 -0.144087E+02  0.000000E+00  0.410892E+04
 0.225708E+05 -0.143209E+02  0.000000E+00  0.411703E+04
 0.226148E+05 -0.143948E+02  0.000000E+00  0.412514E+04
 0.226596E+05 -0.140807E+02  0.000000E+00  0.413339E+04
 0.227045E+05 -0.141162E+02  0.000000E+00  0.414167E+04
 0.227495E+05 -0.139948E+02  0.000000E+00  0.414996E+04
 0.227959E+05 -0.136113E+02  0.000000E+00  0.415851E+04
 0.228424E+05 -0.132270E+02  0.000000E+00  0.416708E+04
 0.228892E+05 -0.134895E+02  0.000000E+00  0.417569E+04
 0.229369E+05 -0.131176E+02  0.000000E+00  0.418449E+04
 0.229846E+05 -0.129238E+02  0.000000E+00  0.419328E+04
 0.230328E+05 -0.125651E+02  0.000000E+00  0.420215E+04
 0.230818E+05 -0.120851E+02  0.000000E+00  0.421118E+04
 0.231309E+05 -0.118173E+02  0.000000E+00  0.422022E+04
 0.231817E+05 -0.111005E+02  0.000000E+00  0.422958E+04
 0.232327E+05 -0.105096E+02  0.000000E+00  0.423898E+04
 0.232845E+05 -0.101541E+02  0.000000E+00  0.424852E+04
 0.233376E+05 -0.938620E+01  0.000000E+00  0.425831E+04
 0.233908E+05 -0.887367E+01  0.000000E+00  0.426811E+04
 0.234462E+05 -0.790427E+01  0.000000E+00  0.427831E+04
 0.235019E+05 -0.743833E+01  0.000000E+00  0.428858E+04
 0.235592E+05 -0.643421E+01  0.000000E+00  0.429914E+04
