NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 18:35:46 Filename: 672x0101.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672018R1.odf                                                                  
geo 672015g.geo                                                                   
elements 13
 Ca    Fe    O     C     Si    Cl    Na    Mg    Al    S     Ti    K     Ni   
 channel elements... background
     1  0.14984E+04  0.00000E+00  0.57732E+03  0.31501E+03  0.91972E+01  0.00000E+00  0.79755E+01  0.38741E+01  0.37309E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.94720E+02
     2  0.16085E+04  0.00000E+00  0.63430E+03  0.34595E+03  0.99589E+01  0.00000E+00  0.86673E+01  0.41960E+01  0.40619E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.96234E+02
     3  0.17151E+04  0.00000E+00  0.69094E+03  0.37633E+03  0.10706E+02  0.00000E+00  0.93475E+01  0.45103E+01  0.43899E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.98884E+02
     4  0.18170E+04  0.00000E+00  0.74641E+03  0.40566E+03  0.11428E+02  0.00000E+00  0.10007E+02  0.48130E+01  0.47106E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10087E+03
     5  0.19130E+04  0.00000E+00  0.79993E+03  0.43346E+03  0.12118E+02  0.00000E+00  0.10639E+02  0.51004E+01  0.50203E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10220E+03
     6  0.20022E+04  0.00000E+00  0.85077E+03  0.45934E+03  0.12767E+02  0.00000E+00  0.11235E+02  0.53692E+01  0.53153E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10404E+03
     7  0.20839E+04  0.00000E+00  0.89831E+03  0.48296E+03  0.13369E+02  0.00000E+00  0.11788E+02  0.56167E+01  0.55925E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10582E+03
     8  0.21574E+04  0.00000E+00  0.94200E+03  0.50407E+03  0.13918E+02  0.00000E+00  0.12294E+02  0.58408E+01  0.58490E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10751E+03
     9  0.22226E+04  0.00000E+00  0.98146E+03  0.52251E+03  0.14411E+02  0.00000E+00  0.12750E+02  0.60402E+01  0.60829E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10912E+03
    10  0.22791E+04  0.00000E+00  0.10164E+04  0.53819E+03  0.14846E+02  0.00000E+00  0.13152E+02  0.62140E+01  0.62927E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11064E+03
    11  0.23271E+04  0.00000E+00  0.10467E+04  0.55113E+03  0.15222E+02  0.00000E+00  0.13501E+02  0.63623E+01  0.64775E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11211E+03
    12  0.23669E+04  0.00000E+00  0.10724E+04  0.56142E+03  0.15539E+02  0.00000E+00  0.13797E+02  0.64856E+01  0.66371E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11353E+03
    13  0.23987E+04  0.00000E+00  0.10935E+04  0.56921E+03  0.15800E+02  0.00000E+00  0.14041E+02  0.65849E+01  0.67718E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11485E+03
    14  0.24232E+04  0.00000E+00  0.11103E+04  0.57469E+03  0.16007E+02  0.00000E+00  0.14236E+02  0.66617E+01  0.68826E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11608E+03
    15  0.24408E+04  0.00000E+00  0.11231E+04  0.57810E+03  0.16163E+02  0.00000E+00  0.14386E+02  0.67178E+01  0.69706E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11713E+03
    16  0.24523E+04  0.00000E+00  0.11322E+04  0.57970E+03  0.16274E+02  0.00000E+00  0.14495E+02  0.67553E+01  0.70376E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11799E+03
    17  0.24585E+04  0.00000E+00  0.11381E+04  0.57976E+03  0.16344E+02  0.00000E+00  0.14567E+02  0.67764E+01  0.70853E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11875E+03
    18  0.24599E+04  0.00000E+00  0.11410E+04  0.57853E+03  0.16379E+02  0.00000E+00  0.14607E+02  0.67832E+01  0.71160E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11941E+03
    19  0.24573E+04  0.00000E+00  0.11416E+04  0.57627E+03  0.16382E+02  0.00000E+00  0.14620E+02  0.67780E+01  0.71316E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12008E+03
    20  0.24513E+04  0.00000E+00  0.11401E+04  0.57320E+03  0.16359E+02  0.00000E+00  0.14609E+02  0.67628E+01  0.71344E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12076E+03
    21  0.24427E+04  0.00000E+00  0.11369E+04  0.56952E+03  0.16314E+02  0.00000E+00  0.14580E+02  0.67395E+01  0.71263E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12134E+03
    22  0.24319E+04  0.00000E+00  0.11325E+04  0.56541E+03  0.16253E+02  0.00000E+00  0.14535E+02  0.67099E+01  0.71093E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12182E+03
