NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 18:35:46 Filename: 67010103.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672018R1.odf                                                                  
geo 672015g.geo                                                                   
element O    
 depth(at/cm2) element>0 element depth(nm)
-0.312233E+04 -0.393140E+01  0.000000E+00 -0.558702E+03
-0.304478E+04 -0.227417E+01  0.000000E+00 -0.544825E+03
-0.296722E+04 -0.224447E+01  0.000000E+00 -0.530948E+03
-0.288967E+04 -0.401956E+01  0.000000E+00 -0.517070E+03
-0.281212E+04  0.302349E+01  0.302349E+01 -0.503193E+03
-0.273456E+04  0.683507E+01  0.683507E+01 -0.489315E+03
-0.265701E+04 -0.176431E+01  0.000000E+00 -0.475438E+03
-0.257945E+04 -0.152858E+01  0.000000E+00 -0.461561E+03
-0.250190E+04 -0.856825E-01  0.000000E+00 -0.447684E+03
-0.242435E+04 -0.667254E+01  0.000000E+00 -0.433806E+03
-0.234679E+04 -0.684063E+00  0.000000E+00 -0.419929E+03
-0.226924E+04  0.492436E+01  0.492436E+01 -0.406051E+03
-0.219168E+04 -0.886718E+00  0.000000E+00 -0.392174E+03
-0.211413E+04  0.645658E+01  0.645658E+01 -0.378297E+03
-0.203657E+04 -0.265359E+00  0.000000E+00 -0.364419E+03
-0.195902E+04  0.459929E+01  0.459929E+01 -0.350542E+03
-0.188147E+04  0.458123E+01  0.458123E+01 -0.336665E+03
-0.180391E+04 -0.634066E+01  0.000000E+00 -0.322788E+03
-0.172636E+04 -0.135672E+01  0.000000E+00 -0.308910E+03
-0.164880E+04 -0.204837E+00  0.000000E+00 -0.295033E+03
-0.157125E+04  0.532455E+01  0.532455E+01 -0.281155E+03
-0.149370E+04  0.577958E+01  0.577958E+01 -0.267278E+03
-0.141614E+04 -0.546301E-01  0.000000E+00 -0.253401E+03
-0.133859E+04  0.511200E+01  0.511200E+01 -0.239523E+03
-0.126103E+04 -0.704977E+00  0.000000E+00 -0.225646E+03
-0.118348E+04  0.771339E+00  0.771339E+00 -0.211769E+03
-0.110593E+04 -0.485518E+01  0.000000E+00 -0.197892E+03
-0.102837E+04 -0.163257E+01  0.000000E+00 -0.184014E+03
-0.950816E+03  0.229536E+01  0.229536E+01 -0.170137E+03
