NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 18:35:46 Filename: 67010105.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672018R1.odf                                                                  
geo 672015g.geo                                                                   
element Si   
 depth(at/cm2) element>0 element depth(nm)
-0.311299E+04  0.463174E-02  0.463174E-02 -0.557031E+03
-0.303544E+04  0.184434E+00  0.184434E+00 -0.543155E+03
-0.295790E+04  0.894272E-01  0.894272E-01 -0.529279E+03
-0.288036E+04  0.473754E+00  0.473754E+00 -0.515404E+03
-0.280281E+04  0.770093E-01  0.770093E-01 -0.501528E+03
-0.272527E+04 -0.162899E-02  0.000000E+00 -0.487652E+03
-0.264772E+04  0.212557E+00  0.212557E+00 -0.473777E+03
-0.257018E+04  0.192220E+00  0.192220E+00 -0.459901E+03
-0.249264E+04  0.197371E+00  0.197371E+00 -0.446026E+03
-0.241509E+04 -0.536865E-01  0.000000E+00 -0.432151E+03
-0.233755E+04  0.909131E-01  0.909131E-01 -0.418275E+03
-0.226000E+04  0.187539E+00  0.187539E+00 -0.404399E+03
-0.218246E+04 -0.203857E+00  0.000000E+00 -0.390524E+03
-0.210492E+04 -0.785734E-02  0.000000E+00 -0.376648E+03
-0.202737E+04 -0.411511E-01  0.000000E+00 -0.362772E+03
-0.194983E+04  0.178399E+00  0.178399E+00 -0.348897E+03
-0.187228E+04 -0.688163E+00  0.000000E+00 -0.335021E+03
-0.179474E+04 -0.311444E-01  0.000000E+00 -0.321146E+03
-0.171719E+04  0.105509E+00  0.105509E+00 -0.307270E+03
-0.163965E+04  0.200429E+00  0.200429E+00 -0.293395E+03
-0.156210E+04  0.380620E+00  0.380620E+00 -0.279519E+03
-0.148456E+04  0.476975E+00  0.476975E+00 -0.265644E+03
-0.140702E+04  0.941756E+00  0.941756E+00 -0.251768E+03
-0.132947E+04  0.138747E+01  0.138747E+01 -0.237892E+03
-0.125193E+04  0.912760E+00  0.912760E+00 -0.224017E+03
-0.117438E+04  0.109827E+01  0.109827E+01 -0.210141E+03
-0.109684E+04  0.170805E+01  0.170805E+01 -0.196266E+03
-0.101929E+04  0.201419E+01  0.201419E+01 -0.182390E+03
-0.941751E+03  0.526198E+00  0.526198E+00 -0.168514E+03
-0.864207E+03  0.232436E+00  0.232436E+00 -0.154639E+03
-0.786664E+03 -0.137807E+01  0.000000E+00 -0.140764E+03
-0.709117E+03  0.112539E+01  0.112539E+01 -0.126888E+03
-0.631574E+03 -0.992740E+00  0.000000E+00 -0.113012E+03
-0.554030E+03 -0.193720E+01  0.000000E+00 -0.991368E+02
-0.476487E+03 -0.493572E+00  0.000000E+00 -0.852613E+02
-0.398943E+03 -0.118252E+01  0.000000E+00 -0.713859E+02
-0.321397E+03 -0.261844E+01  0.000000E+00 -0.575099E+02
-0.243853E+03 -0.123596E+01  0.000000E+00 -0.436345E+02
-0.166310E+03 -0.103270E+01  0.000000E+00 -0.297590E+02
-0.887663E+02 -0.134852E+01  0.000000E+00 -0.158836E+02
