NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 18:35:46 Filename: 67010111.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672018R1.odf                                                                  
geo 672015g.geo                                                                   
element Ti   
 depth(at/cm2) element>0 element depth(nm)
-0.310728E+04  0.328027E-01  0.328027E-01 -0.556009E+03
-0.302987E+04 -0.878488E-01  0.000000E+00 -0.542156E+03
-0.295245E+04 -0.192444E-01  0.000000E+00 -0.528303E+03
-0.287503E+04  0.178189E-01  0.178189E-01 -0.514451E+03
-0.279761E+04 -0.163061E-04  0.000000E+00 -0.500598E+03
-0.272020E+04  0.604832E-01  0.604832E-01 -0.486745E+03
-0.264278E+04 -0.511300E-01  0.000000E+00 -0.472892E+03
-0.256536E+04 -0.221514E-01  0.000000E+00 -0.459039E+03
-0.248794E+04 -0.479800E-01  0.000000E+00 -0.445186E+03
-0.241053E+04 -0.193082E-01  0.000000E+00 -0.431334E+03
-0.233311E+04  0.150324E-02  0.150324E-02 -0.417481E+03
-0.225569E+04 -0.101517E+00  0.000000E+00 -0.403628E+03
-0.217828E+04 -0.571030E-01  0.000000E+00 -0.389775E+03
-0.210086E+04  0.720617E-01  0.720617E-01 -0.375922E+03
-0.202344E+04 -0.689190E-01  0.000000E+00 -0.362070E+03
-0.194602E+04  0.364335E-01  0.364335E-01 -0.348216E+03
-0.186861E+04  0.182636E-01  0.182636E-01 -0.334364E+03
-0.179119E+04  0.461066E-01  0.461066E-01 -0.320511E+03
-0.171377E+04  0.278811E-01  0.278811E-01 -0.306658E+03
-0.163636E+04  0.171463E-01  0.171463E-01 -0.292806E+03
-0.155894E+04 -0.906114E-02  0.000000E+00 -0.278952E+03
-0.148152E+04  0.635442E-01  0.635442E-01 -0.265100E+03
-0.140410E+04  0.367896E-01  0.367896E-01 -0.251247E+03
-0.132669E+04  0.181105E-02  0.181105E-02 -0.237394E+03
-0.124927E+04  0.719526E-01  0.719526E-01 -0.223541E+03
-0.117185E+04  0.348947E-01  0.348947E-01 -0.209688E+03
-0.109444E+04  0.184814E+00  0.184814E+00 -0.195835E+03
-0.101702E+04  0.300654E-01  0.300654E-01 -0.181983E+03
-0.939599E+03 -0.594361E-03  0.000000E+00 -0.168129E+03
-0.862183E+03  0.829647E-01  0.829647E-01 -0.154277E+03
