NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 18:35:46 Filename: 67010102.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672018R1.odf                                                                  
geo 672015g.geo                                                                   
element Fe   
 depth(at/cm2) element>0 element depth(nm)
-0.312052E+04 -0.721061E-01  0.000000E+00 -0.558378E+03
-0.304315E+04 -0.165164E-01  0.000000E+00 -0.544534E+03
-0.296579E+04  0.332374E-01  0.332374E-01 -0.530691E+03
-0.288842E+04  0.957539E-02  0.957539E-02 -0.516847E+03
-0.281106E+04  0.250551E-01  0.250551E-01 -0.503003E+03
-0.273369E+04  0.233261E-01  0.233261E-01 -0.489160E+03
-0.265633E+04 -0.624693E-01  0.000000E+00 -0.475316E+03
-0.257896E+04 -0.136845E-01  0.000000E+00 -0.461472E+03
-0.250159E+04  0.126709E-01  0.126709E-01 -0.447628E+03
-0.242423E+04 -0.115951E-04  0.000000E+00 -0.433785E+03
-0.234686E+04  0.430088E-01  0.430088E-01 -0.419941E+03
-0.226950E+04 -0.363576E-01  0.000000E+00 -0.406098E+03
-0.219213E+04 -0.157513E-01  0.000000E+00 -0.392254E+03
-0.211476E+04 -0.341173E-01  0.000000E+00 -0.378410E+03
-0.203740E+04 -0.137291E-01  0.000000E+00 -0.364567E+03
-0.196003E+04  0.106955E-02  0.106955E-02 -0.350723E+03
-0.188266E+04 -0.721837E-01  0.000000E+00 -0.336879E+03
-0.180530E+04 -0.406008E-01  0.000000E+00 -0.323035E+03
-0.172793E+04  0.512454E-01  0.512454E-01 -0.309192E+03
-0.165057E+04 -0.489944E-01  0.000000E+00 -0.295348E+03
-0.157320E+04  0.259256E-01  0.259256E-01 -0.281504E+03
-0.149583E+04  0.130216E-01  0.130216E-01 -0.267661E+03
-0.141847E+04  0.328461E-01  0.328461E-01 -0.253817E+03
-0.134110E+04  0.199316E-01  0.199316E-01 -0.239974E+03
-0.126374E+04  0.123706E-01  0.123706E-01 -0.226130E+03
-0.118637E+04 -0.615125E-02  0.000000E+00 -0.212286E+03
-0.110900E+04  0.456440E-01  0.456440E-01 -0.198443E+03
-0.103164E+04  0.268730E-01  0.268730E-01 -0.184599E+03
-0.954274E+03  0.236469E-02  0.236469E-02 -0.170755E+03
-0.876906E+03  0.527414E-01  0.527414E-01 -0.156911E+03
-0.799541E+03  0.270767E-01  0.270767E-01 -0.143068E+03
-0.722175E+03  0.134571E+00  0.134571E+00 -0.129224E+03
-0.644810E+03  0.256959E-01  0.256959E-01 -0.115381E+03
-0.567442E+03  0.532902E-02  0.532902E-02 -0.101537E+03
-0.490077E+03  0.664694E-01  0.664694E-01 -0.876931E+02
-0.412711E+03  0.628765E-01  0.628765E-01 -0.738495E+02
-0.335346E+03  0.666410E-01  0.666410E-01 -0.600060E+02
-0.257981E+03 -0.380953E-03  0.000000E+00 -0.461625E+02
-0.180613E+03  0.425095E-01  0.425095E-01 -0.323184E+02
-0.103247E+03  0.722295E-01  0.722295E-01 -0.184748E+02
-0.258822E+02 -0.333086E-01  0.000000E+00 -0.463130E+01
