NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 18:35:46 Filename: 67010112.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672018R1.odf                                                                  
geo 672015g.geo                                                                   
element K    
 depth(at/cm2) element>0 element depth(nm)
 0.208069E+05 -0.224540E+01  0.000000E+00  0.379208E+04
 0.208464E+05 -0.185869E+01  0.000000E+00  0.379935E+04
 0.208861E+05 -0.276356E+01  0.000000E+00  0.380666E+04
 0.209261E+05 -0.297579E+01  0.000000E+00  0.381404E+04
 0.209660E+05 -0.234631E+01  0.000000E+00  0.382139E+04
 0.210056E+05 -0.213410E+01  0.000000E+00  0.382869E+04
 0.210453E+05 -0.807396E+00  0.000000E+00  0.383599E+04
 0.210849E+05 -0.241280E+02  0.000000E+00  0.384329E+04
 0.211248E+05 -0.364846E+02  0.000000E+00  0.385065E+04
 0.211647E+05 -0.369905E+02  0.000000E+00  0.385800E+04
 0.212043E+05 -0.373041E+02  0.000000E+00  0.386530E+04
 0.212439E+05 -0.376496E+02  0.000000E+00  0.387258E+04
 0.212838E+05 -0.370619E+02  0.000000E+00  0.387994E+04
 0.213238E+05 -0.371060E+02  0.000000E+00  0.388730E+04
 0.213638E+05 -0.370851E+02  0.000000E+00  0.389467E+04
 0.214038E+05 -0.371764E+02  0.000000E+00  0.390204E+04
 0.214438E+05 -0.369848E+02  0.000000E+00  0.390942E+04
 0.214840E+05 -0.372397E+02  0.000000E+00  0.391681E+04
 0.215243E+05 -0.372403E+02  0.000000E+00  0.392424E+04
 0.215644E+05 -0.374076E+02  0.000000E+00  0.393164E+04
 0.216047E+05 -0.373108E+02  0.000000E+00  0.393905E+04
 0.216451E+05 -0.372402E+02  0.000000E+00  0.394650E+04
 0.216856E+05 -0.371931E+02  0.000000E+00  0.395395E+04
 0.217260E+05 -0.373109E+02  0.000000E+00  0.396141E+04
 0.217669E+05 -0.369406E+02  0.000000E+00  0.396893E+04
 0.218078E+05 -0.373135E+02  0.000000E+00  0.397646E+04
 0.218486E+05 -0.373697E+02  0.000000E+00  0.398399E+04
 0.218897E+05 -0.373367E+02  0.000000E+00  0.399156E+04
 0.219308E+05 -0.371611E+02  0.000000E+00  0.399913E+04
 0.219718E+05 -0.375480E+02  0.000000E+00  0.400669E+04
 0.220133E+05 -0.372062E+02  0.000000E+00  0.401432E+04
 0.220549E+05 -0.371995E+02  0.000000E+00  0.402199E+04
 0.220965E+05 -0.368900E+02  0.000000E+00  0.402965E+04
 0.221386E+05 -0.373077E+02  0.000000E+00  0.403741E+04
 0.221809E+05 -0.372690E+02  0.000000E+00  0.404521E+04
 0.222233E+05 -0.374625E+02  0.000000E+00  0.405302E+04
 0.222656E+05 -0.376594E+02  0.000000E+00  0.406081E+04
 0.223086E+05 -0.372103E+02  0.000000E+00  0.406873E+04
 0.223515E+05 -0.373696E+02  0.000000E+00  0.407664E+04
 0.223949E+05 -0.371448E+02  0.000000E+00  0.408463E+04
 0.224384E+05 -0.371822E+02  0.000000E+00  0.409264E+04
 0.224819E+05 -0.375398E+02  0.000000E+00  0.410065E+04
 0.225263E+05 -0.368072E+02  0.000000E+00  0.410883E+04
 0.225710E+05 -0.366374E+02  0.000000E+00  0.411708E+04
 0.226158E+05 -0.366043E+02  0.000000E+00  0.412533E+04
 0.226606E+05 -0.367501E+02  0.000000E+00  0.413358E+04
 0.227061E+05 -0.360488E+02  0.000000E+00  0.414197E+04
 0.227519E+05 -0.358454E+02  0.000000E+00  0.415041E+04
 0.227989E+05 -0.345545E+02  0.000000E+00  0.415906E+04
 0.228458E+05 -0.348257E+02  0.000000E+00  0.416770E+04
 0.228930E+05 -0.343768E+02  0.000000E+00  0.417640E+04
 0.229411E+05 -0.333784E+02  0.000000E+00  0.418526E+04
 0.229892E+05 -0.328696E+02  0.000000E+00  0.419411E+04
 0.230381E+05 -0.317105E+02  0.000000E+00  0.420313E+04
 0.230882E+05 -0.304205E+02  0.000000E+00  0.421235E+04
 0.231382E+05 -0.296462E+02  0.000000E+00  0.422157E+04
 0.231898E+05 -0.277392E+02  0.000000E+00  0.423107E+04
 0.232413E+05 -0.269991E+02  0.000000E+00  0.424057E+04
 0.232942E+05 -0.252106E+02  0.000000E+00  0.425031E+04
 0.233483E+05 -0.234677E+02  0.000000E+00  0.426028E+04
 0.234034E+05 -0.217453E+02  0.000000E+00  0.427043E+04
 0.234597E+05 -0.201623E+02  0.000000E+00  0.428080E+04
 0.235160E+05 -0.185508E+02  0.000000E+00  0.429117E+04
