NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 18:35:46 Filename: 67010108.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672018R1.odf                                                                  
geo 672015g.geo                                                                   
element Mg   
 depth(at/cm2) element>0 element depth(nm)
-0.314251E+04  0.272688E+00  0.272688E+00 -0.562312E+03
-0.306491E+04 -0.741749E-01  0.000000E+00 -0.548428E+03
-0.298732E+04  0.125611E+00  0.125611E+00 -0.534543E+03
-0.290973E+04  0.259116E+00  0.259116E+00 -0.520659E+03
-0.283213E+04 -0.281669E+00  0.000000E+00 -0.506775E+03
-0.275454E+04 -0.108566E-01  0.000000E+00 -0.492891E+03
-0.267695E+04 -0.568599E-01  0.000000E+00 -0.479006E+03
-0.259935E+04  0.246505E+00  0.246505E+00 -0.465122E+03
-0.252176E+04 -0.950887E+00  0.000000E+00 -0.451237E+03
-0.244417E+04 -0.430353E-01  0.000000E+00 -0.437353E+03
-0.236657E+04  0.145795E+00  0.145795E+00 -0.423468E+03
-0.228898E+04  0.276961E+00  0.276961E+00 -0.409584E+03
-0.221139E+04  0.525964E+00  0.525964E+00 -0.395700E+03
-0.213379E+04  0.659127E+00  0.659127E+00 -0.381815E+03
-0.205620E+04  0.130142E+01  0.130142E+01 -0.367931E+03
-0.197860E+04  0.191739E+01  0.191739E+01 -0.354046E+03
-0.190101E+04  0.126139E+01  0.126139E+01 -0.340162E+03
-0.182342E+04  0.151778E+01  0.151778E+01 -0.326278E+03
-0.174583E+04  0.236051E+01  0.236051E+01 -0.312394E+03
-0.166823E+04  0.278364E+01  0.278364E+01 -0.298509E+03
-0.159064E+04  0.727227E+00  0.727227E+00 -0.284625E+03
-0.151304E+04  0.321240E+00  0.321240E+00 -0.270740E+03
-0.143545E+04 -0.190461E+01  0.000000E+00 -0.256856E+03
-0.135786E+04  0.155540E+01  0.155540E+01 -0.242971E+03
-0.128026E+04 -0.137209E+01  0.000000E+00 -0.229087E+03
-0.120267E+04 -0.267750E+01  0.000000E+00 -0.215203E+03
-0.112508E+04 -0.682198E+00  0.000000E+00 -0.201319E+03
-0.104749E+04 -0.163447E+01  0.000000E+00 -0.187434E+03
