NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 18:35:46 Filename: 67010113.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672018R1.odf                                                                  
geo 672015g.geo                                                                   
element Ni   
 depth(at/cm2) element>0 element depth(nm)
 0.208908E+05 -0.400644E+00  0.000000E+00  0.380728E+04
 0.209303E+05  0.624376E+00  0.624376E+00  0.381455E+04
 0.209697E+05  0.137140E+01  0.137140E+01  0.382180E+04
 0.210089E+05  0.969231E+00  0.969231E+00  0.382903E+04
 0.210481E+05  0.151365E+00  0.151365E+00  0.383626E+04
 0.210873E+05 -0.178807E+01  0.000000E+00  0.384348E+04
 0.211263E+05 -0.237470E+01  0.000000E+00  0.385067E+04
 0.211654E+05 -0.300978E+01  0.000000E+00  0.385785E+04
 0.212045E+05 -0.250941E+01  0.000000E+00  0.386507E+04
 0.212437E+05  0.457988E+00  0.457988E+00  0.387230E+04
 0.212827E+05  0.103743E+01  0.103743E+01  0.387948E+04
 0.213217E+05 -0.734194E+00  0.000000E+00  0.388666E+04
 0.213607E+05 -0.440904E+00  0.000000E+00  0.389384E+04
 0.213997E+05 -0.731282E+00  0.000000E+00  0.390102E+04
 0.214386E+05 -0.102833E+01  0.000000E+00  0.390820E+04
 0.214776E+05 -0.847302E+00  0.000000E+00  0.391537E+04
 0.215165E+05 -0.126601E+01  0.000000E+00  0.392254E+04
 0.215553E+05 -0.138020E+01  0.000000E+00  0.392970E+04
 0.215941E+05 -0.108387E+01  0.000000E+00  0.393685E+04
 0.216332E+05 -0.972346E+00  0.000000E+00  0.394405E+04
 0.216723E+05 -0.367869E+00  0.000000E+00  0.395125E+04
 0.217114E+05 -0.110031E+02  0.000000E+00  0.395845E+04
 0.217504E+05 -0.167904E+02  0.000000E+00  0.396563E+04
 0.217893E+05 -0.170440E+02  0.000000E+00  0.397280E+04
 0.218282E+05 -0.170725E+02  0.000000E+00  0.397997E+04
 0.218672E+05 -0.171376E+02  0.000000E+00  0.398716E+04
 0.219064E+05 -0.170009E+02  0.000000E+00  0.399438E+04
 0.219455E+05 -0.170384E+02  0.000000E+00  0.400159E+04
 0.219844E+05 -0.171563E+02  0.000000E+00  0.400875E+04
 0.220237E+05 -0.170199E+02  0.000000E+00  0.401599E+04
 0.220630E+05 -0.169324E+02  0.000000E+00  0.402323E+04
 0.221023E+05 -0.171059E+02  0.000000E+00  0.403047E+04
 0.221418E+05 -0.170805E+02  0.000000E+00  0.403775E+04
 0.221814E+05 -0.170790E+02  0.000000E+00  0.404503E+04
 0.222209E+05 -0.170665E+02  0.000000E+00  0.405232E+04
 0.222602E+05 -0.172432E+02  0.000000E+00  0.405955E+04
 0.223001E+05 -0.169268E+02  0.000000E+00  0.406691E+04
 0.223401E+05 -0.169927E+02  0.000000E+00  0.407427E+04
 0.223802E+05 -0.169345E+02  0.000000E+00  0.408166E+04
 0.224203E+05 -0.170774E+02  0.000000E+00  0.408905E+04
 0.224604E+05 -0.171042E+02  0.000000E+00  0.409645E+04
 0.225006E+05 -0.171616E+02  0.000000E+00  0.410385E+04
 0.225411E+05 -0.169654E+02  0.000000E+00  0.411131E+04
 0.225816E+05 -0.170982E+02  0.000000E+00  0.411877E+04
 0.226221E+05 -0.171375E+02  0.000000E+00  0.412623E+04
 0.226630E+05 -0.170073E+02  0.000000E+00  0.413376E+04
 0.227041E+05 -0.167936E+02  0.000000E+00  0.414133E+04
 0.227452E+05 -0.171741E+02  0.000000E+00  0.414891E+04
 0.227867E+05 -0.171278E+02  0.000000E+00  0.415655E+04
 0.228282E+05 -0.171926E+02  0.000000E+00  0.416419E+04
 0.228696E+05 -0.172793E+02  0.000000E+00  0.417184E+04
 0.229117E+05 -0.170757E+02  0.000000E+00  0.417959E+04
 0.229540E+05 -0.170650E+02  0.000000E+00  0.418738E+04
 0.229963E+05 -0.171293E+02  0.000000E+00  0.419517E+04
 0.230387E+05 -0.171665E+02  0.000000E+00  0.420298E+04
 0.230820E+05 -0.169476E+02  0.000000E+00  0.421096E+04
 0.231253E+05 -0.169665E+02  0.000000E+00  0.421894E+04
 0.231691E+05 -0.168368E+02  0.000000E+00  0.422701E+04
 0.232132E+05 -0.167419E+02  0.000000E+00  0.423512E+04
 0.232572E+05 -0.168088E+02  0.000000E+00  0.424324E+04
 0.233019E+05 -0.165184E+02  0.000000E+00  0.425147E+04
 0.233467E+05 -0.164785E+02  0.000000E+00  0.425973E+04
 0.233916E+05 -0.162688E+02  0.000000E+00  0.426799E+04
 0.234386E+05 -0.156202E+02  0.000000E+00  0.427666E+04
 0.234851E+05 -0.157036E+02  0.000000E+00  0.428522E+04
 0.235318E+05 -0.154490E+02  0.000000E+00  0.429383E+04
 0.235796E+05 -0.148721E+02  0.000000E+00  0.430263E+04
 0.236274E+05 -0.146126E+02  0.000000E+00  0.431144E+04
 0.236762E+05 -0.140371E+02  0.000000E+00  0.432042E+04
 0.237260E+05 -0.133911E+02  0.000000E+00  0.432960E+04
 0.237760E+05 -0.128633E+02  0.000000E+00  0.433881E+04
 0.238276E+05 -0.121460E+02  0.000000E+00  0.434831E+04
 0.238793E+05 -0.116014E+02  0.000000E+00  0.435783E+04
 0.239319E+05 -0.108576E+02  0.000000E+00  0.436753E+04
 0.239859E+05 -0.998185E+01  0.000000E+00  0.437748E+04
 0.240400E+05 -0.944467E+01  0.000000E+00  0.438744E+04
 0.240966E+05 -0.829618E+01  0.000000E+00  0.439787E+04
