NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 18:35:46 Filename: 67010107.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672018R1.odf                                                                  
geo 672015g.geo                                                                   
element Na   
 depth(at/cm2) element>0 element depth(nm)
-0.310335E+04 -0.655665E+00  0.000000E+00 -0.555306E+03
-0.302577E+04 -0.252952E-01  0.000000E+00 -0.541424E+03
-0.294819E+04 -0.132578E+00  0.000000E+00 -0.527542E+03
-0.287061E+04  0.575195E+00  0.575195E+00 -0.513660E+03
-0.279303E+04 -0.222044E+01  0.000000E+00 -0.499778E+03
-0.271545E+04 -0.100587E+00  0.000000E+00 -0.485895E+03
-0.263786E+04  0.341020E+00  0.341020E+00 -0.472013E+03
-0.256028E+04  0.648636E+00  0.648636E+00 -0.458131E+03
-0.248270E+04  0.123337E+01  0.123337E+01 -0.444249E+03
-0.240512E+04  0.154809E+01  0.154809E+01 -0.430367E+03
-0.232754E+04  0.306055E+01  0.306055E+01 -0.416485E+03
-0.224996E+04  0.451490E+01  0.451490E+01 -0.402602E+03
-0.217238E+04  0.297365E+01  0.297365E+01 -0.388720E+03
-0.209480E+04  0.358314E+01  0.358314E+01 -0.374838E+03
-0.201722E+04  0.557903E+01  0.557903E+01 -0.360956E+03
-0.193963E+04  0.658660E+01  0.658660E+01 -0.347073E+03
-0.186205E+04  0.172270E+01  0.172270E+01 -0.333191E+03
-0.178447E+04  0.762064E+00  0.762064E+00 -0.319309E+03
-0.170689E+04 -0.452338E+01  0.000000E+00 -0.305427E+03
-0.162931E+04  0.369758E+01  0.369758E+01 -0.291544E+03
-0.155173E+04 -0.326451E+01  0.000000E+00 -0.277662E+03
-0.147415E+04 -0.637699E+01  0.000000E+00 -0.263780E+03
-0.139657E+04 -0.162614E+01  0.000000E+00 -0.249898E+03
-0.131899E+04 -0.389928E+01  0.000000E+00 -0.236016E+03
-0.124140E+04 -0.864186E+01  0.000000E+00 -0.222133E+03
-0.116382E+04 -0.408409E+01  0.000000E+00 -0.208251E+03
-0.108624E+04 -0.341572E+01  0.000000E+00 -0.194369E+03
-0.100866E+04 -0.446468E+01  0.000000E+00 -0.180487E+03
-0.931077E+03 -0.258365E+01  0.000000E+00 -0.166605E+03
-0.853497E+03 -0.255175E+01  0.000000E+00 -0.152723E+03
-0.775917E+03 -0.457336E+01  0.000000E+00 -0.138841E+03
-0.698336E+03  0.344309E+01  0.344309E+01 -0.124958E+03
-0.620752E+03  0.778978E+01  0.778978E+01 -0.111076E+03
-0.543172E+03 -0.201321E+01  0.000000E+00 -0.971938E+02
-0.465591E+03 -0.174578E+01  0.000000E+00 -0.833117E+02
-0.388011E+03 -0.979593E-01  0.000000E+00 -0.694297E+02
