NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 18:35:46 Filename: 67010110.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672018R1.odf                                                                  
geo 672015g.geo                                                                   
element S    
 depth(at/cm2) element>0 element depth(nm)
 0.207571E+05 -0.518345E+02  0.000000E+00  0.378285E+04
 0.207976E+05 -0.519181E+02  0.000000E+00  0.379030E+04
 0.208380E+05 -0.522386E+02  0.000000E+00  0.379775E+04
 0.208784E+05 -0.520361E+02  0.000000E+00  0.380520E+04
 0.209187E+05 -0.522628E+02  0.000000E+00  0.381262E+04
 0.209591E+05 -0.521711E+02  0.000000E+00  0.382006E+04
 0.209999E+05 -0.518633E+02  0.000000E+00  0.382757E+04
 0.210406E+05 -0.516010E+02  0.000000E+00  0.383507E+04
 0.210813E+05 -0.521317E+02  0.000000E+00  0.384258E+04
 0.211219E+05 -0.524821E+02  0.000000E+00  0.385006E+04
 0.211625E+05 -0.525319E+02  0.000000E+00  0.385754E+04
 0.212032E+05 -0.524682E+02  0.000000E+00  0.386502E+04
 0.212442E+05 -0.520778E+02  0.000000E+00  0.387259E+04
 0.212853E+05 -0.520393E+02  0.000000E+00  0.388015E+04
 0.213263E+05 -0.522422E+02  0.000000E+00  0.388772E+04
 0.213676E+05 -0.520109E+02  0.000000E+00  0.389531E+04
 0.214088E+05 -0.524569E+02  0.000000E+00  0.390291E+04
 0.214501E+05 -0.525392E+02  0.000000E+00  0.391052E+04
 0.214916E+05 -0.525184E+02  0.000000E+00  0.391816E+04
 0.215333E+05 -0.520637E+02  0.000000E+00  0.392584E+04
 0.215751E+05 -0.522720E+02  0.000000E+00  0.393354E+04
 0.216171E+05 -0.521647E+02  0.000000E+00  0.394128E+04
 0.216593E+05 -0.521288E+02  0.000000E+00  0.394905E+04
 0.217014E+05 -0.516929E+02  0.000000E+00  0.395682E+04
 0.217439E+05 -0.525667E+02  0.000000E+00  0.396464E+04
 0.217867E+05 -0.524047E+02  0.000000E+00  0.397252E+04
 0.218294E+05 -0.526725E+02  0.000000E+00  0.398040E+04
 0.218725E+05 -0.525817E+02  0.000000E+00  0.398834E+04
 0.219159E+05 -0.523260E+02  0.000000E+00  0.399633E+04
 0.219594E+05 -0.524395E+02  0.000000E+00  0.400434E+04
 0.220033E+05 -0.521073E+02  0.000000E+00  0.401243E+04
 0.220475E+05 -0.519495E+02  0.000000E+00  0.402057E+04
 0.220917E+05 -0.524492E+02  0.000000E+00  0.402872E+04
 0.221365E+05 -0.518544E+02  0.000000E+00  0.403696E+04
 0.221816E+05 -0.516555E+02  0.000000E+00  0.404527E+04
 0.222267E+05 -0.516119E+02  0.000000E+00  0.405359E+04
 0.222720E+05 -0.515478E+02  0.000000E+00  0.406194E+04
 0.223182E+05 -0.504696E+02  0.000000E+00  0.407045E+04
 0.223644E+05 -0.505326E+02  0.000000E+00  0.407896E+04
 0.224118E+05 -0.485416E+02  0.000000E+00  0.408770E+04
 0.224594E+05 -0.488004E+02  0.000000E+00  0.409646E+04
 0.225073E+05 -0.481856E+02  0.000000E+00  0.410528E+04
 0.225560E+05 -0.468238E+02  0.000000E+00  0.411425E+04
 0.226046E+05 -0.461068E+02  0.000000E+00  0.412322E+04
 0.226541E+05 -0.445563E+02  0.000000E+00  0.413233E+04
 0.227047E+05 -0.427527E+02  0.000000E+00  0.414165E+04
 0.227557E+05 -0.412865E+02  0.000000E+00  0.415105E+04
 0.228081E+05 -0.387945E+02  0.000000E+00  0.416070E+04
 0.228605E+05 -0.377609E+02  0.000000E+00  0.417035E+04
 0.229141E+05 -0.353029E+02  0.000000E+00  0.418023E+04
 0.229686E+05 -0.331547E+02  0.000000E+00  0.419027E+04
 0.230230E+05 -0.312790E+02  0.000000E+00  0.420029E+04
 0.230802E+05 -0.282068E+02  0.000000E+00  0.421082E+04
 0.231385E+05 -0.254306E+02  0.000000E+00  0.422157E+04
