NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 18:35:46 Filename: 67010109.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672018R1.odf                                                                  
geo 672015g.geo                                                                   
element Al   
 depth(at/cm2) element>0 element depth(nm)
-0.313048E+04  0.105876E+00  0.105876E+00 -0.560161E+03
-0.305291E+04  0.560863E+00  0.560863E+00 -0.546281E+03
-0.297534E+04  0.911647E-01  0.911647E-01 -0.532401E+03
-0.289777E+04 -0.192828E-02  0.000000E+00 -0.518520E+03
-0.282020E+04  0.251596E+00  0.251596E+00 -0.504640E+03
-0.274263E+04  0.227512E+00  0.227512E+00 -0.490760E+03
-0.266506E+04  0.233594E+00  0.233594E+00 -0.476880E+03
-0.258750E+04 -0.635355E-01  0.000000E+00 -0.463000E+03
-0.250992E+04  0.107586E+00  0.107586E+00 -0.449119E+03
-0.243235E+04  0.221918E+00  0.221918E+00 -0.435239E+03
-0.235479E+04 -0.241217E+00  0.000000E+00 -0.421359E+03
-0.227722E+04 -0.929664E-02  0.000000E+00 -0.407479E+03
-0.219964E+04 -0.486863E-01  0.000000E+00 -0.393599E+03
-0.212207E+04  0.211056E+00  0.211056E+00 -0.379719E+03
-0.204451E+04 -0.814084E+00  0.000000E+00 -0.365839E+03
-0.196694E+04 -0.368408E-01  0.000000E+00 -0.351959E+03
-0.188936E+04  0.124800E+00  0.124800E+00 -0.338078E+03
-0.181179E+04  0.237063E+00  0.237063E+00 -0.324198E+03
-0.173423E+04  0.450163E+00  0.450163E+00 -0.310318E+03
-0.165666E+04  0.564086E+00  0.564086E+00 -0.296438E+03
-0.157909E+04  0.111369E+01  0.111369E+01 -0.282558E+03
-0.150152E+04  0.164069E+01  0.164069E+01 -0.268677E+03
-0.142395E+04  0.107928E+01  0.107928E+01 -0.254797E+03
-0.134638E+04  0.129854E+01  0.129854E+01 -0.240917E+03
-0.126881E+04  0.201942E+01  0.201942E+01 -0.227037E+03
-0.119124E+04  0.238123E+01  0.238123E+01 -0.213157E+03
-0.111367E+04  0.622054E+00  0.622054E+00 -0.199277E+03
-0.103610E+04  0.274759E+00  0.274759E+00 -0.185397E+03
-0.958528E+03 -0.162907E+01  0.000000E+00 -0.171517E+03
-0.880956E+03  0.133062E+01  0.133062E+01 -0.157636E+03
-0.803387E+03 -0.117402E+01  0.000000E+00 -0.143756E+03
-0.725818E+03 -0.229152E+01  0.000000E+00 -0.129876E+03
-0.648249E+03 -0.583963E+00  0.000000E+00 -0.115996E+03
-0.570679E+03 -0.139937E+01  0.000000E+00 -0.102116E+03
-0.493107E+03 -0.309921E+01  0.000000E+00 -0.882353E+02
-0.415538E+03 -0.146327E+01  0.000000E+00 -0.743553E+02
-0.337969E+03 -0.122286E+01  0.000000E+00 -0.604753E+02
-0.260400E+03 -0.159716E+01  0.000000E+00 -0.465953E+02
-0.182827E+03 -0.923545E+00  0.000000E+00 -0.327147E+02
