NDF v9.6h 11Sep15 rev 12Mar16 run 06/07/2026 18:07:32 Filename: 67010112.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 671131.spc                                                                    
str 671131s.str                                                                   
file 671131R1.odf                                                                  
geo 671131g.geo                                                                   
element Cl   
 depth(at/cm2) element>0 element depth(nm)
-0.122907E+05  0.365077E+00  0.365077E+00 -0.233805E+04
-0.119267E+05  0.417736E+00  0.417736E+00 -0.226880E+04
-0.115627E+05 -0.562921E+00  0.000000E+00 -0.219956E+04
-0.111987E+05 -0.638705E+00  0.000000E+00 -0.213031E+04
-0.108347E+05  0.446700E-01  0.446700E-01 -0.206107E+04
-0.104706E+05  0.311125E+00  0.311125E+00 -0.199182E+04
-0.101067E+05  0.283250E-01  0.283250E-01 -0.192258E+04
-0.974264E+04 -0.122751E+00  0.000000E+00 -0.185333E+04
-0.937864E+04  0.149054E+00  0.149054E+00 -0.178409E+04
-0.901463E+04  0.662197E-01  0.662197E-01 -0.171484E+04
-0.865062E+04  0.191498E+00  0.191498E+00 -0.164560E+04
-0.828661E+04 -0.105791E+00  0.000000E+00 -0.157636E+04
-0.792260E+04 -0.617265E-01  0.000000E+00 -0.150711E+04
-0.755860E+04 -0.990289E-01  0.000000E+00 -0.143787E+04
-0.719459E+04 -0.150493E+00  0.000000E+00 -0.136862E+04
-0.683058E+04  0.175442E+00  0.175442E+00 -0.129938E+04
-0.646659E+04 -0.276861E+00  0.000000E+00 -0.123013E+04
-0.610258E+04  0.254200E+00  0.254200E+00 -0.116089E+04
-0.573857E+04 -0.158984E+00  0.000000E+00 -0.109164E+04
-0.537456E+04 -0.505822E+00  0.000000E+00 -0.102240E+04
-0.501056E+04 -0.645162E+00  0.000000E+00 -0.953154E+03
-0.464655E+04 -0.133278E+01  0.000000E+00 -0.883909E+03
-0.428254E+04 -0.141890E+01  0.000000E+00 -0.814664E+03
-0.391853E+04 -0.276596E+01  0.000000E+00 -0.745419E+03
-0.355452E+04 -0.132173E+01  0.000000E+00 -0.676174E+03
-0.319052E+04 -0.174504E+01  0.000000E+00 -0.606929E+03
-0.282652E+04 -0.120816E+01  0.000000E+00 -0.537687E+03
-0.246251E+04 -0.157421E+01  0.000000E+00 -0.468442E+03
-0.209851E+04  0.520024E+00  0.520024E+00 -0.399197E+03
