NDF v9.6h 11Sep15 rev 12Mar16 run 06/07/2026 18:07:32 Filename: 671p01.dat   Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 671131.spc                                                                    
str 671131s.str                                                                   
molecules 14
  2.014 Ca                                                                                                                                  
  4.302 O                                                                                                                                   
 11.364 C                                                                                                                                   
  2.541 Na                                                                                                                                  
  4.302 Mg                                                                                                                                  
  6.023 Al                                                                                                                                  
  8.483 Cu                                                                                                                                  
  8.150 Mn                                                                                                                                  
  8.483 Fe                                                                                                                                  
  1.787 Sr                                                                                                                                  
  3.885 S                                                                                                                                   
  3.220 Cl                                                                                                                                  
  7.213 V                                                                                                                                   
  9.125 Ni                                                                                                                                  
total_thick(1e15at/cm2) ...molecules... total_thick(nm) r(1e22at/cm3) total_thick(ug/cm2)
 0.000000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.5257E+01  0.0000E+00
 0.100000E-05  0.1728E+02  0.6058E+02  0.1876E+02  0.1604E+00  0.1572E+01  0.1632E+01  0.0000E+00  0.5000E-03  0.0000E+00  0.0000E+00  0.1700E-02  0.1900E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.5257E+01  0.0000E+00
 0.581878E+05  0.1728E+02  0.6058E+02  0.1876E+02  0.1604E+00  0.1572E+01  0.1632E+01  0.0000E+00  0.5000E-03  0.0000E+00  0.0000E+00  0.1700E-02  0.1900E-02  0.0000E+00  0.0000E+00  0.1107E+05  0.5257E+01  0.1907E+04
 0.581884E+05  0.2027E+02  0.2756E+02  0.3856E+02  0.4229E+01  0.9049E+01  0.2237E+00  0.0000E+00  0.0000E+00  0.5138E-01  0.2651E-02  0.3007E-01  0.2233E-01  0.1030E-02  0.0000E+00  0.1107E+05  0.6492E+01  0.1907E+04
 0.768850E+05  0.2027E+02  0.2756E+02  0.3856E+02  0.4229E+01  0.9049E+01  0.2237E+00  0.0000E+00  0.0000E+00  0.5138E-01  0.2651E-02  0.3007E-01  0.2233E-01  0.1030E-02  0.0000E+00  0.1395E+05  0.6492E+01  0.2542E+04
 0.768858E+05  0.2280E+02  0.2780E+02  0.2620E+02  0.1010E+02  0.6247E+01  0.6627E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.3137E-01  0.9290E-01  0.1008E+00  0.1022E-02  0.0000E+00  0.1395E+05  0.5565E+01  0.2542E+04
 0.848911E+05  0.2280E+02  0.2780E+02  0.2620E+02  0.1010E+02  0.6247E+01  0.6627E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.3137E-01  0.9290E-01  0.1008E+00  0.1022E-02  0.0000E+00  0.1539E+05  0.5565E+01  0.2840E+04
 0.848920E+05  0.9533E+02  0.0000E+00  0.0000E+00  0.1938E-01  0.0000E+00  0.4319E+01  0.3400E-02  0.0000E+00  0.7513E-01  0.5710E-01  0.6601E-01  0.1038E+00  0.1133E-02  0.2351E-01  0.1539E+05  0.2196E+01  0.2840E+04
 0.128368E+07  0.9533E+02  0.0000E+00  0.0000E+00  0.1938E-01  0.0000E+00  0.4319E+01  0.3400E-02  0.0000E+00  0.7513E-01  0.5710E-01  0.6601E-01  0.1038E+00  0.1133E-02  0.2351E-01  0.5612E+06  0.2196E+01  0.8156E+05
