NDF v9.6h 11Sep15 rev 12Mar16 run 15/05/2026 10:36:49 Filename: 67010115.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 671131.spc                                                                    
str 671131s.str                                                                   
file 671131R1.odf                                                                  
geo 671131g.geo                                                                   
element Ni   
 depth(at/cm2) element>0 element depth(nm)
-0.159769E+05 -0.564362E-01  0.000000E+00 -0.320493E+04
-0.154966E+05  0.364969E-01  0.364969E-01 -0.310856E+04
-0.150162E+05  0.725180E-01  0.725180E-01 -0.301220E+04
-0.145358E+05  0.143073E-01  0.143073E-01 -0.291584E+04
-0.140554E+05  0.500739E-01  0.500739E-01 -0.281948E+04
-0.135751E+05 -0.828568E-01  0.000000E+00 -0.272312E+04
-0.130947E+05 -0.283479E-01  0.000000E+00 -0.262675E+04
-0.126143E+05 -0.300353E-01  0.000000E+00 -0.253039E+04
-0.121339E+05 -0.503638E-01  0.000000E+00 -0.243403E+04
-0.116535E+05 -0.107867E+00  0.000000E+00 -0.233766E+04
-0.111731E+05  0.208906E-01  0.208906E-01 -0.224130E+04
-0.106928E+05 -0.361714E-01  0.000000E+00 -0.214494E+04
-0.102124E+05  0.737386E-01  0.737386E-01 -0.204857E+04
-0.973200E+04 -0.173521E-02  0.000000E+00 -0.195221E+04
-0.925162E+04  0.334091E-01  0.334091E-01 -0.185585E+04
-0.877126E+04 -0.242669E-01  0.000000E+00 -0.175949E+04
-0.829088E+04  0.103354E-01  0.103354E-01 -0.166313E+04
-0.781049E+04 -0.102304E+00  0.000000E+00 -0.156676E+04
-0.733011E+04 -0.491961E-01  0.000000E+00 -0.147040E+04
-0.684973E+04 -0.511287E-01  0.000000E+00 -0.137404E+04
-0.636935E+04  0.934037E-01  0.934037E-01 -0.127767E+04
-0.588897E+04  0.109537E+00  0.109537E+00 -0.118131E+04
-0.540859E+04 -0.148181E+00  0.000000E+00 -0.108495E+04
-0.492821E+04 -0.168243E+00  0.000000E+00 -0.988584E+03
-0.444783E+04  0.118974E-01  0.118974E-01 -0.892221E+03
