NDF v9.6h 11Sep15 rev 12Mar16 run 06/07/2026 18:07:32 Filename: 67010103.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 671131.spc                                                                    
str 671131s.str                                                                   
file 671131R1.odf                                                                  
geo 671131g.geo                                                                   
element C    
 depth(at/cm2) element>0 element depth(nm)
-0.121459E+05 -0.478557E+01  0.000000E+00 -0.231051E+04
-0.117886E+05  0.157248E+01  0.157248E+01 -0.224254E+04
-0.114313E+05 -0.175507E+01  0.000000E+00 -0.217456E+04
-0.110739E+05 -0.526464E+00  0.000000E+00 -0.210659E+04
-0.107166E+05  0.350959E+00  0.350959E+00 -0.203861E+04
-0.103593E+05 -0.586490E+01  0.000000E+00 -0.197064E+04
-0.100020E+05  0.391850E+01  0.391850E+01 -0.190266E+04
-0.964463E+04  0.182286E+00  0.182286E+00 -0.183469E+04
-0.928732E+04 -0.211765E+01  0.000000E+00 -0.176672E+04
-0.892999E+04  0.437897E+01  0.437897E+01 -0.169874E+04
-0.857266E+04 -0.391849E+01  0.000000E+00 -0.163077E+04
-0.821533E+04  0.753066E+01  0.753066E+01 -0.156280E+04
-0.785800E+04  0.456144E+01  0.456144E+01 -0.149482E+04
-0.750068E+04  0.410261E+00  0.410261E+00 -0.142685E+04
-0.714335E+04 -0.129865E+01  0.000000E+00 -0.135887E+04
-0.678602E+04  0.289818E+01  0.289818E+01 -0.129090E+04
-0.642869E+04 -0.653284E+01  0.000000E+00 -0.122292E+04
-0.607136E+04 -0.183380E+00  0.000000E+00 -0.115495E+04
-0.571405E+04 -0.365839E+01  0.000000E+00 -0.108698E+04
-0.535672E+04  0.255898E+01  0.255898E+01 -0.101900E+04
-0.499939E+04 -0.321300E+01  0.000000E+00 -0.951029E+03
-0.464206E+04 -0.168784E+01  0.000000E+00 -0.883055E+03
-0.428473E+04  0.198903E+01  0.198903E+01 -0.815081E+03
-0.392740E+04 -0.326160E+01  0.000000E+00 -0.747106E+03
-0.357007E+04  0.110344E+01  0.110344E+01 -0.679132E+03
-0.321275E+04  0.538636E+01  0.538636E+01 -0.611158E+03
-0.285542E+04  0.253964E+01  0.253964E+01 -0.543183E+03
-0.249809E+04  0.579643E+01  0.579643E+01 -0.475209E+03
-0.214077E+04  0.105687E+01  0.105687E+01 -0.407237E+03
-0.178344E+04  0.631342E+01  0.631342E+01 -0.339263E+03
-0.142611E+04  0.597692E+01  0.597692E+01 -0.271289E+03
-0.106879E+04  0.925691E+01  0.925691E+01 -0.203314E+03
-0.711458E+03  0.634345E+01  0.634345E+01 -0.135340E+03
-0.354129E+03  0.127634E+02  0.127634E+02 -0.673656E+02
 0.319962E+01  0.152912E+02  0.152912E+02  0.608658E+00
 0.360321E+03  0.136053E+02  0.136053E+02  0.685435E+02
 0.716805E+03  0.189379E+02  0.189379E+02  0.136357E+03
 0.107273E+04  0.183623E+02  0.183623E+02  0.204064E+03
