 File:671124.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
   70,   0.422,     2569.,        1.32,    0.01,     2567.68
   71,   0.442,     2550.,        2.11,    0.01,     2547.89
   72,   0.462,     2425.,        3.23,   -0.01,     2421.77
   73,   0.482,     2464.,        4.65,    0.00,     2459.35
   74,   0.502,     2343.,        6.27,   -0.01,     2336.73
   75,   0.522,     2226.,        7.83,   -0.03,     2218.17
   76,   0.542,     2304.,        9.01,   -0.04,     2294.99
   77,   0.562,     2165.,        9.51,   -0.07,     2155.49
   78,   0.583,     2098.,        9.20,   -0.09,     2088.80
   79,   0.603,     2065.,        8.17,   -0.09,     2056.83
   80,   0.623,     2051.,        6.68,   -0.10,     2044.32
   81,   0.643,     1993.,        5.09,   -0.11,     1987.91
   82,   0.663,     1961.,        3.78,   -0.07,     1957.22
   83,   0.683,     1992.,        2.89,   -0.06,     1989.11
   84,   0.703,     1901.,        2.48,   -0.06,     1898.52
   85,   0.723,     1965.,        2.61,    0.00,     1962.39
   86,   0.743,     1915.,        3.28,    0.00,     1911.72
   87,   0.763,     1826.,        4.54,   -0.02,     1821.46
   88,   0.783,     1946.,        6.46,   -0.01,     1939.54
   89,   0.803,     1842.,        8.99,   -0.05,     1833.01
   90,   0.823,     1845.,       11.77,   -0.04,     1833.23
   91,   0.844,     1807.,       14.38,    0.02,     1792.62
   92,   0.864,     1789.,       16.32,   -0.07,     1772.68
   93,   0.884,     1836.,       17.30,   -0.08,     1818.70
   94,   0.904,     1817.,       17.28,   -0.12,     1799.72
   95,   0.924,     1795.,       16.65,   -0.09,     1778.35
   96,   0.944,     1707.,       15.95,    0.07,     1691.05
   97,   0.964,     1746.,       15.69,   -0.04,     1730.31
   98,   0.984,     1782.,       16.14,   -0.02,     1765.86
   99,   1.004,     1798.,       17.22,   -0.10,     1780.78
  100,   1.024,     1696.,       18.53,   -0.19,     1677.47
  101,   1.044,     1791.,       19.59,   -0.05,     1771.41
  102,   1.064,     1707.,       20.00,   -0.06,     1687.00
  103,   1.084,     1642.,       19.46,   -0.12,     1622.54
  104,   1.104,     1760.,       17.98,   -0.03,     1742.02
  105,   1.125,     1753.,       15.71,   -0.25,     1737.29
  106,   1.145,     1743.,       12.91,   -0.10,     1730.09
  107,   1.165,     1773.,        9.96,    0.18,     1763.04
  108,   1.185,     1623.,        7.21,    0.11,     1615.79
  109,   1.205,     1759.,        4.89,    0.03,     1754.11
  110,   1.225,     1747.,        3.11,   -0.05,     1743.89
  111,   1.245,     1755.,        1.88,   -0.37,     1753.12
  112,   1.265,     1670.,        1.06,    0.02,     1668.94
  113,   1.285,     1711.,        0.69,   -0.20,     1710.31
  114,   1.305,     1707.,        0.60,   -0.30,     1706.40
  115,   1.325,     1796.,        0.83,   -0.17,     1795.17
  116,   1.345,     1721.,        1.62,   -0.26,     1719.38
  117,   1.365,     1731.,        3.21,    0.10,     1727.79
  118,   1.386,     1827.,        6.12,    0.26,     1820.88
  119,   1.406,     1741.,       11.13,    0.22,     1729.87
  120,   1.426,     1886.,       19.19,    0.39,     1866.81
  121,   1.446,     1810.,       31.26,    0.51,     1778.74
  122,   1.466,     1837.,       47.99,    0.43,     1789.01
  123,   1.486,     1887.,       69.19,    0.57,     1817.81
  124,   1.506,     1884.,       93.77,    0.10,     1790.23
  125,   1.526,     1894.,      120.13,   -0.28,     1773.87
  126,   1.546,     1922.,      147.72,   -0.83,     1774.28
  127,   1.566,     1935.,      179.00,   -1.10,     1756.00
  128,   1.586,     1981.,      221.16,   -1.07,     1759.84
  129,   1.606,     1957.,      286.19,   -0.90,     1670.81
  130,   1.626,     2182.,      387.82,   -0.35,     1794.18
  131,   1.647,     2357.,      535.97,   -0.03,     1821.03
  132,   1.667,     2684.,      730.55,    0.33,     1953.45
  133,   1.687,     2913.,      958.91,    1.26,     1954.09
  134,   1.707,     3077.,     1199.09,    1.00,     1877.91
  135,   1.727,     3345.,     1431.14,    0.40,     1913.86
  136,   1.747,     3706.,     1653.08,   -0.48,     2052.92
  137,   1.767,     3678.,     1894.95,   -1.39,     1783.05
  138,   1.787,     4069.,     2224.90,   -1.79,     1844.10
  139,   1.807,     4576.,     2739.80,   -1.43,     1836.20
  140,   1.827,     5364.,     3537.86,   -1.07,     1826.14
  141,   1.847,     6582.,     4675.30,   -0.14,     1906.70
  142,   1.867,     8420.,     6117.67,    0.79,     2302.33
  143,   1.887,    10092.,     7708.20,    1.51,     2383.80
  144,   1.907,    11668.,     9178.33,    2.18,     2489.67
  145,   1.928,    12720.,    10211.82,    2.26,     2508.18
  146,   1.948,    12896.,    10547.17,    1.47,     2348.83
  147,   1.968,    12352.,    10075.55,    0.44,     2276.45
  148,   1.988,    11008.,     8884.64,   -0.69,     2123.36
  149,   2.008,     9076.,     7226.13,   -1.50,     1849.87
  150,   2.028,     7254.,     5422.90,   -1.91,     1831.10
  151,   2.048,     5660.,     3764.22,   -1.99,     1895.78
  152,   2.068,     4552.,     2435.01,   -1.69,     2116.99
  153,   2.088,     3669.,     1500.62,   -1.10,     2168.38
  154,   2.108,     3261.,      936.05,   -0.10,     2324.95
  155,   2.128,     2998.,      672.15,    0.87,     2325.85
  156,   2.148,     2894.,      633.32,    1.12,     2260.68
  157,   2.168,     3149.,      756.10,    1.54,     2392.90
  158,   2.189,     3399.,      988.33,    1.08,     2410.67
  159,   2.209,     3627.,     1280.25,    0.72,     2346.75
  160,   2.229,     4100.,     1577.37,    1.00,     2522.63
  161,   2.249,     4260.,     1821.42,    0.57,     2438.58
  162,   2.269,     4492.,     1960.25,    0.41,     2531.75
  163,   2.289,     4486.,     1961.97,    0.92,     2524.03
  164,   2.309,     4230.,     1824.76,    0.39,     2405.24
  165,   2.329,     4016.,     1577.66,    0.15,     2438.34
  166,   2.349,     3851.,     1270.27,   -0.45,     2580.73
  167,   2.369,     3485.,      956.54,   -0.97,     2528.46
  168,   2.389,     3133.,      680.16,   -0.41,     2452.84
  169,   2.409,     2947.,      466.90,   -0.64,     2480.10
  170,   2.429,     2866.,      324.65,   -1.05,     2541.35
  171,   2.449,     2827.,      250.30,   -0.75,     2576.70
  172,   2.470,     2794.,      236.95,   -0.04,     2557.05
  173,   2.490,     2903.,      278.91,    0.76,     2624.09
  174,   2.510,     3021.,      371.67,    0.77,     2649.33
  175,   2.530,     3101.,      508.19,    0.49,     2592.81
  176,   2.550,     3471.,      674.08,    0.66,     2796.92
  177,   2.570,     3655.,      844.62,    0.33,     2810.38
  178,   2.590,     3618.,      988.00,   -0.31,     2630.00
