 File:672017.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  110,   0.607,      201.,        2.78,    0.24,      198.22
  111,   0.617,      213.,        2.49,    0.54,      210.51
  112,   0.627,      219.,        2.18,    0.20,      216.82
  113,   0.637,      206.,        1.87,    0.25,      204.13
  114,   0.647,      200.,        1.56,    0.50,      198.44
  115,   0.657,      206.,        1.29,    0.21,      204.71
  116,   0.667,      210.,        1.04,   -0.43,      208.96
  117,   0.678,      209.,        0.83,   -0.59,      208.17
  118,   0.688,      204.,        0.66,   -2.12,      203.34
  119,   0.698,      216.,        0.52,   -3.20,      215.48
  120,   0.708,      235.,        0.47,   -4.34,      234.53
  121,   0.718,      225.,        0.45,   -5.06,      224.55
  122,   0.728,      217.,        0.41,   -4.87,      216.59
  123,   0.738,      233.,        0.41,   -5.08,      232.59
  124,   0.748,      196.,        0.51,   -5.25,      195.49
  125,   0.758,      233.,        0.67,   -4.93,      232.33
  126,   0.768,      226.,        0.90,   -3.93,      225.10
  127,   0.778,      247.,        1.18,   -3.00,      245.82
  128,   0.788,      267.,        1.61,   -3.10,      265.39
  129,   0.798,      277.,        2.17,   -3.06,      274.83
  130,   0.808,      269.,        2.95,   -2.68,      266.05
  131,   0.818,      280.,        4.08,   -2.76,      275.92
  132,   0.828,      313.,        5.71,   -1.68,      307.29
  133,   0.839,      336.,        8.09,   -1.84,      327.91
  134,   0.849,      328.,       11.57,   -1.89,      316.43
  135,   0.859,      339.,       16.59,   -1.28,      322.41
  136,   0.869,      350.,       23.77,   -1.33,      326.23
  137,   0.879,      367.,       33.82,   -0.85,      333.18
  138,   0.889,      392.,       47.60,    0.19,      344.40
  139,   0.899,      436.,       66.06,    1.08,      369.94
  140,   0.909,      462.,       90.13,    2.46,      371.87
  141,   0.919,      456.,      120.66,    2.26,      335.34
  142,   0.929,      547.,      158.27,    2.59,      388.73
  143,   0.939,      601.,      203.17,    3.39,      397.83
  144,   0.949,      657.,      255.07,    3.14,      401.93
  145,   0.959,      753.,      313.00,    3.69,      440.00
  146,   0.969,      822.,      375.27,    3.52,      446.73
  147,   0.979,      935.,      439.55,    2.77,      495.45
  148,   0.989,      942.,      502.82,    2.43,      439.18
  149,   1.000,     1013.,      561.75,    2.88,      451.25
  150,   1.010,     1103.,      612.79,    2.64,      490.21
  151,   1.020,     1064.,      652.75,    2.33,      411.25
  152,   1.030,     1126.,      679.03,    1.21,      446.97
  153,   1.040,     1105.,      689.90,    0.19,      415.10
  154,   1.050,     1102.,      684.77,   -0.07,      417.23
  155,   1.060,     1123.,      664.32,   -0.15,      458.68
  156,   1.070,     1086.,      630.45,   -0.84,      455.55
  157,   1.080,     1061.,      585.99,   -0.84,      475.01
  158,   1.090,     1000.,      534.52,   -1.35,      465.48
  159,   1.100,      883.,      480.03,   -0.80,      402.97
  160,   1.110,      858.,      426.52,   -0.41,      431.48
  161,   1.120,      877.,      377.66,    0.36,      499.34
  162,   1.130,      878.,      336.50,    1.38,      541.50
  163,   1.140,      785.,      305.24,    2.31,      479.76
  164,   1.150,      805.,      285.18,    3.01,      519.82
  165,   1.160,      777.,      276.52,    3.42,      500.48
  166,   1.171,      779.,      278.75,    3.58,      500.25
  167,   1.181,      771.,      290.29,    4.23,      480.71
  168,   1.191,      820.,      308.96,    4.88,      511.04
  169,   1.201,      805.,      332.17,    3.85,      472.83
  170,   1.211,      878.,      356.93,    2.12,      521.07
  171,   1.221,      903.,      380.39,    2.00,      522.61
  172,   1.231,      898.,      399.80,    1.70,      498.20
  173,   1.241,      901.,      412.97,    1.22,      488.03
  174,   1.251,      862.,      418.33,   -0.09,      443.67
  175,   1.261,      926.,      415.06,   -0.22,      510.94
  176,   1.271,      844.,      403.15,   -0.36,      440.85
  177,   1.281,      795.,      383.41,    0.45,      411.59
  178,   1.291,      829.,      357.29,   -0.25,      471.71
  179,   1.301,      801.,      326.80,   -0.60,      474.20
  180,   1.311,      727.,      294.22,   -1.40,      432.78
  181,   1.321,      692.,      262.02,   -1.29,      429.98
  182,   1.332,      707.,      232.55,   -0.80,      474.45
  183,   1.342,      675.,      208.01,   -1.17,      466.99
  184,   1.352,      664.,      190.00,   -1.04,      474.00
  185,   1.362,      642.,      179.86,    0.91,      462.14
  186,   1.372,      612.,      178.29,    1.14,      433.71
  187,   1.382,      593.,      185.46,    1.76,      407.54
  188,   1.392,      659.,      200.92,    2.48,      458.08
  189,   1.402,      661.,      223.76,    2.78,      437.24
