 File:671128.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
   70,   0.428,     4128.,        0.35,    0.02,     4127.65
   71,   0.448,     3917.,        0.66,    0.00,     3916.34
   72,   0.468,     3841.,        1.13,   -0.01,     3839.87
   73,   0.488,     3744.,        1.74,   -0.03,     3742.26
   74,   0.508,     3601.,        2.44,   -0.06,     3598.56
   75,   0.528,     3537.,        3.11,   -0.08,     3533.90
   76,   0.548,     3457.,        3.59,   -0.09,     3453.41
   77,   0.568,     3415.,        3.75,   -0.10,     3411.25
   78,   0.588,     3326.,        3.58,   -0.05,     3322.42
   79,   0.608,     3302.,        3.12,   -0.04,     3298.88
   80,   0.628,     3233.,        2.50,   -0.03,     3230.50
   81,   0.648,     3288.,        1.89,   -0.02,     3286.11
   82,   0.668,     3206.,        1.44,   -0.05,     3204.56
   83,   0.688,     3075.,        1.21,   -0.05,     3073.79
   84,   0.708,     3068.,        1.24,   -0.04,     3066.76
   85,   0.728,     2896.,        1.57,   -0.07,     2894.43
   86,   0.748,     3102.,        2.23,   -0.09,     3099.77
   87,   0.768,     2977.,        3.43,   -0.02,     2973.57
   88,   0.788,     2915.,        5.09,   -0.02,     2909.91
   89,   0.809,     2924.,        7.12,    0.03,     2916.88
   90,   0.829,     3068.,        9.26,    0.00,     3058.74
   91,   0.849,     2858.,       11.08,   -0.01,     2846.92
   92,   0.869,     2767.,       12.16,   -0.04,     2754.84
   93,   0.889,     2819.,       12.22,   -0.07,     2806.78
   94,   0.909,     2837.,       11.20,   -0.19,     2825.80
   95,   0.929,     2727.,        9.39,   -0.14,     2717.61
   96,   0.949,     2795.,        7.24,   -0.09,     2787.76
   97,   0.969,     2685.,        5.19,   -0.08,     2679.81
   98,   0.989,     2815.,        3.58,   -0.06,     2811.42
   99,   1.009,     2757.,        2.49,    0.00,     2754.51
  100,   1.029,     2720.,        1.88,   -0.03,     2718.12
  101,   1.049,     2678.,        1.56,    0.01,     2676.44
  102,   1.069,     2719.,        1.42,   -0.09,     2717.58
  103,   1.089,     2723.,        1.28,   -0.18,     2721.72
  104,   1.109,     2708.,        1.10,   -0.16,     2706.90
  105,   1.129,     2670.,        0.90,   -0.04,     2669.10
  106,   1.149,     2685.,        0.67,    0.04,     2684.33
  107,   1.169,     2683.,        0.45,    0.08,     2682.55
  108,   1.189,     2771.,        0.28,    0.00,     2770.72
  109,   1.209,     2737.,        0.16,   -0.04,     2736.84
