 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
   70,   0.426,     2728.,        0.42,    0.02,     2727.58
   71,   0.446,     2671.,        0.59,    0.01,     2670.41
   72,   0.466,     2577.,        0.80,    0.00,     2576.20
   73,   0.486,     2567.,        1.06,   -0.01,     2565.94
   74,   0.506,     2493.,        1.34,   -0.03,     2491.66
   75,   0.526,     2449.,        1.60,   -0.02,     2447.40
   76,   0.546,     2362.,        1.78,   -0.01,     2360.22
   77,   0.566,     2322.,        1.84,   -0.04,     2320.16
   78,   0.586,     2355.,        1.74,   -0.05,     2353.26
   79,   0.606,     2334.,        1.52,   -0.05,     2332.48
   80,   0.626,     2180.,        1.23,   -0.03,     2178.77
   81,   0.646,     2170.,        0.92,   -0.01,     2169.08
   82,   0.666,     2100.,        0.66,   -0.03,     2099.34
   83,   0.686,     2188.,        0.55,   -0.10,     2187.45
   84,   0.706,     2115.,        0.54,   -0.09,     2114.46
   85,   0.726,     2073.,        0.67,   -0.10,     2072.33
   86,   0.746,     1970.,        0.96,   -0.05,     1969.04
   87,   0.766,     2043.,        1.53,   -0.04,     2041.47
   88,   0.786,     2001.,        2.32,   -0.06,     1998.68
   89,   0.807,     2008.,        3.30,   -0.08,     2004.70
   90,   0.827,     2037.,        4.33,   -0.03,     2032.67
   91,   0.847,     1992.,        5.24,   -0.01,     1986.76
   92,   0.867,     1945.,        5.80,    0.05,     1939.20
   93,   0.887,     1940.,        5.90,    0.07,     1934.10
   94,   0.907,     1948.,        5.47,   -0.03,     1942.53
   95,   0.927,     1971.,        4.66,   -0.06,     1966.34
   96,   0.947,     1923.,        3.65,   -0.02,     1919.35
   97,   0.967,     1865.,        2.66,   -0.07,     1862.34
   98,   0.987,     1898.,        1.86,   -0.07,     1896.14
   99,   1.007,     1893.,        1.30,   -0.08,     1891.70
  100,   1.027,     1844.,        0.97,   -0.15,     1843.03
  101,   1.047,     1860.,        0.79,   -0.03,     1859.21
  102,   1.067,     1895.,        0.68,   -0.06,     1894.32
  103,   1.087,     1813.,        0.60,   -0.07,     1812.40
  104,   1.107,     1914.,        0.55,   -0.02,     1913.45
  105,   1.127,     1833.,        0.45,    0.02,     1832.55
  106,   1.147,     1844.,        0.34,    0.05,     1843.66
  107,   1.167,     1821.,        0.24,    0.24,     1820.76
  108,   1.188,     1844.,        0.15,    0.03,     1843.85
  109,   1.208,     1849.,        0.09,   -0.05,     1848.91
  110,   1.228,     1879.,        0.05,   -0.11,     1878.95
  111,   1.248,     1792.,        0.03,   -0.19,     1791.97
  112,   1.268,     1775.,        0.02,   -0.12,     1774.98
  113,   1.288,     1768.,        0.06,   -0.17,     1767.94
  114,   1.308,     1795.,        0.13,   -0.43,     1794.87
  115,   1.328,     1840.,        0.26,   -0.41,     1839.74
  116,   1.348,     1834.,        0.48,   -0.26,     1833.52
  117,   1.368,     1791.,        0.84,   -0.06,     1790.16
  118,   1.388,     1841.,        1.41,    0.27,     1839.59
  119,   1.408,     1829.,        2.19,    0.36,     1826.81
  120,   1.428,     1844.,        3.18,    0.28,     1840.82
  121,   1.448,     1897.,        4.28,    0.37,     1892.72
  122,   1.468,     1896.,        5.35,    0.35,     1890.65
  123,   1.488,     1819.,        6.20,    0.40,     1812.80
  124,   1.508,     1839.,        6.67,    0.27,     1832.33
  125,   1.528,     1825.,        6.70,   -0.22,     1818.30
  126,   1.548,     1837.,        6.43,   -0.67,     1830.57
  127,   1.569,     1812.,        6.17,   -0.85,     1805.83
  128,   1.589,     1797.,        6.53,   -0.84,     1790.47
  129,   1.609,     1784.,        8.66,   -0.56,     1775.34
  130,   1.629,     1836.,       14.51,   -0.44,     1821.49
  131,   1.649,     1880.,       27.30,    0.03,     1852.70
  132,   1.669,     1957.,       52.05,    0.11,     1904.95
  133,   1.689,     1981.,       96.19,    0.44,     1884.81
  134,   1.709,     2121.,      170.12,    0.36,     1950.88
  135,   1.729,     2153.,      289.09,   -0.09,     1863.91
  136,   1.749,     2374.,      476.43,   -0.64,     1897.57
  137,   1.769,     2698.,      767.85,   -1.31,     1930.15
  138,   1.789,     3053.,     1215.04,   -1.36,     1837.96
  139,   1.809,     3821.,     1882.17,   -1.28,     1938.83
  140,   1.829,     4692.,     2829.07,   -0.73,     1862.93
  141,   1.849,     6176.,     4078.47,   -0.08,     2097.53
  142,   1.869,     7674.,     5575.08,    0.56,     2098.92
  143,   1.889,     9516.,     7158.34,    1.07,     2357.66
  144,   1.909,    11048.,     8573.24,    1.61,     2474.76
  145,   1.929,    11872.,     9531.04,    1.63,     2340.96
  146,   1.950,    12216.,     9803.80,    1.40,     2412.20
  147,   1.970,    11592.,     9311.78,    0.82,     2280.22
  148,   1.990,    10364.,     8157.47,   -0.31,     2206.53
  149,   2.010,     8684.,     6588.91,   -0.88,     2095.09
  150,   2.030,     7004.,     4910.12,   -1.46,     2093.88
  151,   2.050,     5330.,     3385.05,   -1.59,     1944.95
  152,   2.070,     4298.,     2176.14,   -1.43,     2121.86
  153,   2.090,     3515.,     1334.77,   -0.96,     2180.23
  154,   2.110,     3107.,      830.89,   -0.59,     2276.11
  155,   2.130,     3010.,      596.22,    0.31,     2413.78
  156,   2.150,     2986.,      557.99,    1.23,     2428.01
  157,   2.170,     2994.,      654.61,    1.38,     2339.39
  158,   2.190,     3217.,      835.35,    1.57,     2381.65
  159,   2.210,     3630.,     1052.95,    0.43,     2577.05
  160,   2.230,     3648.,     1259.60,    0.12,     2388.40
  161,   2.250,     3886.,     1409.25,    0.09,     2476.75
  162,   2.270,     3879.,     1466.07,   -0.13,     2412.93
  163,   2.290,     3967.,     1414.70,   -0.41,     2552.30
  164,   2.310,     3797.,     1264.95,    0.00,     2532.05
  165,   2.331,     3529.,     1047.89,   -0.11,     2481.11
  166,   2.351,     3437.,      804.86,    0.11,     2632.14
  167,   2.371,     3139.,      574.52,    0.48,     2564.48
  168,   2.391,     2993.,      383.35,    0.03,     2609.65
  169,   2.411,     2852.,      242.81,    0.34,     2609.19
  170,   2.431,     2831.,      151.84,    0.03,     2679.16
  171,   2.451,     2691.,      103.19,    0.07,     2587.81
  172,   2.471,     2769.,       88.37,    0.08,     2680.63
  173,   2.491,     2793.,      100.66,   -0.26,     2692.34
  174,   2.511,     2806.,      135.31,   -0.53,     2670.69
  175,   2.531,     2913.,      187.62,   -0.66,     2725.38
  176,   2.551,     3012.,      251.20,   -0.43,     2760.80
  177,   2.571,     3002.,      315.80,   -0.89,     2686.20
  178,   2.591,     3133.,      369.22,   -0.90,     2763.78
  179,   2.611,     3202.,      400.16,   -0.51,     2801.84
  180,   2.631,     3256.,      401.47,   -0.61,     2854.53
  181,   2.651,     3186.,      373.15,   -0.42,     2812.85
  182,   2.671,     3197.,      322.23,   -0.05,     2874.77
  183,   2.691,     3172.,      260.23,   -0.16,     2911.77
  184,   2.712,     3175.,      199.19,    0.14,     2975.81
  185,   2.732,     3181.,      148.04,    0.16,     3032.96
  186,   2.752,     3067.,      110.74,   -0.11,     2956.26
  187,   2.772,     3071.,       86.69,   -0.35,     2984.31
  188,   2.792,     3170.,       72.25,   -0.60,     3097.75
  189,   2.812,     3189.,       63.03,   -0.88,     3125.97
  190,   2.832,     3120.,       55.35,   -1.90,     3064.65
  191,   2.852,     3175.,       47.21,   -2.05,     3127.79
  192,   2.872,     3211.,       38.19,   -2.42,     3172.81
  193,   2.892,     3296.,       28.93,   -2.61,     3267.07
  194,   2.912,     3281.,       20.35,   -2.61,     3260.65
  195,   2.932,     3342.,       13.31,   -2.59,     3328.69
  196,   2.952,     3392.,        8.14,   -2.27,     3383.86
  197,   2.972,     3507.,        4.81,   -1.71,     3502.19
  198,   2.992,     3610.,        3.17,   -1.28,     3606.83
  199,   3.012,     3630.,        3.35,   -0.55,     3626.65
  200,   3.032,     3803.,        5.87,    0.32,     3797.13
  201,   3.052,     3821.,       12.14,    0.82,     3808.86
  202,   3.072,     3965.,       24.55,    0.90,     3940.45
  203,   3.093,     4061.,       46.56,   -0.26,     4014.44
  204,   3.113,     4224.,       81.94,   -1.25,     4142.06
  205,   3.133,     4232.,      133.56,   -3.60,     4098.44
  206,   3.153,     4448.,      201.61,   -4.93,     4246.39
  207,   3.173,     4510.,      281.87,   -5.66,     4228.13
  208,   3.193,     4710.,      364.98,   -6.29,     4345.02
  209,   3.213,     4774.,      437.69,   -6.76,     4336.31
  210,   3.233,     5124.,      486.12,   -6.65,     4637.88
  211,   3.253,     5370.,      500.05,   -7.77,     4869.95
  212,   3.273,     5548.,      476.46,   -8.45,     5071.54
  213,   3.293,     5752.,      420.76,   -8.63,     5331.24
  214,   3.313,     5966.,      345.35,   -7.40,     5620.65
  215,   3.333,     5948.,      267.23,   -4.53,     5680.77
  216,   3.353,     6124.,      208.34,   -1.34,     5915.67
  217,   3.373,     6482.,      205.55,    2.16,     6276.45
  218,   3.393,     7032.,      342.43,    3.95,     6689.57
  219,   3.413,     8030.,      824.06,    3.44,     7205.94
  220,   3.433,     9764.,     2128.15,    1.80,     7635.85
  221,   3.453,    13392.,     5269.79,   -0.46,     8122.21
  222,   3.474,    20568.,    12193.46,   -3.88,     8374.54
  223,   3.494,    34288.,    26226.86,   -6.66,     8061.14
  224,   3.514,    60064.,    52386.22,   -8.43,     7677.78
  225,   3.534,   103456.,    97154.77,   -9.26,     6301.23
  226,   3.554,   172864.,   167293.11,   -7.97,     5570.89
  227,   3.574,   274688.,   267457.31,   -5.34,     7230.69
  228,   3.594,   407936.,   396995.53,   -1.57,    10940.47
  229,   3.614,   562176.,   547095.31,    2.58,    15080.69
  230,   3.634,   728320.,   699975.44,    6.98,    28344.56
  231,   3.654,   868608.,   831469.38,   10.94,    37138.63
  232,   3.674,   958464.,   916965.50,   13.36,    41498.50
  233,   3.694,   979712.,   938856.56,   14.23,    40855.44
  234,   3.714,   930048.,   892486.63,   13.54,    37561.38
  235,   3.734,   819200.,   787749.69,   10.56,    31450.31
  236,   3.754,   666880.,   645759.25,    6.35,    21120.75
  237,   3.774,   506112.,   492005.91,    1.96,    14106.09
  238,   3.794,   356992.,   349205.53,   -2.08,     7786.47
  239,   3.814,   237056.,   232517.02,   -5.06,     4538.98
  240,   3.834,   150720.,   148310.48,   -6.99,     2409.52
  241,   3.855,    97856.,    95866.98,   -7.59,     1989.02
  242,   3.875,    71520.,    70352.66,   -7.49,     1167.34
  243,   3.895,    65216.,    65469.34,   -6.66,     -253.34
  244,   3.915,    73152.,    74957.55,   -5.84,    -1805.55
  245,   3.935,    89024.,    93004.57,   -6.24,    -3980.57
  246,   3.955,   108640.,   114133.80,   -8.65,    -5493.80
  247,   3.975,   127360.,   133196.80,  -12.14,    -5836.80
  248,   3.995,   138688.,   145780.39,  -15.85,    -7092.39
  249,   4.015,   140864.,   148924.28,  -18.09,    -8060.28
  250,   4.035,   133440.,   141762.03,  -17.03,    -8322.03
  251,   4.055,   119136.,   125652.48,  -14.10,    -6516.48
  252,   4.075,    97824.,   103669.55,  -10.56,    -5845.55
  253,   4.095,    75104.,    79598.45,   -6.03,    -4494.45
  254,   4.115,    54080.,    56867.50,   -1.20,    -2787.50
  255,   4.135,    35792.,    37799.48,    3.68,    -2007.48
  256,   4.155,    22360.,    23374.39,    7.48,    -1014.39
  257,   4.175,    13056.,    13446.38,   10.73,     -390.38
  258,   4.195,     7216.,     7195.47,   12.87,       20.53
  259,   4.215,     3792.,     3581.61,   13.16,      210.39
  260,   4.236,     2020.,     1658.23,   13.98,      361.77
  261,   4.256,     1030.,      714.11,   13.48,      315.89
  262,   4.276,      638.,      286.08,   12.22,      351.92
  263,   4.296,      393.,      106.64,   11.18,      286.36
  264,   4.316,      303.,       36.99,    8.78,      266.01
  265,   4.336,      278.,       11.97,    5.62,      266.03
  266,   4.356,      257.,        3.61,    2.83,      253.39
  267,   4.376,      274.,        0.99,   -0.28,      273.01
  268,   4.396,      216.,        0.25,   -2.26,      215.75
  269,   4.416,      196.,        0.04,   -1.91,      195.96
  270,   4.436,      190.,        0.01,   -2.14,      189.99
  271,   4.456,      170.,        0.03,   -1.73,      169.97
  272,   4.476,      167.,        0.05,   -2.93,      166.95
  273,   4.496,      186.,        0.09,   -2.35,      185.91
  274,   4.516,      171.,        0.15,   -1.37,      170.85
  275,   4.536,      149.,        0.24,   -1.25,      148.76
  276,   4.556,      150.,        0.36,    0.18,      149.64
  277,   4.576,      151.,        0.50,    0.53,      150.50
  278,   4.596,      136.,        0.64,   -0.66,      135.36
  279,   4.617,      121.,        0.77,   -0.90,      120.23
  280,   4.637,      117.,        0.87,   -1.07,      116.13
  281,   4.657,      107.,        0.91,   -2.05,      106.09
  282,   4.677,       97.,        0.89,   -2.59,       96.11
  283,   4.697,      114.,        0.81,   -2.08,      113.19
  284,   4.717,      100.,        0.73,   -2.36,       99.27
  285,   4.737,       85.,        0.67,   -1.68,       84.33
  286,   4.757,       83.,        0.65,   -1.13,       82.35
  287,   4.777,       92.,        0.74,   -1.13,       91.26
  288,   4.797,       84.,        0.98,   -0.94,       83.02
  289,   4.817,       87.,        1.40,   -1.52,       85.60
  290,   4.837,       80.,        2.02,   -1.32,       77.98
  291,   4.857,       66.,        2.79,   -0.76,       63.21
  292,   4.877,       92.,        3.66,   -0.46,       88.34
  293,   4.897,       67.,        4.53,   -0.28,       62.47
  294,   4.917,       80.,        5.23,    0.21,       74.77
  295,   4.937,       78.,        5.65,   -0.18,       72.35
  296,   4.957,       71.,        5.69,    0.38,       65.31
  297,   4.977,       73.,        5.36,   -0.82,       67.64
  298,   4.998,       85.,        4.71,   -0.33,       80.29
  299,   5.018,       60.,        3.87,   -0.64,       56.13
  300,   5.038,       56.,        2.97,   -1.34,       53.03
  301,   5.058,       66.,        2.13,    0.44,       63.87
  302,   5.078,       59.,        1.42,   -0.13,       57.58
  303,   5.098,       55.,        0.89,   -1.38,       54.11
  304,   5.118,       54.,        0.52,   -0.66,       53.48
  305,   5.138,       77.,        0.28,    0.14,       76.72
  306,   5.158,       60.,        0.10,    0.68,       59.90
  307,   5.178,       49.,        0.05,    1.82,       48.95
  308,   5.198,       50.,        0.08,    1.06,       49.92
  309,   5.218,       53.,        0.14,    0.57,       52.86
  310,   5.238,       66.,        0.21,   -0.46,       65.79
  311,   5.258,       55.,        0.31,   -1.36,       54.69
  312,   5.278,       38.,        0.42,   -1.27,       37.58
  313,   5.298,       41.,        0.56,   -0.43,       40.44
  314,   5.318,       56.,        0.72,   -0.38,       55.28
  315,   5.338,       43.,        0.91,   -0.56,       42.09
  316,   5.358,       46.,        1.12,    0.28,       44.88
  317,   5.379,       53.,        1.40,    0.72,       51.60
  318,   5.399,       47.,        1.63,   -0.24,       45.37
  319,   5.419,       45.,        1.97,   -1.09,       43.03
  320,   5.439,       59.,        2.49,   -1.42,       56.51
  321,   5.459,       49.,        3.34,   -1.61,       45.66
  322,   5.479,       34.,        4.72,   -2.03,       29.28
  323,   5.499,       43.,        6.80,   -1.61,       36.20
  324,   5.519,       44.,        9.71,   -1.50,       34.29
  325,   5.539,       50.,       13.44,   -1.56,       36.56
  326,   5.559,       69.,       17.75,   -1.39,       51.25
