 File:672014.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  110,   0.611,      110.,        3.75,    1.29,      106.25
  111,   0.621,      103.,        3.33,    1.51,       99.67
  112,   0.631,      111.,        2.90,    0.56,      108.10
  113,   0.641,      103.,        2.47,    0.22,      100.53
  114,   0.651,      130.,        2.07,    0.20,      127.93
  115,   0.661,      104.,        1.70,   -0.64,      102.30
  116,   0.671,      114.,        1.38,   -1.40,      112.62
  117,   0.681,      118.,        1.12,   -1.68,      116.88
  118,   0.691,      133.,        0.90,   -2.51,      132.10
  119,   0.701,       95.,        0.81,   -3.45,       94.19
  120,   0.711,      127.,        0.77,   -4.28,      126.23
  121,   0.721,      132.,        0.74,   -5.10,      131.26
  122,   0.732,      128.,        0.74,   -5.39,      127.26
  123,   0.742,      127.,        0.86,   -4.98,      126.14
  124,   0.752,      151.,        0.98,   -4.62,      150.02
  125,   0.762,      155.,        1.26,   -4.10,      153.74
  126,   0.772,      144.,        1.63,   -4.12,      142.37
  127,   0.782,      169.,        2.07,   -1.61,      166.93
  128,   0.792,      158.,        2.69,   -1.39,      155.31
  129,   0.802,      195.,        3.46,   -0.80,      191.54
  130,   0.812,      187.,        4.48,   -1.37,      182.52
  131,   0.822,      204.,        5.87,   -1.28,      198.13
  132,   0.832,      219.,        7.78,   -0.87,      211.22
  133,   0.842,      225.,       10.45,   -0.40,      214.55
  134,   0.852,      259.,       14.21,   -1.13,      244.79
  135,   0.862,      261.,       19.50,   -0.65,      241.50
  136,   0.872,      257.,       26.86,   -0.12,      230.14
  137,   0.882,      257.,       36.94,    0.20,      220.06
  138,   0.892,      288.,       50.50,    0.76,      237.50
  139,   0.902,      329.,       68.35,    0.82,      260.65
  140,   0.912,      359.,       91.24,    1.03,      267.76
  141,   0.922,      345.,      119.81,    0.98,      225.19
  142,   0.932,      465.,      154.45,    1.26,      310.55
  143,   0.942,      473.,      195.18,    1.13,      277.82
  144,   0.953,      570.,      241.53,    1.74,      328.47
  145,   0.963,      617.,      292.46,    2.60,      324.54
  146,   0.973,      646.,      346.32,    2.94,      299.68
  147,   0.983,      715.,      400.96,    2.55,      314.04
  148,   0.993,      777.,      453.78,    2.46,      323.22
  149,   1.003,      864.,      501.79,    3.11,      362.21
  150,   1.013,      860.,      542.20,    1.99,      317.80
  151,   1.023,      932.,      572.47,    1.76,      359.53
  152,   1.033,      931.,      590.65,    0.05,      340.35
  153,   1.043,      933.,      595.63,   -1.03,      337.37
  154,   1.053,      913.,      587.23,   -0.51,      325.77
  155,   1.063,      922.,      566.35,   -0.15,      355.65
  156,   1.073,      892.,      534.92,    0.09,      357.08
  157,   1.083,      811.,      495.46,    0.15,      315.54
  158,   1.093,      815.,      451.11,    0.95,      363.89
  159,   1.103,      710.,      405.26,    1.40,      304.74
  160,   1.113,      705.,      361.21,    2.27,      343.79
  161,   1.123,      705.,      321.93,    2.03,      383.07
  162,   1.133,      682.,      289.80,    2.48,      392.20
  163,   1.143,      678.,      266.49,    2.24,      411.51
  164,   1.153,      648.,      252.84,    2.18,      395.16
  165,   1.163,      673.,      248.81,    2.69,      424.19
  166,   1.174,      657.,      253.80,    2.76,      403.20
  167,   1.184,      689.,      266.19,    3.46,      422.81
  168,   1.194,      635.,      284.07,    4.07,      350.93
  169,   1.204,      675.,      305.07,    3.66,      369.93
  170,   1.214,      688.,      326.65,    3.37,      361.35
  171,   1.224,      712.,      346.41,    3.08,      365.59
  172,   1.234,      733.,      362.18,    2.89,      370.82
  173,   1.244,      720.,      372.23,    1.47,      347.77
  174,   1.254,      734.,      375.53,    1.02,      358.47
  175,   1.264,      731.,      371.69,   -1.16,      359.31
  176,   1.274,      695.,      361.12,   -1.83,      333.88
  177,   1.284,      715.,      344.96,   -1.64,      370.04
  178,   1.294,      712.,      325.01,   -1.00,      386.99
  179,   1.304,      657.,      303.60,   -0.60,      353.40
  180,   1.314,      606.,      283.41,   -0.08,      322.59
  181,   1.324,      616.,      267.29,    0.25,      348.71
  182,   1.334,      545.,      258.13,    0.73,      286.87
  183,   1.344,      552.,      258.57,    1.71,      293.43
  184,   1.354,      627.,      270.90,    2.26,      356.10
  185,   1.364,      648.,      296.78,    2.22,      351.22
  186,   1.374,      657.,      337.19,    1.75,      319.81
  187,   1.384,      720.,      392.23,    1.29,      327.77
  188,   1.395,      780.,      461.01,    0.80,      318.99
  189,   1.405,      860.,      541.55,    1.05,      318.45
  190,   1.415,      984.,      630.72,    1.36,      353.28
  191,   1.425,     1052.,      724.49,    1.45,      327.51
  192,   1.435,     1146.,      818.04,    0.88,      327.96
  193,   1.445,     1180.,      906.02,    0.96,      273.98
  194,   1.455,     1240.,      983.12,    0.72,      256.88
  195,   1.465,     1268.,     1044.42,    0.46,      223.58
  196,   1.475,     1398.,     1085.92,    0.13,      312.08
  197,   1.485,     1346.,     1104.91,    0.06,      241.09
  198,   1.495,     1347.,     1100.34,   -0.92,      246.66
  199,   1.505,     1316.,     1072.88,   -1.27,      243.12
  200,   1.515,     1309.,     1024.93,   -2.07,      284.07
  201,   1.525,     1166.,      960.56,   -2.05,      205.44
  202,   1.535,     1127.,      885.07,   -2.43,      241.93
  203,   1.545,     1055.,      804.55,   -1.87,      250.45
  204,   1.555,      953.,      725.50,   -2.48,      227.50
  205,   1.565,      863.,      654.50,   -3.26,      208.50
  206,   1.575,      844.,      598.01,   -4.01,      245.99
  207,   1.585,      763.,      561.69,   -3.87,      201.31
