 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
   70,   0.422,     3789.,        1.07,    0.02,     3787.93
   71,   0.442,     3663.,        1.60,    0.01,     3661.40
   72,   0.462,     3619.,        2.32,   -0.01,     3616.68
   73,   0.482,     3473.,        3.21,   -0.01,     3469.79
   74,   0.503,     3445.,        4.20,   -0.03,     3440.80
   75,   0.523,     3296.,        5.14,   -0.03,     3290.86
   76,   0.543,     3263.,        5.85,   -0.04,     3257.15
   77,   0.563,     3201.,        6.14,   -0.07,     3194.86
   78,   0.583,     3265.,        5.94,   -0.09,     3259.06
   79,   0.603,     3107.,        5.32,   -0.06,     3101.68
   80,   0.623,     2969.,        4.44,   -0.06,     2964.56
   81,   0.643,     2959.,        3.54,   -0.01,     2955.46
   82,   0.663,     3019.,        2.86,   -0.02,     3016.14
   83,   0.683,     2913.,        2.70,   -0.04,     2910.30
   84,   0.703,     3040.,        3.16,   -0.01,     3036.84
   85,   0.723,     2914.,        4.52,   -0.04,     2909.48
   86,   0.743,     2750.,        7.06,   -0.04,     2742.94
   87,   0.763,     2841.,       11.04,   -0.07,     2829.96
   88,   0.784,     2708.,       16.74,   -0.14,     2691.26
   89,   0.804,     2812.,       23.75,   -0.14,     2788.25
   90,   0.824,     2696.,       31.27,   -0.07,     2664.73
   91,   0.844,     2786.,       37.99,   -0.03,     2748.01
   92,   0.864,     2812.,       42.46,    0.05,     2769.54
   93,   0.884,     2786.,       43.59,    0.02,     2742.41
   94,   0.904,     2790.,       41.05,    0.05,     2748.95
   95,   0.924,     2696.,       35.56,   -0.01,     2660.44
   96,   0.944,     2645.,       28.48,   -0.05,     2616.52
   97,   0.964,     2657.,       21.31,   -0.08,     2635.69
   98,   0.984,     2601.,       15.35,   -0.17,     2585.65
   99,   1.004,     2681.,       11.09,   -0.10,     2669.91
  100,   1.024,     2641.,        8.48,   -0.06,     2632.52
  101,   1.044,     2614.,        7.05,    0.00,     2606.95
  102,   1.065,     2674.,        6.22,    0.05,     2667.78
  103,   1.085,     2590.,        5.65,    0.02,     2584.35
  104,   1.105,     2633.,        4.98,    0.03,     2628.02
  105,   1.125,     2594.,        4.11,    0.06,     2589.89
  106,   1.145,     2568.,        3.25,    0.02,     2564.75
  107,   1.165,     2600.,        2.41,   -0.02,     2597.59
  108,   1.185,     2596.,        1.70,   -0.13,     2594.30
  109,   1.205,     2647.,        1.16,   -0.14,     2645.84
  110,   1.225,     2509.,        0.78,   -0.03,     2508.22
  111,   1.245,     2521.,        0.56,   -0.09,     2520.44
  112,   1.265,     2543.,        0.45,   -0.10,     2542.55
  113,   1.285,     2622.,        0.61,   -0.25,     2621.39
  114,   1.305,     2580.,        1.16,   -0.08,     2578.84
  115,   1.326,     2574.,        2.46,    0.05,     2571.54
  116,   1.346,     2528.,        5.11,    0.03,     2522.89
  117,   1.366,     2619.,       10.35,   -0.21,     2608.65
  118,   1.386,     2646.,       20.04,   -0.40,     2625.96
  119,   1.406,     2630.,       36.89,   -0.36,     2593.11
  120,   1.426,     2589.,       64.41,   -0.05,     2524.59
  121,   1.446,     2658.,      106.08,    0.29,     2551.92
  122,   1.466,     2822.,      164.05,    0.40,     2657.95
  123,   1.486,     2965.,      237.21,    0.46,     2727.79
  124,   1.506,     3032.,      320.17,    0.59,     2711.83
  125,   1.526,     3069.,      403.72,    0.28,     2665.28
  126,   1.546,     3128.,      478.56,   -0.35,     2649.44
  127,   1.566,     3181.,      540.77,   -0.85,     2640.23
  128,   1.586,     3064.,      596.89,   -1.33,     2467.11
  129,   1.607,     3226.,      665.38,   -1.39,     2560.62
  130,   1.627,     3405.,      772.02,   -0.58,     2632.98
  131,   1.647,     3577.,      939.31,    0.04,     2637.69
  132,   1.667,     3930.,     1175.32,    0.90,     2754.68
  133,   1.687,     4528.,     1467.69,    1.33,     3060.31
  134,   1.707,     4702.,     1788.02,    1.15,     2913.98
  135,   1.727,     4986.,     2107.65,    0.61,     2878.35
  136,   1.747,     5246.,     2420.30,   -0.29,     2825.70
  137,   1.767,     5450.,     2762.68,   -1.45,     2687.32
  138,   1.787,     5862.,     3221.79,   -1.86,     2640.21
  139,   1.807,     6556.,     3923.14,   -1.78,     2632.86
  140,   1.827,     7686.,     4993.28,   -1.24,     2692.72
  141,   1.847,     9408.,     6502.04,   -0.17,     2905.96
  142,   1.867,    11656.,     8400.07,    0.85,     3255.93
  143,   1.888,    13892.,    10479.24,    1.82,     3412.76
  144,   1.908,    16016.,    12388.11,    2.29,     3627.89
  145,   1.928,    17232.,    13716.20,    2.29,     3515.80
  146,   1.948,    17680.,    14126.30,    1.49,     3553.70
  147,   1.968,    16648.,    13479.75,    0.55,     3168.25
  148,   1.988,    14896.,    11891.88,   -0.61,     3004.12
  149,   2.008,    12336.,     9690.44,   -1.61,     2645.56
  150,   2.028,    10056.,     7295.88,   -2.32,     2760.12
  151,   2.048,     7870.,     5087.18,   -2.41,     2782.82
  152,   2.068,     6206.,     3309.14,   -2.17,     2896.86
  153,   2.088,     5146.,     2051.12,   -1.24,     3094.88
  154,   2.108,     4544.,     1282.92,   -0.23,     3261.08
  155,   2.128,     4208.,      913.78,    0.72,     3294.22
  156,   2.148,     4348.,      841.49,    1.40,     3506.51
  157,   2.169,     4426.,      977.10,    1.65,     3448.90
  158,   2.189,     4742.,     1246.74,    1.53,     3495.26
  159,   2.209,     5090.,     1581.83,    1.37,     3508.17
  160,   2.229,     5566.,     1911.76,    0.90,     3654.24
  161,   2.249,     5696.,     2166.39,    0.99,     3529.61
  162,   2.269,     5884.,     2288.06,    0.53,     3595.94
  163,   2.289,     5988.,     2246.86,    0.18,     3741.14
  164,   2.309,     5820.,     2049.50,    0.13,     3770.50
  165,   2.329,     5278.,     1736.95,    0.05,     3541.05
  166,   2.349,     4986.,     1369.92,   -0.03,     3616.08
  167,   2.369,     4790.,     1010.22,   -0.51,     3779.78
  168,   2.389,     4436.,      705.63,   -0.83,     3730.37
  169,   2.409,     4190.,      484.12,   -0.32,     3705.88
  170,   2.429,     4136.,      357.21,   -0.06,     3778.79
  171,   2.450,     4146.,      328.79,   -0.05,     3817.21
  172,   2.470,     4338.,      403.78,    0.01,     3934.22
  173,   2.490,     4376.,      589.06,    0.01,     3786.94
  174,   2.510,     4800.,      889.39,   -0.17,     3910.61
  175,   2.530,     5248.,     1294.58,   -0.04,     3953.42
  176,   2.550,     5804.,     1769.42,    0.57,     4034.58
  177,   2.570,     6042.,     2249.02,   -0.36,     3792.98
  178,   2.590,     6664.,     2648.73,    0.18,     4015.27
  179,   2.610,     6960.,     2887.10,   -0.27,     4072.90
  180,   2.630,     7122.,     2912.63,   -0.65,     4209.37
  181,   2.650,     6608.,     2722.99,   -1.26,     3885.01
  182,   2.670,     6602.,     2366.31,   -1.32,     4235.69
  183,   2.690,     6016.,     1924.00,   -1.27,     4092.00
  184,   2.710,     5642.,     1482.61,   -1.38,     4159.39
  185,   2.731,     5294.,     1108.13,   -1.69,     4185.87
  186,   2.751,     5068.,      832.04,   -0.72,     4235.96
  187,   2.771,     5038.,      652.15,   -1.09,     4385.85
  188,   2.791,     4972.,      544.15,   -0.98,     4427.85
  189,   2.811,     5046.,      476.62,   -0.18,     4569.38
  190,   2.831,     5084.,      423.08,   -0.90,     4660.92
  191,   2.851,     4950.,      368.26,   -0.91,     4581.74
  192,   2.871,     4990.,      307.92,   -0.76,     4682.08
  193,   2.891,     5122.,      245.29,   -1.05,     4876.71
  194,   2.911,     4892.,      186.20,   -2.10,     4705.80
  195,   2.931,     4996.,      135.48,   -2.61,     4860.52
  196,   2.951,     5208.,       95.36,   -3.17,     5112.64
  197,   2.971,     5204.,       66.00,   -2.74,     5138.00
  198,   2.991,     5276.,       46.90,   -1.89,     5229.10
  199,   3.012,     5446.,       39.10,   -0.54,     5406.90
  200,   3.032,     5432.,       48.58,    0.96,     5383.42
  201,   3.052,     5732.,       92.18,    0.86,     5639.82
  202,   3.072,     6140.,      207.19,    1.17,     5932.81
  203,   3.092,     6360.,      466.87,    0.52,     5893.13
  204,   3.112,     7178.,      999.11,   -0.87,     6178.89
  205,   3.132,     8052.,     2001.76,   -2.07,     6050.24
  206,   3.152,     9916.,     3739.13,   -3.27,     6176.87
  207,   3.172,    12732.,     6501.46,   -4.47,     6230.54
  208,   3.192,    16744.,    10513.57,   -4.20,     6230.43
  209,   3.212,    22256.,    15801.73,   -3.46,     6454.27
  210,   3.232,    28600.,    22062.05,   -2.91,     6537.95
  211,   3.252,    35616.,    28601.48,   -1.96,     7014.52
  212,   3.272,    42112.,    34418.37,   -2.14,     7693.63
  213,   3.293,    46976.,    38436.39,   -2.36,     8539.61
  214,   3.313,    48320.,    39826.68,   -2.38,     8493.32
  215,   3.333,    47408.,    38292.86,   -1.52,     9115.14
  216,   3.353,    42912.,    34186.56,    0.36,     8725.44
  217,   3.373,    37408.,    28416.10,    2.18,     8991.90
  218,   3.393,    31776.,    22210.29,    3.10,     9565.71
  219,   3.413,    27072.,    16903.95,    2.00,    10168.05
  220,   3.433,    24800.,    13918.40,   -0.35,    10881.60
  221,   3.453,    26816.,    15054.42,   -3.28,    11761.58
  222,   3.473,    35152.,    23099.12,   -6.72,    12052.88
  223,   3.493,    54464.,    42585.43,   -9.03,    11878.57
  224,   3.513,    90816.,    80336.45,  -10.55,    10479.55
  225,   3.533,   155072.,   145223.25,  -10.60,     9848.75
  226,   3.553,   255488.,   246512.48,   -8.65,     8975.52
  227,   3.574,   404352.,   390508.41,   -5.30,    13843.59
  228,   3.594,   595456.,   576032.25,   -0.59,    19423.75
  229,   3.614,   822784.,   790403.50,    4.87,    32380.50
  230,   3.634,  1057792.,  1008306.25,    9.97,    49485.75
  231,   3.654,  1255936.,  1195441.00,   14.18,    60495.00
  232,   3.674,  1385472.,  1316908.00,   16.42,    68564.00
  233,   3.694,  1417728.,  1347730.63,   16.97,    69997.38
  234,   3.714,  1341952.,  1281273.00,   15.37,    60679.00
  235,   3.734,  1178112.,  1131536.13,   11.41,    46575.88
  236,   3.754,   958976.,   928487.50,    6.58,    30488.50
  237,   3.774,   728064.,   708398.50,    1.26,    19665.50
  238,   3.794,   515200.,   503701.06,   -3.55,    11498.94
  239,   3.814,   341120.,   336155.84,   -6.89,     4964.16
  240,   3.835,   217344.,   215035.27,   -8.90,     2308.73
  241,   3.855,   140224.,   139475.25,   -9.26,      748.75
  242,   3.875,   101984.,   102669.05,   -8.80,     -685.05
  243,   3.895,    93728.,    95633.92,   -8.04,    -1905.92
  244,   3.915,   103968.,   109369.69,   -7.48,    -5401.69
  245,   3.935,   128032.,   135468.47,   -8.32,    -7436.47
  246,   3.955,   155200.,   165987.45,  -11.01,   -10787.45
  247,   3.975,   181952.,   193465.72,  -14.81,   -11513.72
  248,   3.995,   198720.,   211526.16,  -19.29,   -12806.16
  249,   4.015,   202816.,   215911.67,  -21.08,   -13095.67
  250,   4.035,   192320.,   205400.11,  -20.26,   -13080.11
  251,   4.055,   171200.,   181980.17,  -16.03,   -10780.17
  252,   4.075,   140928.,   150106.20,  -10.60,    -9178.20
  253,   4.095,   108032.,   115246.75,   -5.11,    -7214.75
  254,   4.116,    77504.,    82346.99,    0.76,    -4842.99
  255,   4.136,    52064.,    54753.51,    5.94,    -2689.51
  256,   4.156,    32704.,    33876.02,   10.01,    -1172.02
