NDF v9.6h 11Sep15 rev 12Mar16 run 03/05/2026 15:34:26 Filename: 67010106.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 671126.spc                                                                    
str 671126s.str                                                                   
file 671126R1.odf                                                                  
geo 671126g.geo                                                                   
element Ti   
 depth(at/cm2) element>0 element depth(nm)
-0.109583E+05  0.124399E+00  0.124399E+00 -0.964296E+03
-0.105094E+05 -0.481810E-01  0.000000E+00 -0.924799E+03
-0.100606E+05  0.123802E+00  0.123802E+00 -0.885302E+03
-0.961174E+04  0.706263E-01  0.706263E-01 -0.845806E+03
-0.916290E+04  0.135069E+00  0.135069E+00 -0.806309E+03
-0.871405E+04  0.315763E+00  0.315763E+00 -0.766812E+03
-0.826521E+04  0.137755E+00  0.137755E+00 -0.727316E+03
-0.781637E+04  0.268463E+00  0.268463E+00 -0.687819E+03
-0.736753E+04  0.151374E+00  0.151374E+00 -0.648322E+03
-0.691869E+04  0.429541E+00  0.429541E+00 -0.608825E+03
-0.646987E+04  0.289884E+00  0.289884E+00 -0.569330E+03
-0.602102E+04  0.574644E+00  0.574644E+00 -0.529833E+03
-0.557218E+04  0.840231E+00  0.840231E+00 -0.490336E+03
-0.512334E+04  0.599990E+00  0.599990E+00 -0.450840E+03
-0.467450E+04  0.105154E+01  0.105154E+01 -0.411343E+03
-0.422566E+04  0.114321E+01  0.114321E+01 -0.371846E+03
-0.377682E+04  0.143603E+01  0.143603E+01 -0.332349E+03
-0.332798E+04  0.154982E+01  0.154982E+01 -0.292853E+03
-0.287914E+04  0.101959E+01  0.101959E+01 -0.253356E+03
-0.243030E+04  0.593849E+00  0.593849E+00 -0.213859E+03
-0.198147E+04  0.127904E+01  0.127904E+01 -0.174364E+03
-0.153263E+04  0.262171E+00  0.262171E+00 -0.134867E+03
-0.108379E+04  0.493085E+00  0.493085E+00 -0.953704E+02
-0.634948E+03 -0.119699E+01  0.000000E+00 -0.558736E+02
-0.186107E+03 -0.149705E+01  0.000000E+00 -0.163769E+02
 0.262734E+03 -0.391689E+00  0.000000E+00  0.697458E+02
 0.586452E+03 -0.161051E+01  0.000000E+00  0.131860E+03
 0.909817E+03 -0.108021E+01  0.000000E+00  0.193907E+03
 0.123274E+04  0.493589E+00  0.493589E+00  0.255868E+03
 0.155525E+04 -0.471842E+00  0.000000E+00  0.317750E+03
 0.187712E+04 -0.160127E+01  0.000000E+00  0.379510E+03
