 File:671123.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
   70,   0.418,     2527.,        3.14,    0.02,     2523.86
   71,   0.438,     2568.,        4.63,    0.01,     2563.37
   72,   0.458,     2423.,        6.82,    0.00,     2416.18
   73,   0.478,     2279.,        9.69,   -0.03,     2269.31
   74,   0.499,     2270.,       12.96,   -0.04,     2257.04
   75,   0.519,     2234.,       16.21,   -0.06,     2217.79
   76,   0.539,     2095.,       18.82,   -0.08,     2076.18
   77,   0.559,     2108.,       20.15,   -0.08,     2087.85
   78,   0.579,     2126.,       19.94,   -0.11,     2106.06
   79,   0.599,     2052.,       18.29,   -0.12,     2033.71
   80,   0.619,     1963.,       15.68,   -0.08,     1947.32
   81,   0.639,     1904.,       12.84,   -0.06,     1891.16
   82,   0.659,     1887.,       10.66,   -0.07,     1876.34
   83,   0.679,     1943.,        9.93,   -0.05,     1933.07
   84,   0.700,     1920.,       11.33,   -0.06,     1908.67
   85,   0.720,     1885.,       15.74,   -0.05,     1869.26
   86,   0.740,     1921.,       24.08,    0.00,     1896.92
   87,   0.760,     1834.,       37.37,    0.00,     1796.63
   88,   0.780,     1828.,       55.86,    0.00,     1772.15
   89,   0.800,     1871.,       78.77,    0.00,     1792.23
   90,   0.820,     1910.,      103.63,   -0.06,     1806.37
   91,   0.840,     1922.,      126.37,   -0.03,     1795.63
   92,   0.860,     1907.,      142.37,    0.02,     1764.63
   93,   0.880,     1871.,      147.98,   -0.01,     1723.02
   94,   0.901,     1888.,      141.83,   -0.04,     1746.17
   95,   0.921,     1830.,      125.54,   -0.05,     1704.46
   96,   0.941,     1779.,      103.17,   -0.14,     1675.83
   97,   0.961,     1752.,       79.50,   -0.14,     1672.50
   98,   0.981,     1778.,       58.60,   -0.09,     1719.40
   99,   1.001,     1688.,       42.83,   -0.07,     1645.17
  100,   1.021,     1712.,       32.51,    0.06,     1679.49
  101,   1.041,     1725.,       26.49,    0.17,     1698.51
  102,   1.061,     1664.,       23.17,    0.12,     1640.83
  103,   1.081,     1708.,       21.20,    0.14,     1686.80
  104,   1.101,     1707.,       20.04,    0.00,     1686.96
  105,   1.122,     1623.,       19.98,   -0.03,     1603.02
  106,   1.142,     1637.,       22.03,    0.07,     1614.97
  107,   1.162,     1594.,       27.68,    0.09,     1566.32
  108,   1.182,     1635.,       38.13,    0.19,     1596.87
  109,   1.202,     1641.,       53.78,    0.27,     1587.22
  110,   1.222,     1685.,       73.79,    0.15,     1611.21
  111,   1.242,     1718.,       95.98,    0.18,     1622.02
  112,   1.262,     1617.,      117.19,    0.09,     1499.81
  113,   1.282,     1613.,      134.44,   -0.18,     1478.56
  114,   1.302,     1619.,      145.99,   -0.21,     1473.01
  115,   1.323,     1586.,      152.68,   -0.28,     1433.32
  116,   1.343,     1558.,      158.23,   -0.14,     1399.77
  117,   1.363,     1651.,      168.23,    0.20,     1482.77
  118,   1.383,     1653.,      188.75,    0.47,     1464.25
  119,   1.403,     1646.,      223.91,    0.51,     1422.09
  120,   1.423,     1721.,      274.24,    0.61,     1446.76
  121,   1.443,     1691.,      335.86,    0.38,     1355.14
  122,   1.463,     1689.,      401.54,   -0.03,     1287.46
  123,   1.483,     1767.,      463.17,    0.03,     1303.83
  124,   1.503,     1769.,      515.49,   -0.22,     1253.51
  125,   1.524,     1716.,      559.64,   -0.20,     1156.36
  126,   1.544,     1896.,      604.76,   -0.52,     1291.24
  127,   1.564,     1899.,      667.29,   -1.09,     1231.71
  128,   1.584,     1926.,      766.82,   -1.62,     1159.18
  129,   1.604,     2022.,      919.26,   -2.12,     1102.74
  130,   1.624,     2239.,     1129.42,   -2.38,     1109.58
  131,   1.644,     2494.,     1386.35,   -1.99,     1107.65
  132,   1.664,     2715.,     1663.80,   -1.11,     1051.20
  133,   1.684,     3221.,     1927.95,   -0.11,     1293.05
  134,   1.704,     3561.,     2148.18,    0.76,     1412.82
  135,   1.724,     3850.,     2309.44,    0.79,     1540.56
  136,   1.745,     3957.,     2420.81,    0.65,     1536.19
  137,   1.765,     4061.,     2518.67,   -0.47,     1542.33
  138,   1.785,     4093.,     2662.57,   -1.42,     1430.43
  139,   1.805,     4330.,     2926.05,   -1.94,     1403.95
  140,   1.825,     4652.,     3377.74,   -2.09,     1274.26
  141,   1.845,     5514.,     4056.08,   -1.69,     1457.92
  142,   1.865,     6804.,     4940.45,   -0.79,     1863.55
  143,   1.885,     7936.,     5931.77,    0.62,     2004.23
  144,   1.905,     9052.,     6858.80,    1.85,     2193.20
  145,   1.925,     9832.,     7516.72,    2.66,     2315.28
  146,   1.946,    10260.,     7730.27,    2.61,     2529.73
  147,   1.966,     9776.,     7416.82,    2.15,     2359.18
  148,   1.986,     8872.,     6618.08,    1.29,     2253.92
  149,   2.006,     7648.,     5485.43,    0.40,     2162.57
  150,   2.026,     6286.,     4225.49,   -0.66,     2060.51
  151,   2.046,     5208.,     3034.58,   -1.34,     2173.42
  152,   2.066,     4206.,     2048.81,   -1.28,     2157.19
  153,   2.086,     3499.,     1329.20,   -1.15,     2169.80
  154,   2.106,     3066.,      875.22,   -0.46,     2190.78
  155,   2.126,     3064.,      652.01,   -0.22,     2411.99
  156,   2.147,     2911.,      616.15,    0.02,     2294.85
  157,   2.167,     3108.,      728.69,    0.37,     2379.31
  158,   2.187,     3317.,      955.26,    0.81,     2361.74
  159,   2.207,     3626.,     1259.52,    0.93,     2366.48
  160,   2.227,     3956.,     1595.52,    1.23,     2360.48
  161,   2.247,     4408.,     1907.32,    0.89,     2500.68
  162,   2.267,     4674.,     2136.47,    0.92,     2537.53
  163,   2.287,     4756.,     2235.73,    0.98,     2520.27
  164,   2.307,     4528.,     2183.68,    0.95,     2344.32
  165,   2.327,     4448.,     1992.02,    0.06,     2455.98
  166,   2.348,     4092.,     1702.77,   -0.82,     2389.23
  167,   2.368,     3842.,     1375.96,   -1.53,     2466.04
  168,   2.388,     3381.,     1075.91,   -1.22,     2305.09
  169,   2.408,     3241.,      861.74,   -1.37,     2379.26
  170,   2.428,     3214.,      786.72,   -0.91,     2427.28
  171,   2.448,     3448.,      904.58,   -0.93,     2543.42
  172,   2.468,     3751.,     1275.53,   -0.19,     2475.47
  173,   2.488,     4486.,     1960.23,    0.57,     2525.77
  174,   2.508,     5574.,     2998.32,    2.06,     2575.68
  175,   2.528,     6992.,     4372.38,    2.90,     2619.62
  176,   2.548,     8628.,     5974.82,    2.90,     2653.18
  177,   2.569,    10176.,     7597.46,    2.60,     2578.54
  178,   2.589,    11768.,     8964.61,    1.63,     2803.39
  179,   2.609,    12520.,     9805.85,    0.89,     2714.15
  180,   2.629,    12336.,     9944.41,   -0.34,     2391.59
  181,   2.649,    11660.,     9361.70,   -1.75,     2298.30
  182,   2.669,    10332.,     8205.93,   -2.84,     2126.07
  183,   2.689,     9012.,     6739.64,   -4.10,     2272.36
  184,   2.709,     7428.,     5249.72,   -4.60,     2178.28
  185,   2.729,     6164.,     3961.94,   -4.07,     2202.06
  186,   2.749,     5356.,     2991.30,   -2.90,     2364.70
  187,   2.770,     4764.,     2340.53,   -1.21,     2423.47
  188,   2.790,     4578.,     1934.77,   -0.10,     2643.23
  189,   2.810,     4370.,     1670.90,    0.76,     2699.10
  190,   2.830,     4418.,     1459.21,    1.78,     2958.79
  191,   2.850,     4067.,     1246.00,    1.69,     2821.00
  192,   2.870,     3846.,     1015.81,    2.36,     2830.19
  193,   2.890,     3543.,      780.07,    1.56,     2762.93
  194,   2.910,     3442.,      560.47,    0.67,     2881.53
  195,   2.930,     3238.,      375.84,   -0.92,     2862.16
  196,   2.950,     3252.,      235.27,   -1.73,     3016.73
  197,   2.971,     3143.,      138.10,   -1.81,     3004.90
  198,   2.991,     3168.,       77.26,   -1.24,     3090.74
  199,   3.011,     3233.,       43.88,   -0.21,     3189.12
  200,   3.031,     3197.,       31.65,    0.43,     3165.35
  201,   3.051,     3291.,       39.92,    0.29,     3251.08
  202,   3.071,     3392.,       76.74,    0.65,     3315.26
  203,   3.091,     3574.,      163.14,   -0.15,     3410.86
  204,   3.111,     3706.,      337.63,   -1.30,     3368.37
  205,   3.131,     4118.,      659.78,   -1.92,     3458.22
  206,   3.151,     4740.,     1208.17,   -3.05,     3531.83
  207,   3.171,     5650.,     2067.35,   -2.88,     3582.65
  208,   3.192,     6842.,     3300.48,   -2.76,     3541.52
  209,   3.212,     8620.,     4910.59,   -1.99,     3709.41
  210,   3.232,    10404.,     6802.75,   -1.61,     3601.25
  211,   3.252,    12920.,     8768.22,   -1.02,     4151.78
  212,   3.272,    14612.,    10509.07,   -1.50,     4102.93
  213,   3.292,    16144.,    11707.19,   -1.92,     4436.81
  214,   3.312,    16512.,    12118.46,   -2.56,     4393.54
  215,   3.332,    16328.,    11656.66,   -1.44,     4671.34
  216,   3.352,    14924.,    10429.18,   -0.22,     4494.82
  217,   3.372,    13440.,     8715.95,    1.88,     4724.05
  218,   3.393,    11700.,     6913.03,    3.31,     4786.97
  219,   3.413,    10580.,     5496.86,    2.79,     5083.14
  220,   3.433,    10544.,     5071.59,    1.27,     5472.41
  221,   3.453,    12468.,     6547.03,   -1.43,     5920.97
  222,   3.473,    17472.,    11451.77,   -4.74,     6020.23
  223,   3.493,    27912.,    22309.25,   -6.99,     5602.75
  224,   3.513,    48032.,    42892.92,   -8.65,     5139.08
  225,   3.533,    82624.,    78062.34,   -8.66,     4561.66
  226,   3.553,   136448.,   132849.69,   -7.05,     3598.31
  227,   3.573,   215552.,   210643.94,   -4.33,     4908.06
  228,   3.594,   318080.,   310769.47,   -0.21,     7310.53
  229,   3.614,   440704.,   426354.44,    4.37,    14349.56
  230,   3.634,   566272.,   543757.00,    8.82,    22515.00
  231,   3.654,   670976.,   644549.69,   12.09,    26426.31
  232,   3.674,   741120.,   710016.00,   13.73,    31104.00
  233,   3.694,   757248.,   726772.81,   13.65,    30475.19
  234,   3.714,   718080.,   691256.50,   11.63,    26823.50
  235,   3.734,   629248.,   610945.25,    7.97,    18302.75
  236,   3.754,   512128.,   501872.75,    3.81,    10255.25
  237,   3.774,   387456.,   383480.97,   -0.62,     3975.03
  238,   3.794,   273536.,   273202.88,   -4.36,      333.13
  239,   3.815,   182144.,   182798.08,   -6.96,     -654.08
  240,   3.835,   116032.,   117352.20,   -8.22,    -1320.20
  241,   3.855,    76256.,    76502.94,   -7.80,     -246.94
  242,   3.875,    55744.,    56661.52,   -6.41,     -917.52
  243,   3.895,    51488.,    53020.04,   -4.48,    -1532.04
  244,   3.915,    57728.,    60709.80,   -3.06,    -2981.80
  245,   3.935,    70976.,    75138.98,   -3.51,    -4162.98
  246,   3.955,    86592.,    91941.88,   -6.24,    -5349.88
  247,   3.975,   100512.,   107010.75,  -10.67,    -6498.75
  248,   3.995,   110176.,   116843.95,  -15.50,    -6667.95
  249,   4.016,   111488.,   119121.85,  -17.61,    -7633.85
  250,   4.036,   106752.,   113205.02,  -16.83,    -6453.02
  251,   4.056,    94304.,   100219.80,  -14.02,    -5915.80
  252,   4.076,    77280.,    82636.22,   -9.48,    -5356.22
  253,   4.096,    60368.,    63463.61,   -4.59,    -3095.61
  254,   4.116,    43200.,    45407.12,    1.08,    -2207.12
  255,   4.136,    29016.,    30283.95,    5.41,    -1267.95
  256,   4.156,    18352.,    18846.82,    9.14,     -494.82
  257,   4.176,    11288.,    10964.22,   12.91,      323.78
  258,   4.196,     6546.,     5980.87,   13.81,      565.13
  259,   4.217,     3804.,     3076.15,   14.74,      727.85
  260,   4.237,     2288.,     1509.19,   14.66,      778.81
  261,   4.257,     1459.,      728.24,   13.05,      730.76
  262,   4.277,     1071.,      379.95,   11.15,      691.05
  263,   4.297,      948.,      269.55,    8.28,      678.45
  264,   4.317,     1001.,      309.85,    5.29,      691.15
  265,   4.337,     1186.,      479.40,    1.94,      706.60
  266,   4.357,     1526.,      791.14,    1.82,      734.86
  267,   4.377,     2062.,     1267.84,    2.39,      794.16
  268,   4.397,     2758.,     1920.01,    3.21,      837.99
  269,   4.418,     3468.,     2724.97,    4.38,      743.03
  270,   4.438,     4406.,     3614.83,    4.13,      791.17
  271,   4.458,     5274.,     4477.67,    3.78,      796.33
  272,   4.478,     5826.,     5178.03,    2.45,      647.97
  273,   4.498,     6264.,     5592.01,    0.22,      671.99
  274,   4.518,     6158.,     5644.48,   -1.39,      513.52
  275,   4.538,     5958.,     5333.56,   -2.10,      624.44
