 File:672022.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  110,   0.612,      507.,       34.18,   -2.94,      472.82
  111,   0.622,      519.,       30.48,   -1.95,      488.52
  112,   0.632,      578.,       26.59,   -0.68,      551.41
  113,   0.642,      620.,       22.91,    0.63,      597.09
  114,   0.653,      602.,       19.52,    1.85,      582.48
  115,   0.663,      666.,       16.52,    2.87,      649.48
  116,   0.673,      692.,       14.03,    4.20,      677.97
  117,   0.683,      679.,       12.16,    5.12,      666.84
  118,   0.693,      695.,       10.92,    7.04,      684.08
  119,   0.703,      717.,       10.38,    8.14,      706.62
  120,   0.713,      733.,       10.43,    8.33,      722.57
  121,   0.723,      730.,       11.01,    8.31,      718.99
  122,   0.733,      732.,       12.52,    8.64,      719.48
  123,   0.743,      731.,       14.80,    8.29,      716.20
  124,   0.753,      728.,       17.91,    6.97,      710.09
  125,   0.763,      719.,       22.02,    5.93,      696.98
  126,   0.773,      694.,       27.11,    4.26,      666.89
  127,   0.783,      697.,       33.31,    2.96,      663.69
  128,   0.793,      719.,       40.75,    1.80,      678.25
  129,   0.803,      722.,       49.62,    0.63,      672.38
  130,   0.813,      750.,       60.07,   -0.64,      689.93
  131,   0.823,      702.,       72.45,   -1.87,      629.55
  132,   0.833,      750.,       87.39,   -2.24,      662.61
  133,   0.844,      775.,      105.81,   -2.18,      669.19
  134,   0.854,      830.,      129.15,   -1.23,      700.85
  135,   0.864,      865.,      159.49,   -0.93,      705.51
  136,   0.874,      881.,      199.52,   -0.31,      681.48
  137,   0.884,      908.,      252.62,    0.18,      655.38
  138,   0.894,      985.,      322.59,   -0.17,      662.41
  139,   0.904,     1052.,      413.91,    2.28,      638.09
  140,   0.914,     1226.,      530.53,    2.05,      695.47
  141,   0.924,     1370.,      675.95,    2.33,      694.05
  142,   0.934,     1527.,      852.36,    1.55,      674.64
  143,   0.944,     1758.,     1059.94,    1.65,      698.06
  144,   0.954,     2009.,     1296.21,    1.91,      712.79
  145,   0.964,     2225.,     1555.99,    2.55,      669.01
  146,   0.974,     2596.,     1830.61,    3.75,      765.39
  147,   0.984,     2717.,     2108.74,    2.36,      608.26
  148,   0.994,     3044.,     2377.00,    2.39,      667.00
  149,   1.004,     3186.,     2621.16,    2.37,      564.84
  150,   1.014,     3504.,     2827.67,    1.93,      676.33
  151,   1.024,     3622.,     2985.36,    1.56,      636.64
  152,   1.035,     3783.,     3087.22,    0.56,      695.78
  153,   1.045,     3888.,     3131.75,    0.38,      756.25
  154,   1.055,     3544.,     3124.46,   -1.04,      419.54
  155,   1.065,     3716.,     3077.43,   -1.52,      638.57
  156,   1.075,     3621.,     3010.06,   -1.46,      610.94
  157,   1.085,     3518.,     2947.66,   -1.15,      570.34
  158,   1.095,     3486.,     2920.12,   -1.20,      565.88
  159,   1.105,     3468.,     2959.82,   -0.86,      508.18
  160,   1.115,     3668.,     3099.18,   -0.65,      568.82
  161,   1.125,     3899.,     3367.69,   -1.00,      531.31
  162,   1.135,     4340.,     3789.08,    0.67,      550.92
  163,   1.145,     4894.,     4378.02,    1.67,      515.98
  164,   1.155,     5622.,     5137.56,    1.07,      484.44
  165,   1.165,     6656.,     6056.82,    0.71,      599.18
  166,   1.175,     7640.,     7109.89,    1.52,      530.11
  167,   1.185,     8832.,     8255.72,    1.44,      576.28
  168,   1.195,     9944.,     9439.86,    1.35,      504.14
  169,   1.205,    11288.,    10597.99,    1.36,      690.01
  170,   1.215,    12380.,    11660.73,    1.55,      719.27
  171,   1.226,    12944.,    12559.70,    1.23,      384.30
  172,   1.236,    13656.,    13234.43,    1.71,      421.57
  173,   1.246,    14192.,    13638.75,    1.71,      553.25
  174,   1.256,    14092.,    13746.15,    1.25,      345.85
  175,   1.266,    13936.,    13553.52,    0.71,      382.48
  176,   1.276,    13404.,    13081.74,    0.18,      322.26
  177,   1.286,    12908.,    12374.97,   -0.86,      533.03
  178,   1.296,    11772.,    11496.90,   -1.85,      275.10
  179,   1.306,    11012.,    10525.51,   -1.74,      486.49
  180,   1.316,     9976.,     9546.93,   -1.58,      429.07
  181,   1.326,     8876.,     8648.98,   -2.00,      227.02
  182,   1.336,     8252.,     7914.88,   -1.99,      337.12
  183,   1.346,     7768.,     7418.16,   -1.78,      349.84
  184,   1.356,     7528.,     7217.75,   -0.10,      310.25
  185,   1.366,     7632.,     7354.67,    0.32,      277.33
  186,   1.376,     8154.,     7849.07,    1.22,      304.93
  187,   1.386,     9044.,     8698.27,    1.73,      345.73
  188,   1.396,    10084.,     9875.68,    2.12,      208.32
  189,   1.406,    11516.,    11330.62,    2.81,      185.38
  190,   1.416,    13296.,    12989.93,    3.01,      306.07
  191,   1.427,    15312.,    14760.88,    3.79,      551.12
  192,   1.437,    16896.,    16536.64,    2.94,      359.36
  193,   1.447,    18448.,    18203.44,    2.90,      244.56
  194,   1.457,    19952.,    19649.24,    2.29,      302.76
  195,   1.467,    21024.,    20773.25,    0.83,      250.75
  196,   1.477,    21664.,    21495.23,    0.16,      168.77
  197,   1.487,    21976.,    21763.11,   -0.25,      212.89
  198,   1.497,    21864.,    21558.75,   -0.69,      305.25
  199,   1.507,    20768.,    20898.65,   -3.02,     -130.65
  200,   1.517,    19888.,    19833.61,   -4.00,       54.39
  201,   1.527,    18488.,    18443.48,   -4.06,       44.52
  202,   1.537,    16480.,    16829.78,   -4.37,     -349.78
  203,   1.547,    14888.,    15107.22,   -4.92,     -219.22
  204,   1.557,    13356.,    13394.68,   -5.39,      -38.68
  205,   1.567,    11760.,    11807.49,   -5.93,      -47.49
  206,   1.577,    10216.,    10450.59,   -6.91,     -234.59
  207,   1.587,     9412.,     9414.19,   -5.16,       -2.19
  208,   1.597,     8868.,     8769.54,   -4.65,       98.46
  209,   1.607,     8724.,     8567.87,   -4.80,      156.13
  210,   1.618,     8880.,     8838.46,   -2.86,       41.54
  211,   1.628,     9584.,     9587.52,   -1.58,       -3.52
  212,   1.638,    10840.,    10797.11,   -1.01,       42.89
  213,   1.648,    12332.,    12423.83,   -0.62,      -91.83
  214,   1.658,    14724.,    14398.66,    0.76,      325.34
  215,   1.668,    16888.,    16627.64,    0.69,      260.36
  216,   1.678,    19040.,    18994.89,    0.99,       45.11
  217,   1.688,    21624.,    21367.60,    0.91,      256.40
  218,   1.698,    23952.,    23604.25,   -0.12,      347.75
  219,   1.708,    25808.,    25564.34,    0.04,      243.66
  220,   1.718,    27400.,    27119.70,   -0.24,      280.30
  221,   1.728,    28440.,    28165.52,    0.69,      274.48
  222,   1.738,    28864.,    28629.86,   -0.55,      234.14
  223,   1.748,    28912.,    28481.12,   -0.93,      430.88
  224,   1.758,    28120.,    27729.04,   -0.29,      390.96
  225,   1.768,    26504.,    26423.92,   -0.01,       80.08
  226,   1.778,    25088.,    24650.50,   -0.26,      437.50
  227,   1.788,    22832.,    22518.75,    0.03,      313.25
  228,   1.798,    20736.,    20152.01,    0.77,      583.99
  229,   1.809,    17960.,    17676.06,    1.00,      283.94
  230,   1.819,    15620.,    15208.42,    2.06,      411.58
  231,   1.829,    13368.,    12850.19,    2.35,      517.81
  232,   1.839,    11272.,    10680.89,    2.52,      591.11
  233,   1.849,     9276.,     8755.94,    3.98,      520.06
  234,   1.859,     7682.,     7107.39,    4.39,      574.61
  235,   1.869,     6476.,     5746.67,    4.64,      729.33
  236,   1.879,     5316.,     4668.31,    4.15,      647.69
  237,   1.889,     4470.,     3854.28,    4.82,      615.72
  238,   1.899,     3869.,     3278.33,    4.44,      590.67
  239,   1.909,     3509.,     2909.09,    4.29,      599.91
  240,   1.919,     3352.,     2712.97,    4.45,      639.03
  241,   1.929,     3236.,     2655.75,    4.09,      580.25
  242,   1.939,     3169.,     2703.73,    3.33,      465.27
  243,   1.949,     3263.,     2824.47,    2.80,      438.53
  244,   1.959,     3509.,     2987.31,    1.63,      521.69
  245,   1.969,     3537.,     3164.00,    0.88,      373.00
  246,   1.979,     3743.,     3329.36,   -0.30,      413.64
  247,   1.989,     3858.,     3462.26,   -1.20,      395.74
  248,   1.999,     4029.,     3546.02,   -1.81,      482.98
  249,   2.010,     4016.,     3569.36,   -2.56,      446.64
  250,   2.020,     4014.,     3526.80,   -2.57,      487.20
  251,   2.030,     3790.,     3418.47,   -2.44,      371.53
  252,   2.040,     3718.,     3249.68,   -1.38,      468.32
  253,   2.050,     3405.,     3029.92,   -0.92,      375.08
  254,   2.060,     3159.,     2771.92,   -0.13,      387.08
  255,   2.070,     2872.,     2489.96,    0.31,      382.04
  256,   2.080,     2583.,     2198.61,    0.78,      384.39
  257,   2.090,     2310.,     1911.62,    1.01,      398.38
  258,   2.100,     2113.,     1640.99,    1.04,      472.01
  259,   2.110,     1761.,     1396.11,    0.66,      364.89
