 File:672020.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  110,   0.613,      220.,        8.78,   -1.92,      211.22
  111,   0.623,      212.,        7.80,   -1.87,      204.20
  112,   0.633,      265.,        6.76,   -0.87,      258.24
  113,   0.643,      305.,        5.78,    0.37,      299.22
  114,   0.653,      274.,        4.86,    1.21,      269.14
  115,   0.664,      289.,        4.09,    2.48,      284.91
  116,   0.674,      277.,        3.43,    3.40,      273.57
  117,   0.684,      284.,        2.97,    3.15,      281.03
  118,   0.694,      268.,        2.64,    4.48,      265.36
  119,   0.704,      307.,        2.54,    5.34,      304.46
  120,   0.714,      324.,        2.54,    4.88,      321.46
  121,   0.724,      327.,        2.71,    3.62,      324.29
  122,   0.734,      329.,        3.10,    4.04,      325.90
  123,   0.744,      324.,        3.68,    2.96,      320.32
  124,   0.754,      269.,        4.47,    2.42,      264.53
  125,   0.764,      302.,        5.51,    1.88,      296.49
  126,   0.774,      277.,        6.87,    1.26,      270.13
  127,   0.784,      268.,        8.58,    0.25,      259.42
  128,   0.794,      279.,       10.61,   -1.11,      268.39
  129,   0.804,      322.,       13.04,   -1.68,      308.96
  130,   0.814,      284.,       15.98,   -2.91,      268.02
  131,   0.824,      305.,       19.59,   -3.19,      285.41
  132,   0.834,      302.,       24.09,   -2.19,      277.91
  133,   0.844,      312.,       29.87,   -2.11,      282.13
  134,   0.854,      327.,       37.46,   -1.77,      289.54
  135,   0.864,      332.,       47.62,   -1.29,      284.38
  136,   0.874,      360.,       61.32,   -0.21,      298.68
  137,   0.884,      364.,       79.72,   -0.08,      284.28
  138,   0.895,      420.,      104.27,    1.11,      315.73
  139,   0.905,      463.,      136.45,    1.84,      326.55
  140,   0.915,      476.,      177.60,    1.91,      298.40
  141,   0.925,      536.,      228.94,    2.14,      307.06
  142,   0.935,      568.,      291.25,    2.20,      276.75
  143,   0.945,      691.,      364.48,    2.00,      326.52
  144,   0.955,      758.,      447.70,    1.82,      310.30
  145,   0.965,      864.,      539.02,    2.10,      324.98
  146,   0.975,      951.,      635.39,    1.49,      315.61
  147,   0.985,     1028.,      732.78,    0.85,      295.22
  148,   0.995,     1109.,      826.52,    0.53,      282.48
  149,   1.005,     1220.,      911.67,    0.31,      308.33
  150,   1.015,     1268.,      983.59,    0.30,      284.41
  151,   1.025,     1342.,     1038.58,   -0.25,      303.42
  152,   1.035,     1384.,     1074.40,   -0.75,      309.60
  153,   1.045,     1366.,     1091.20,   -0.71,      274.80
  154,   1.055,     1364.,     1091.33,   -0.54,      272.67
  155,   1.065,     1363.,     1079.81,   -0.43,      283.19
  156,   1.075,     1319.,     1064.37,   -0.17,      254.63
