 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
   70,   0.423,     4920.,        1.30,    0.01,     4918.70
   71,   0.443,     4674.,        1.93,    0.00,     4672.07
   72,   0.463,     4540.,        2.77,   -0.01,     4537.23
   73,   0.483,     4490.,        3.81,   -0.02,     4486.19
   74,   0.503,     4316.,        4.99,   -0.05,     4311.01
   75,   0.523,     4184.,        6.11,   -0.06,     4177.89
   76,   0.543,     4164.,        6.94,   -0.08,     4157.06
   77,   0.563,     4041.,        7.25,   -0.08,     4033.75
   78,   0.583,     3940.,        6.95,   -0.09,     3933.05
   79,   0.604,     3830.,        6.11,   -0.09,     3823.89
   80,   0.624,     3900.,        4.94,   -0.08,     3895.06
   81,   0.644,     3727.,        3.74,   -0.07,     3723.26
   82,   0.664,     3723.,        2.78,   -0.04,     3720.22
   83,   0.684,     3719.,        2.20,    0.00,     3716.80
   84,   0.704,     3651.,        2.06,   -0.02,     3648.94
   85,   0.724,     3636.,        2.42,    0.02,     3633.58
   86,   0.744,     3629.,        3.34,    0.00,     3625.66
   87,   0.764,     3459.,        4.91,   -0.04,     3454.09
   88,   0.784,     3534.,        7.35,   -0.04,     3526.65
   89,   0.804,     3400.,       10.45,   -0.09,     3389.55
   90,   0.824,     3351.,       13.96,   -0.13,     3337.04
   91,   0.844,     3390.,       17.41,   -0.10,     3372.59
   92,   0.864,     3359.,       20.36,   -0.13,     3338.64
   93,   0.885,     3380.,       22.62,   -0.05,     3357.38
   94,   0.905,     3322.,       24.45,    0.00,     3297.55
   95,   0.925,     3309.,       26.57,   -0.01,     3282.43
   96,   0.945,     3394.,       29.76,    0.03,     3364.24
   97,   0.965,     3311.,       34.49,   -0.01,     3276.51
   98,   0.985,     3254.,       40.66,    0.03,     3213.34
   99,   1.005,     3280.,       47.45,    0.00,     3232.55
  100,   1.025,     3250.,       53.68,   -0.08,     3196.32
  101,   1.045,     3333.,       58.08,   -0.11,     3274.92
  102,   1.065,     3198.,       59.86,   -0.12,     3138.14
  103,   1.085,     3221.,       58.42,   -0.19,     3162.58
  104,   1.105,     3250.,       53.93,   -0.14,     3196.07
  105,   1.125,     3197.,       46.95,   -0.11,     3150.05
  106,   1.145,     3185.,       38.41,   -0.02,     3146.59
  107,   1.166,     3177.,       29.45,    0.12,     3147.55
  108,   1.186,     3272.,       21.09,    0.04,     3250.91
  109,   1.206,     3202.,       14.17,    0.10,     3187.83
  110,   1.226,     3246.,        8.92,    0.02,     3237.08
  111,   1.246,     3130.,        5.26,   -0.11,     3124.74
  112,   1.266,     3154.,        2.92,   -0.17,     3151.08
  113,   1.286,     3108.,        1.60,   -0.25,     3106.40
  114,   1.306,     3102.,        0.96,   -0.41,     3101.04
  115,   1.326,     3205.,        0.72,   -0.31,     3204.28
  116,   1.346,     3184.,        0.87,   -0.25,     3183.13
  117,   1.366,     3193.,        1.41,   -0.09,     3191.59
  118,   1.386,     3295.,        2.32,    0.19,     3292.68
  119,   1.406,     3207.,        3.67,    0.35,     3203.33
  120,   1.426,     3265.,        5.41,    0.46,     3259.59
  121,   1.447,     3289.,        7.40,    0.50,     3281.60
  122,   1.467,     3340.,        9.41,    0.31,     3330.59
  123,   1.487,     3274.,       11.08,    0.31,     3262.92
  124,   1.507,     3288.,       12.12,    0.13,     3275.88
  125,   1.527,     3250.,       12.43,    0.10,     3237.57
  126,   1.547,     3195.,       12.17,   -0.05,     3182.83
  127,   1.567,     3209.,       11.96,   -0.32,     3197.04
  128,   1.587,     3268.,       13.01,   -0.58,     3254.99
  129,   1.607,     3255.,       17.62,   -0.65,     3237.38
  130,   1.627,     3201.,       29.90,   -0.36,     3171.10
  131,   1.647,     3321.,       56.56,    0.02,     3264.44
  132,   1.667,     3280.,      108.03,    0.70,     3171.97
  133,   1.687,     3451.,      198.69,    0.56,     3252.31
  134,   1.707,     3646.,      347.84,    0.25,     3298.16
  135,   1.728,     4076.,      580.99,   -0.59,     3495.01
  136,   1.748,     4130.,      934.70,   -1.21,     3195.30
  137,   1.768,     4646.,     1464.57,   -1.74,     3181.43
  138,   1.788,     5352.,     2253.17,   -1.76,     3098.83
  139,   1.808,     6504.,     3408.38,   -1.47,     3095.62
  140,   1.828,     8300.,     5037.94,   -0.75,     3262.06
  141,   1.848,    10716.,     7193.63,    0.26,     3522.37
  142,   1.868,    13688.,     9796.65,    1.06,     3891.35
  143,   1.888,    16672.,    12581.02,    1.75,     4090.98
  144,   1.908,    19456.,    15103.54,    2.01,     4352.46
  145,   1.928,    20888.,    16846.07,    1.78,     4041.93
  146,   1.948,    21232.,    17385.67,    0.99,     3846.33
  147,   1.968,    20312.,    16559.05,    0.02,     3752.95
  148,   1.988,    18040.,    14533.71,   -1.06,     3506.29
  149,   2.009,    15120.,    11748.11,   -1.70,     3371.89
  150,   2.029,    12104.,     8750.49,   -1.84,     3353.51
  151,   2.049,     9536.,     6021.22,   -1.88,     3514.78
  152,   2.069,     7554.,     3857.62,   -1.39,     3696.38
  153,   2.089,     6350.,     2354.27,   -0.56,     3995.73
  154,   2.109,     5406.,     1456.99,    0.44,     3949.01
  155,   2.129,     5142.,     1042.17,    1.33,     4099.83
  156,   2.149,     5170.,      980.07,    1.98,     4189.93
  157,   2.169,     5498.,     1162.58,    1.50,     4335.42
  158,   2.189,     5834.,     1502.26,    1.15,     4331.74
  159,   2.209,     6262.,     1917.76,    0.91,     4344.24
  160,   2.229,     6420.,     2323.59,    0.51,     4096.41
  161,   2.249,     6956.,     2633.39,   -0.27,     4322.61
  162,   2.269,     7188.,     2776.05,   -0.34,     4411.95
  163,   2.290,     7084.,     2715.56,   -0.71,     4368.44
  164,   2.310,     6794.,     2462.54,   -0.31,     4331.46
  165,   2.330,     6676.,     2070.33,    0.50,     4605.67
  166,   2.350,     6068.,     1615.76,    0.70,     4452.24
  167,   2.370,     5634.,     1174.60,    0.98,     4459.40
  168,   2.390,     5464.,      801.99,    1.00,     4662.01
  169,   2.410,     5116.,      525.03,   -0.22,     4590.97
  170,   2.430,     4990.,      346.85,   -0.35,     4643.15
  171,   2.450,     4886.,      257.24,   -0.01,     4628.76
  172,   2.470,     4644.,      243.83,    0.26,     4400.17
  173,   2.490,     4864.,      297.47,   -0.23,     4566.53
  174,   2.510,     5144.,      411.60,   -0.33,     4732.40
  175,   2.530,     5318.,      577.28,   -0.66,     4740.72
  176,   2.550,     5564.,      776.90,   -0.80,     4787.10
  177,   2.571,     5722.,      980.79,   -0.18,     4741.21
  178,   2.591,     5870.,     1150.99,    0.06,     4719.01
  179,   2.611,     6042.,     1250.96,   -0.28,     4791.04
  180,   2.631,     6100.,     1257.87,   -0.81,     4842.13
  181,   2.651,     5970.,     1170.97,   -1.63,     4799.03
  182,   2.671,     5918.,     1012.03,   -1.95,     4905.97
  183,   2.691,     5742.,      817.47,   -1.68,     4924.53
  184,   2.711,     5562.,      625.45,   -1.39,     4936.55
  185,   2.731,     5512.,      464.47,   -1.29,     5047.52
  186,   2.751,     5440.,      347.39,   -1.00,     5092.61
  187,   2.771,     5474.,      272.14,   -1.38,     5201.86
  188,   2.791,     5526.,      227.25,   -1.73,     5298.75
  189,   2.811,     5558.,      198.54,   -1.56,     5359.46
  190,   2.831,     5588.,      174.56,   -2.14,     5413.44
  191,   2.851,     5636.,      148.93,   -1.52,     5487.07
  192,   2.872,     5648.,      120.43,   -1.34,     5527.57
  193,   2.892,     5792.,       91.10,   -1.70,     5700.90
  194,   2.912,     5800.,       64.07,   -1.04,     5735.93
  195,   2.932,     6064.,       41.76,   -1.54,     6022.24
  196,   2.952,     6136.,       25.28,   -1.81,     6110.72
  197,   2.972,     6200.,       14.51,   -1.27,     6185.49
  198,   2.992,     6412.,        8.71,   -2.04,     6403.29
  199,   3.012,     6330.,        7.29,   -2.26,     6322.71
  200,   3.032,     6556.,       10.80,   -2.93,     6545.20
  201,   3.052,     6820.,       21.23,   -4.62,     6798.77
  202,   3.072,     6716.,       42.59,   -6.56,     6673.41
  203,   3.092,     7154.,       80.70,   -9.31,     7073.30
  204,   3.112,     7492.,      142.19,  -11.08,     7349.81
  205,   3.132,     7646.,      232.19,  -12.56,     7413.81
  206,   3.153,     7970.,      351.11,  -13.82,     7618.89
  207,   3.173,     8560.,      491.60,  -11.61,     8068.40
  208,   3.193,     9016.,      637.28,   -9.20,     8378.72
  209,   3.213,     9728.,      764.91,   -5.96,     8963.09
  210,   3.233,    10420.,      850.02,   -1.12,     9569.98
  211,   3.253,    11456.,      874.58,    2.31,    10581.42
  212,   3.273,    11928.,      833.26,    4.04,    11094.74
  213,   3.293,    12484.,      735.54,    4.87,    11748.46
  214,   3.313,    13016.,      603.30,    4.03,    12412.70
  215,   3.333,    13016.,      466.49,    2.76,    12549.51
  216,   3.353,    12848.,      363.84,    1.92,    12484.16
  217,   3.373,    13164.,      360.57,    2.10,    12803.43
  218,   3.393,    13628.,      604.59,    1.87,    13023.41
  219,   3.413,    15072.,     1458.92,    0.81,    13613.08
  220,   3.434,    17880.,     3768.49,   -1.42,    14111.51
  221,   3.454,    24224.,     9326.73,   -4.47,    14897.27
  222,   3.474,    36944.,    21564.67,   -7.36,    15379.33
  223,   3.494,    62192.,    46345.24,   -9.71,    15846.76
  224,   3.514,   107424.,    92489.68,  -10.80,    14934.32
  225,   3.534,   185408.,   171369.91,  -10.36,    14038.09
  226,   3.554,   309248.,   294794.81,   -8.50,    14453.19
  227,   3.574,   488832.,   470809.38,   -4.98,    18022.63
