 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
   70,   0.424,     3532.,      527.59,   -0.02,     3004.41
   71,   0.444,     3869.,      943.92,    0.00,     2925.08
   72,   0.464,     4568.,     1584.00,    0.02,     2984.00
   73,   0.484,     5312.,     2457.87,    0.02,     2854.13
   74,   0.504,     6254.,     3492.24,    0.02,     2761.76
   75,   0.524,     7146.,     4514.46,   -0.02,     2631.54
   76,   0.544,     7766.,     5288.71,   -0.06,     2477.29
   77,   0.564,     7880.,     5603.96,   -0.12,     2276.04
   78,   0.585,     7360.,     5371.37,   -0.15,     1988.63
   79,   0.605,     6702.,     4670.43,   -0.17,     2031.57
   80,   0.625,     5656.,     3712.29,   -0.17,     1943.71
   81,   0.645,     4852.,     2742.14,   -0.14,     2109.86
   82,   0.665,     4124.,     1940.83,   -0.07,     2183.17
   83,   0.685,     3581.,     1377.17,   -0.03,     2203.83
   84,   0.705,     3253.,     1022.66,    0.04,     2230.34
   85,   0.725,     2998.,      802.48,    0.08,     2195.52
   86,   0.745,     2821.,      645.69,    0.07,     2175.31
   87,   0.765,     2767.,      511.76,    0.08,     2255.24
   88,   0.785,     2546.,      390.62,    0.07,     2155.38
   89,   0.805,     2468.,      288.62,    0.05,     2179.38
   90,   0.825,     2413.,      212.88,    0.07,     2200.12
   91,   0.845,     2405.,      163.64,    0.03,     2241.36
   92,   0.866,     2245.,      134.09,    0.05,     2110.91
   93,   0.886,     2273.,      114.93,    0.03,     2158.07
   94,   0.906,     2213.,       99.02,    0.05,     2113.98
   95,   0.926,     2190.,       83.52,    0.00,     2106.48
   96,   0.946,     2142.,       69.39,    0.07,     2072.61
   97,   0.966,     2172.,       58.48,    0.11,     2113.52
   98,   0.986,     2100.,       52.24,    0.10,     2047.76
   99,   1.006,     2123.,       50.41,    0.12,     2072.59
  100,   1.026,     2118.,       51.29,    0.03,     2066.71
  101,   1.046,     1992.,       52.73,   -0.02,     1939.27
  102,   1.066,     2017.,       53.15,   -0.12,     1963.85
  103,   1.086,     1965.,       51.39,   -0.19,     1913.61
  104,   1.106,     1960.,       47.54,   -0.25,     1912.46
  105,   1.126,     1905.,       42.73,   -0.18,     1862.27
  106,   1.147,     1945.,       39.04,   -0.10,     1905.96
  107,   1.167,     1983.,       38.79,   -0.07,     1944.21
  108,   1.187,     1866.,       44.01,    0.12,     1821.99
  109,   1.207,     1942.,       55.79,    0.00,     1886.21
  110,   1.227,     1922.,       73.32,   -0.13,     1848.68
  111,   1.247,     1982.,       93.89,   -0.14,     1888.11
  112,   1.267,     1849.,      113.29,   -0.22,     1735.71
  113,   1.287,     1886.,      127.22,   -0.26,     1758.78
  114,   1.307,     2029.,      132.80,   -0.32,     1896.20
  115,   1.327,     1894.,      129.86,   -0.32,     1764.14
  116,   1.347,     1937.,      121.29,   -0.01,     1815.71
  117,   1.367,     1911.,      111.90,    0.02,     1799.10
  118,   1.387,     1925.,      106.93,   -0.07,     1818.07
  119,   1.407,     1983.,      109.67,    0.13,     1873.33
  120,   1.428,     1863.,      120.72,    0.00,     1742.28
  121,   1.448,     1982.,      137.38,   -0.06,     1844.62
  122,   1.468,     1942.,      154.62,   -0.04,     1787.38
  123,   1.488,     1985.,      166.65,   -0.56,     1818.35
  124,   1.508,     1994.,      169.19,   -0.35,     1824.81
  125,   1.528,     1980.,      160.52,   -0.53,     1819.48
  126,   1.548,     1908.,      142.32,   -0.47,     1765.68
  127,   1.568,     1970.,      118.76,   -0.35,     1851.24
  128,   1.588,     1952.,       95.17,   -0.60,     1856.83
  129,   1.608,     1965.,       76.41,   -0.48,     1888.59
  130,   1.628,     1986.,       65.89,   -0.27,     1920.11
  131,   1.648,     1948.,       64.81,   -0.28,     1883.19
  132,   1.668,     2019.,       72.03,   -0.34,     1946.97
  133,   1.688,     2068.,       84.34,   -0.57,     1983.66
  134,   1.709,     2100.,       97.14,   -0.69,     2002.86
  135,   1.729,     2131.,      105.77,   -0.63,     2025.23
  136,   1.749,     2140.,      106.99,   -0.66,     2033.01
  137,   1.769,     2216.,       99.95,   -0.74,     2116.05
  138,   1.789,     2232.,       86.16,   -1.03,     2145.84
  139,   1.809,     2289.,       69.06,   -1.09,     2219.94
  140,   1.829,     2315.,       52.27,   -0.74,     2262.73
  141,   1.849,     2295.,       39.19,   -0.60,     2255.81
  142,   1.869,     2403.,       32.74,    0.00,     2370.26
  143,   1.889,     2491.,       36.39,    0.17,     2454.61
  144,   1.909,     2588.,       55.44,   -0.27,     2532.56
  145,   1.929,     2727.,       97.69,   -0.62,     2629.31
  146,   1.949,     2827.,      172.62,   -2.52,     2654.38
  147,   1.969,     2939.,      288.36,   -4.78,     2650.64
  148,   1.990,     3242.,      447.40,   -7.09,     2794.59
  149,   2.010,     3337.,      644.94,   -7.96,     2692.06
  150,   2.030,     3738.,      878.15,   -7.29,     2859.85
  151,   2.050,     4306.,     1180.15,   -5.72,     3125.85
  152,   2.070,     5188.,     1696.29,   -3.66,     3491.71
  153,   2.090,     6938.,     2822.82,   -1.80,     4115.18
  154,   2.110,    10384.,     5414.86,   -0.06,     4969.14
  155,   2.130,    17552.,    11024.96,    1.31,     6527.04
  156,   2.150,    29704.,    22043.52,    2.40,     7660.48
  157,   2.170,    50624.,    41504.63,    3.14,     9119.37
  158,   2.190,    82304.,    72298.73,    3.38,    10005.27
  159,   2.210,   125376.,   115730.20,    3.18,     9645.80
  160,   2.230,   178432.,   169817.53,    2.38,     8614.47
  161,   2.250,   234048.,   228245.69,    1.14,     5802.31
  162,   2.271,   284416.,   280988.88,   -0.26,     3427.13
  163,   2.291,   316544.,   316977.88,   -1.57,     -433.88
  164,   2.311,   325120.,   327985.56,   -2.51,    -2865.56
  165,   2.331,   307712.,   311926.13,   -2.80,    -4214.13
  166,   2.351,   269440.,   273722.38,   -2.74,    -4282.38
  167,   2.371,   220928.,   223258.39,   -2.12,    -2330.39
  168,   2.391,   171648.,   171468.55,   -1.18,      179.45
  169,   2.411,   127552.,   126641.48,   -0.22,      910.52
  170,   2.431,    94944.,    92554.94,    0.80,     2389.06
  171,   2.451,    71584.,    68846.13,    1.52,     2737.87
  172,   2.471,    55056.,    52819.13,    1.69,     2236.87
  173,   2.491,    43968.,    41433.49,    1.97,     2534.51
  174,   2.511,    35168.,    32551.08,    2.04,     2616.92
  175,   2.531,    27392.,    25209.81,    1.60,     2182.19
  176,   2.552,    21664.,    19234.03,    0.96,     2429.97
  177,   2.572,    17160.,    14676.22,    0.66,     2483.78
  178,   2.592,    13816.,    11445.44,    0.11,     2370.56
  179,   2.612,    11280.,     9229.67,   -0.16,     2050.33
  180,   2.632,     9456.,     7620.17,   -0.04,     1835.83
  181,   2.652,     8058.,     6279.17,   -0.73,     1778.83
  182,   2.672,     6878.,     5034.90,   -1.20,     1843.10
  183,   2.692,     5760.,     3873.68,   -1.86,     1886.32
  184,   2.712,     4674.,     2866.01,   -2.46,     1807.99
  185,   2.732,     3754.,     2083.53,   -2.06,     1670.47
  186,   2.752,     3369.,     1548.56,   -1.64,     1820.44
  187,   2.772,     2941.,     1226.08,   -1.07,     1714.92
  188,   2.792,     2782.,     1045.38,   -1.10,     1736.62
  189,   2.812,     2742.,      930.92,   -1.11,     1811.08
  190,   2.833,     2475.,      826.56,   -0.59,     1648.44
  191,   2.853,     2472.,      705.20,   -0.25,     1766.80
  192,   2.873,     2338.,      565.60,    0.73,     1772.40
  193,   2.893,     2210.,      421.78,    1.04,     1788.22
  194,   2.913,     2073.,      291.04,    0.27,     1781.96
  195,   2.933,     1991.,      185.81,    1.25,     1805.19
  196,   2.953,     1896.,      110.16,    0.93,     1785.84
  197,   2.973,     1810.,       61.55,    1.09,     1748.45
  198,   2.993,     1783.,       33.87,    1.72,     1749.13
  199,   3.013,     1703.,       20.08,    0.54,     1682.92
  200,   3.033,     1728.,       14.44,    0.39,     1713.56
  201,   3.053,     1768.,       12.96,   -0.10,     1755.04
  202,   3.073,     1789.,       13.34,   -0.04,     1775.66
  203,   3.093,     1647.,       14.61,    0.13,     1632.39
  204,   3.114,     1722.,       17.00,    0.79,     1705.00
  205,   3.134,     1692.,       21.77,    1.32,     1670.23
  206,   3.154,     1675.,       30.98,    0.50,     1644.02
  207,   3.174,     1701.,       47.09,   -0.58,     1653.91
  208,   3.194,     1687.,       72.27,   -0.97,     1614.73
  209,   3.214,     1773.,      107.25,   -1.32,     1665.75
  210,   3.234,     1728.,      150.15,   -0.81,     1577.85
  211,   3.254,     1761.,      196.02,    0.03,     1564.98
  212,   3.274,     1770.,      237.32,   -0.03,     1532.68
  213,   3.294,     1848.,      265.89,    0.54,     1582.11
  214,   3.314,     1867.,      275.36,   -0.24,     1591.64
  215,   3.334,     1847.,      263.62,    0.06,     1583.38
  216,   3.354,     1811.,      233.39,    0.52,     1577.61
  217,   3.374,     1745.,      191.34,    1.21,     1553.66
  218,   3.395,     1644.,      145.88,    2.17,     1498.12
  219,   3.415,     1587.,      104.41,    1.79,     1482.59
  220,   3.435,     1573.,       71.97,    1.83,     1501.03
  221,   3.455,     1524.,       50.89,    0.69,     1473.11
  222,   3.475,     1555.,       41.57,   -0.12,     1513.43
  223,   3.495,     1446.,       43.65,   -0.62,     1402.35
  224,   3.515,     1499.,       56.99,   -1.19,     1442.01
  225,   3.535,     1447.,       82.24,   -1.08,     1364.76
  226,   3.555,     1468.,      120.48,   -1.14,     1347.52
  227,   3.575,     1471.,      172.36,   -1.80,     1298.64
  228,   3.595,     1529.,      236.54,   -1.61,     1292.46
  229,   3.615,     1662.,      308.33,   -2.13,     1353.67
  230,   3.635,     1729.,      379.07,   -1.29,     1349.93
  231,   3.655,     1748.,      437.26,   -0.91,     1310.74
  232,   3.676,     1805.,      471.31,    0.56,     1333.69
  233,   3.696,     1749.,      473.38,    1.24,     1275.62
  234,   3.716,     1775.,      442.26,    0.86,     1332.74
  235,   3.736,     1623.,      384.12,    0.12,     1238.88
  236,   3.756,     1626.,      310.50,   -0.73,     1315.50
  237,   3.776,     1517.,      234.80,   -0.25,     1282.20
  238,   3.796,     1422.,      168.62,    0.31,     1253.38
  239,   3.816,     1356.,      119.40,    0.39,     1236.60
  240,   3.836,     1254.,       89.92,    0.57,     1164.08
