NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 15:26:19 Filename: 67010110.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672017R1.odf                                                                  
geo 672015g.geo                                                                   
element S    
 depth(at/cm2) element>0 element depth(nm)
-0.315539E+04  0.989361E-01  0.989361E-01 -0.574259E+03
-0.307770E+04  0.270432E-03  0.270432E-03 -0.560120E+03
-0.300000E+04  0.631068E-01  0.631068E-01 -0.545980E+03
-0.292231E+04  0.118894E+00  0.118894E+00 -0.531840E+03
-0.284461E+04 -0.139607E-01  0.000000E+00 -0.517700E+03
-0.276692E+04  0.188180E+00  0.188180E+00 -0.503561E+03
-0.268922E+04  0.900373E-01  0.900373E-01 -0.489421E+03
-0.261153E+04  0.199460E+00  0.199460E+00 -0.475281E+03
-0.253384E+04  0.641779E-01  0.641779E-01 -0.461141E+03
-0.245614E+04  0.389008E-01  0.389008E-01 -0.447001E+03
-0.237845E+04  0.142938E+00  0.142938E+00 -0.432862E+03
-0.230076E+04  0.263384E+00  0.263384E+00 -0.418722E+03
-0.222306E+04  0.163809E+00  0.163809E+00 -0.404582E+03
-0.214537E+04  0.262005E+00  0.262005E+00 -0.390442E+03
-0.206767E+04  0.188321E+00  0.188321E+00 -0.376303E+03
-0.198998E+04  0.101420E+00  0.101420E+00 -0.362162E+03
-0.191228E+04  0.190355E+00  0.190355E+00 -0.348023E+03
-0.183459E+04  0.284634E+00  0.284634E+00 -0.333883E+03
-0.175689E+04  0.211844E+00  0.211844E+00 -0.319743E+03
-0.167920E+04  0.734826E-01  0.734826E-01 -0.305603E+03
-0.160151E+04 -0.158787E-01  0.000000E+00 -0.291464E+03
-0.152382E+04  0.269023E+00  0.269023E+00 -0.277324E+03
-0.144612E+04 -0.112180E+00  0.000000E+00 -0.263184E+03
-0.136843E+04 -0.287901E+00  0.000000E+00 -0.249044E+03
-0.129073E+04  0.405652E+00  0.405652E+00 -0.234905E+03
-0.121304E+04  0.527392E-01  0.527392E-01 -0.220764E+03
-0.113534E+04  0.608860E+00  0.608860E+00 -0.206625E+03
-0.105765E+04  0.637723E+00  0.637723E+00 -0.192485E+03
-0.979954E+03  0.843294E+00  0.843294E+00 -0.178345E+03
-0.902261E+03  0.118953E+01  0.118953E+01 -0.164205E+03
-0.824568E+03  0.128702E+01  0.128702E+01 -0.150066E+03
-0.746872E+03  0.193894E+01  0.193894E+01 -0.135926E+03
-0.669179E+03  0.136626E+01  0.136626E+01 -0.121786E+03
-0.591485E+03  0.206748E+01  0.206748E+01 -0.107646E+03
-0.513789E+03  0.169281E+01  0.169281E+01 -0.935061E+02
-0.436096E+03  0.145212E+01  0.145212E+01 -0.793665E+02
-0.358403E+03  0.836440E+00  0.836440E+00 -0.652269E+02
-0.280707E+03  0.134964E+01  0.134964E+01 -0.510867E+02
-0.203014E+03  0.437653E+00  0.437653E+00 -0.369471E+02
-0.125321E+03  0.691532E-02  0.691532E-02 -0.228075E+02
-0.476243E+02 -0.507164E+00  0.000000E+00 -0.866729E+01
 0.300688E+02 -0.713380E+00  0.000000E+00  0.547232E+01
 0.107629E+03  0.207737E-01  0.207737E-01  0.195877E+02
 0.185080E+03 -0.677638E+00  0.000000E+00  0.336834E+02
