NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 15:26:19 Filename: 67010105.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672017R1.odf                                                                  
geo 672015g.geo                                                                   
element Si   
 depth(at/cm2) element>0 element depth(nm)
 0.210223E+05 -0.815963E+02  0.000000E+00  0.382592E+04
 0.210643E+05 -0.814500E+02  0.000000E+00  0.383356E+04
 0.211062E+05 -0.818484E+02  0.000000E+00  0.384119E+04
 0.211483E+05 -0.817937E+02  0.000000E+00  0.384885E+04
 0.211907E+05 -0.812628E+02  0.000000E+00  0.385656E+04
 0.212328E+05 -0.820931E+02  0.000000E+00  0.386423E+04
 0.212752E+05 -0.818095E+02  0.000000E+00  0.387195E+04
 0.213177E+05 -0.819668E+02  0.000000E+00  0.387968E+04
 0.213601E+05 -0.828346E+02  0.000000E+00  0.388739E+04
 0.214028E+05 -0.824296E+02  0.000000E+00  0.389517E+04
 0.214457E+05 -0.824041E+02  0.000000E+00  0.390298E+04
 0.214888E+05 -0.822022E+02  0.000000E+00  0.391081E+04
 0.215318E+05 -0.825370E+02  0.000000E+00  0.391864E+04
 0.215751E+05 -0.822272E+02  0.000000E+00  0.392653E+04
 0.216185E+05 -0.826376E+02  0.000000E+00  0.393441E+04
 0.216623E+05 -0.813373E+02  0.000000E+00  0.394239E+04
 0.217062E+05 -0.828179E+02  0.000000E+00  0.395037E+04
 0.217501E+05 -0.829985E+02  0.000000E+00  0.395837E+04
 0.217944E+05 -0.825665E+02  0.000000E+00  0.396643E+04
 0.218389E+05 -0.824034E+02  0.000000E+00  0.397454E+04
 0.218836E+05 -0.823897E+02  0.000000E+00  0.398267E+04
 0.219286E+05 -0.821030E+02  0.000000E+00  0.399085E+04
 0.219737E+05 -0.821915E+02  0.000000E+00  0.399907E+04
 0.220192E+05 -0.816716E+02  0.000000E+00  0.400735E+04
 0.220653E+05 -0.814113E+02  0.000000E+00  0.401573E+04
 0.221115E+05 -0.812644E+02  0.000000E+00  0.402414E+04
 0.221579E+05 -0.810498E+02  0.000000E+00  0.403260E+04
 0.222048E+05 -0.803971E+02  0.000000E+00  0.404113E+04
 0.222520E+05 -0.799570E+02  0.000000E+00  0.404971E+04
 0.222997E+05 -0.788306E+02  0.000000E+00  0.405840E+04
 0.223478E+05 -0.783287E+02  0.000000E+00  0.406715E+04
 0.223965E+05 -0.768277E+02  0.000000E+00  0.407601E+04
 0.224455E+05 -0.767402E+02  0.000000E+00  0.408492E+04
 0.224952E+05 -0.750147E+02  0.000000E+00  0.409398E+04
 0.225454E+05 -0.738552E+02  0.000000E+00  0.410311E+04
 0.225962E+05 -0.720964E+02  0.000000E+00  0.411235E+04
 0.226475E+05 -0.702315E+02  0.000000E+00  0.412170E+04
 0.227000E+05 -0.676020E+02  0.000000E+00  0.413124E+04
 0.227525E+05 -0.662129E+02  0.000000E+00  0.414080E+04
 0.228065E+05 -0.626968E+02  0.000000E+00  0.415062E+04
 0.228611E+05 -0.605430E+02  0.000000E+00  0.416057E+04
 0.229166E+05 -0.576666E+02  0.000000E+00  0.417067E+04
 0.229732E+05 -0.544877E+02  0.000000E+00  0.418096E+04
 0.230307E+05 -0.509832E+02  0.000000E+00  0.419142E+04
 0.230898E+05 -0.473946E+02  0.000000E+00  0.420219E+04
 0.231497E+05 -0.440577E+02  0.000000E+00  0.421310E+04
