NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 15:26:19 Filename: 67010101.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672017R1.odf                                                                  
geo 672015g.geo                                                                   
element Ca   
 depth(at/cm2) element>0 element depth(nm)
 0.213135E+05  0.142981E+02  0.142981E+02  0.387892E+04
 0.213541E+05  0.141516E+02  0.141516E+02  0.388630E+04
 0.213944E+05 -0.990224E+01  0.000000E+00  0.389364E+04
 0.214351E+05 -0.212820E+02  0.000000E+00  0.390105E+04
 0.214755E+05 -0.218337E+02  0.000000E+00  0.390840E+04
 0.215162E+05 -0.219323E+02  0.000000E+00  0.391580E+04
 0.215568E+05 -0.221269E+02  0.000000E+00  0.392319E+04
 0.215974E+05 -0.221783E+02  0.000000E+00  0.393058E+04
 0.216381E+05 -0.222018E+02  0.000000E+00  0.393800E+04
 0.216787E+05 -0.222763E+02  0.000000E+00  0.394539E+04
 0.217197E+05 -0.222966E+02  0.000000E+00  0.395283E+04
 0.217604E+05 -0.223169E+02  0.000000E+00  0.396025E+04
 0.218014E+05 -0.225397E+02  0.000000E+00  0.396771E+04
 0.218424E+05 -0.226620E+02  0.000000E+00  0.397516E+04
 0.218833E+05 -0.227880E+02  0.000000E+00  0.398261E+04
 0.219245E+05 -0.227548E+02  0.000000E+00  0.399010E+04
 0.219656E+05 -0.227193E+02  0.000000E+00  0.399759E+04
 0.220070E+05 -0.227457E+02  0.000000E+00  0.400513E+04
 0.220483E+05 -0.229098E+02  0.000000E+00  0.401265E+04
 0.220898E+05 -0.228409E+02  0.000000E+00  0.402020E+04
 0.221314E+05 -0.230936E+02  0.000000E+00  0.402777E+04
 0.221732E+05 -0.230983E+02  0.000000E+00  0.403537E+04
 0.222151E+05 -0.230853E+02  0.000000E+00  0.404300E+04
 0.222570E+05 -0.230921E+02  0.000000E+00  0.405062E+04
 0.222992E+05 -0.230050E+02  0.000000E+00  0.405831E+04
 0.223414E+05 -0.230469E+02  0.000000E+00  0.406599E+04
 0.223840E+05 -0.229864E+02  0.000000E+00  0.407374E+04
 0.224265E+05 -0.228098E+02  0.000000E+00  0.408148E+04
 0.224695E+05 -0.232232E+02  0.000000E+00  0.408929E+04
 0.225125E+05 -0.232343E+02  0.000000E+00  0.409712E+04
 0.225556E+05 -0.232367E+02  0.000000E+00  0.410497E+04
 0.225992E+05 -0.230809E+02  0.000000E+00  0.411290E+04
 0.226428E+05 -0.231175E+02  0.000000E+00  0.412084E+04
 0.226869E+05 -0.228537E+02  0.000000E+00  0.412886E+04
 0.227310E+05 -0.229640E+02  0.000000E+00  0.413689E+04
 0.227756E+05 -0.227049E+02  0.000000E+00  0.414501E+04
 0.228203E+05 -0.229240E+02  0.000000E+00  0.415314E+04
 0.228655E+05 -0.226132E+02  0.000000E+00  0.416138E+04
 0.229109E+05 -0.226559E+02  0.000000E+00  0.416962E+04
 0.229567E+05 -0.223663E+02  0.000000E+00  0.417796E+04
 0.230029E+05 -0.221764E+02  0.000000E+00  0.418637E+04
 0.230496E+05 -0.218395E+02  0.000000E+00  0.419487E+04
 0.230966E+05 -0.217401E+02  0.000000E+00  0.420343E+04
 0.231440E+05 -0.213128E+02  0.000000E+00  0.421205E+04
 0.231921E+05 -0.212847E+02  0.000000E+00  0.422080E+04
 0.232405E+05 -0.209220E+02  0.000000E+00  0.422961E+04
 0.232897E+05 -0.204763E+02  0.000000E+00  0.423857E+04
 0.233390E+05 -0.201984E+02  0.000000E+00  0.424755E+04
 0.233896E+05 -0.193813E+02  0.000000E+00  0.425675E+04
 0.234404E+05 -0.189607E+02  0.000000E+00  0.426600E+04
 0.234922E+05 -0.183371E+02  0.000000E+00  0.427542E+04
 0.235446E+05 -0.175679E+02  0.000000E+00  0.428496E+04
 0.235981E+05 -0.169674E+02  0.000000E+00  0.429469E+04
 0.236522E+05 -0.162428E+02  0.000000E+00  0.430454E+04
 0.237071E+05 -0.154430E+02  0.000000E+00  0.431453E+04
 0.237638E+05 -0.142205E+02  0.000000E+00  0.432485E+04
 0.238212E+05 -0.135075E+02  0.000000E+00  0.433530E+04
 0.238805E+05 -0.123094E+02  0.000000E+00  0.434609E+04
