NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 15:26:19 Filename: 67010102.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672017R1.odf                                                                  
geo 672015g.geo                                                                   
element Fe   
 depth(at/cm2) element>0 element depth(nm)
-0.314590E+04  0.375916E-02  0.375916E-02 -0.572533E+03
-0.306844E+04  0.764440E-02  0.764440E-02 -0.558435E+03
-0.299097E+04  0.195564E-01  0.195564E-01 -0.544336E+03
-0.291350E+04  0.421275E-01  0.421275E-01 -0.530237E+03
-0.283603E+04  0.212257E-03  0.212257E-03 -0.516138E+03
-0.275856E+04  0.594700E-01  0.594700E-01 -0.502039E+03
-0.268109E+04 -0.332107E-01  0.000000E+00 -0.487940E+03
-0.260362E+04 -0.679641E-03  0.000000E+00 -0.473841E+03
-0.252615E+04  0.238983E-01  0.238983E-01 -0.459743E+03
-0.244868E+04 -0.229907E-01  0.000000E+00 -0.445643E+03
-0.237121E+04  0.413048E-01  0.413048E-01 -0.431545E+03
-0.229374E+04 -0.265699E-01  0.000000E+00 -0.417446E+03
-0.221627E+04  0.545991E-03  0.545991E-03 -0.403347E+03
-0.213880E+04 -0.669778E-02  0.000000E+00 -0.389248E+03
-0.206134E+04 -0.112960E-01  0.000000E+00 -0.375149E+03
-0.198386E+04  0.208020E-01  0.208020E-01 -0.361050E+03
-0.190640E+04  0.214271E-01  0.214271E-01 -0.346951E+03
-0.182893E+04  0.640901E-02  0.640901E-02 -0.332853E+03
-0.175146E+04  0.592073E-01  0.592073E-01 -0.318753E+03
-0.167399E+04  0.467650E-01  0.467650E-01 -0.304655E+03
-0.159652E+04  0.391971E-01  0.391971E-01 -0.290556E+03
-0.151905E+04  0.364781E-01  0.364781E-01 -0.276457E+03
-0.144158E+04  0.111894E-03  0.111894E-03 -0.262358E+03
-0.136411E+04  0.232834E-01  0.232834E-01 -0.248259E+03
-0.128664E+04  0.438610E-01  0.438610E-01 -0.234160E+03
-0.120917E+04 -0.508742E-02  0.000000E+00 -0.220061E+03
-0.113170E+04  0.694550E-01  0.694550E-01 -0.205963E+03
-0.105423E+04  0.333321E-01  0.333321E-01 -0.191863E+03
-0.976765E+03  0.737371E-01  0.737371E-01 -0.177765E+03
-0.899297E+03  0.239818E-01  0.239818E-01 -0.163666E+03
-0.821825E+03  0.148109E-01  0.148109E-01 -0.149567E+03
-0.744357E+03  0.533464E-01  0.533464E-01 -0.135468E+03
-0.666889E+03  0.979840E-01  0.979840E-01 -0.121369E+03
-0.589417E+03  0.615990E-01  0.615990E-01 -0.107270E+03
-0.511949E+03  0.981666E-01  0.981666E-01 -0.931712E+02
-0.434481E+03  0.714642E-01  0.714642E-01 -0.790725E+02
-0.357009E+03  0.399609E-01  0.399609E-01 -0.649732E+02
-0.279541E+03  0.733149E-01  0.733149E-01 -0.508745E+02
-0.202073E+03  0.108686E+00  0.108686E+00 -0.367759E+02
-0.124601E+03  0.825319E-01  0.825319E-01 -0.226766E+02
-0.471329E+02  0.322350E-01  0.322350E-01 -0.857788E+01
 0.303353E+02 -0.803103E-05  0.000000E+00  0.552082E+01
