NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 15:26:19 Filename: 67010106.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672017R1.odf                                                                  
geo 672015g.geo                                                                   
element Cl   
 depth(at/cm2) element>0 element depth(nm)
 0.210710E+05 -0.395982E+01  0.000000E+00  0.383477E+04
 0.211117E+05 -0.416795E+01  0.000000E+00  0.384219E+04
 0.211526E+05 -0.384876E+02  0.000000E+00  0.384962E+04
 0.211934E+05 -0.549327E+02  0.000000E+00  0.385706E+04
 0.212342E+05 -0.557136E+02  0.000000E+00  0.386447E+04
 0.212751E+05 -0.558358E+02  0.000000E+00  0.387192E+04
 0.213160E+05 -0.560182E+02  0.000000E+00  0.387937E+04
 0.213569E+05 -0.561736E+02  0.000000E+00  0.388681E+04
 0.213978E+05 -0.564198E+02  0.000000E+00  0.389425E+04
 0.214388E+05 -0.562004E+02  0.000000E+00  0.390171E+04
 0.214799E+05 -0.563349E+02  0.000000E+00  0.390920E+04
 0.215210E+05 -0.563174E+02  0.000000E+00  0.391668E+04
 0.215622E+05 -0.567916E+02  0.000000E+00  0.392417E+04
 0.216034E+05 -0.568911E+02  0.000000E+00  0.393167E+04
 0.216447E+05 -0.569932E+02  0.000000E+00  0.393919E+04
 0.216862E+05 -0.568562E+02  0.000000E+00  0.394674E+04
 0.217276E+05 -0.569935E+02  0.000000E+00  0.395428E+04
 0.217692E+05 -0.570067E+02  0.000000E+00  0.396185E+04
 0.218109E+05 -0.571905E+02  0.000000E+00  0.396943E+04
 0.218527E+05 -0.570389E+02  0.000000E+00  0.397704E+04
 0.218947E+05 -0.573461E+02  0.000000E+00  0.398468E+04
 0.219368E+05 -0.573670E+02  0.000000E+00  0.399234E+04
 0.219788E+05 -0.576561E+02  0.000000E+00  0.400000E+04
 0.220212E+05 -0.572026E+02  0.000000E+00  0.400772E+04
 0.220636E+05 -0.574897E+02  0.000000E+00  0.401543E+04
 0.221063E+05 -0.571673E+02  0.000000E+00  0.402320E+04
 0.221491E+05 -0.573454E+02  0.000000E+00  0.403099E+04
 0.221919E+05 -0.571408E+02  0.000000E+00  0.403878E+04
 0.222351E+05 -0.576699E+02  0.000000E+00  0.404664E+04
 0.222785E+05 -0.575456E+02  0.000000E+00  0.405454E+04
 0.223219E+05 -0.578012E+02  0.000000E+00  0.406243E+04
 0.223657E+05 -0.574805E+02  0.000000E+00  0.407040E+04
 0.224098E+05 -0.571587E+02  0.000000E+00  0.407844E+04
 0.224540E+05 -0.572696E+02  0.000000E+00  0.408648E+04
 0.224986E+05 -0.570363E+02  0.000000E+00  0.409460E+04
 0.225435E+05 -0.568244E+02  0.000000E+00  0.410276E+04
 0.225884E+05 -0.572356E+02  0.000000E+00  0.411093E+04
 0.226339E+05 -0.564387E+02  0.000000E+00  0.411922E+04
 0.226796E+05 -0.565222E+02  0.000000E+00  0.412753E+04
 0.227259E+05 -0.558064E+02  0.000000E+00  0.413596E+04
 0.227724E+05 -0.555903E+02  0.000000E+00  0.414442E+04
 0.228193E+05 -0.549521E+02  0.000000E+00  0.415296E+04
 0.228666E+05 -0.545796E+02  0.000000E+00  0.416157E+04
 0.229145E+05 -0.535293E+02  0.000000E+00  0.417028E+04
 0.229629E+05 -0.532327E+02  0.000000E+00  0.417909E+04
 0.230117E+05 -0.523413E+02  0.000000E+00  0.418798E+04
 0.230613E+05 -0.512074E+02  0.000000E+00  0.419700E+04
 0.231110E+05 -0.505359E+02  0.000000E+00  0.420604E+04
 0.231619E+05 -0.485515E+02  0.000000E+00  0.421530E+04
 0.232130E+05 -0.474683E+02  0.000000E+00  0.422461E+04
 0.232651E+05 -0.458038E+02  0.000000E+00  0.423408E+04
 0.233180E+05 -0.437801E+02  0.000000E+00  0.424372E+04
 0.233717E+05 -0.422562E+02  0.000000E+00  0.425348E+04
 0.234263E+05 -0.400943E+02  0.000000E+00  0.426343E+04
 0.234820E+05 -0.378825E+02  0.000000E+00  0.427357E+04
 0.235389E+05 -0.353405E+02  0.000000E+00  0.428391E+04
 0.235969E+05 -0.331156E+02  0.000000E+00  0.429447E+04
 0.236559E+05 -0.306466E+02  0.000000E+00  0.430521E+04
