NDF v9.6h 11Sep15 rev 12Mar16 run 23/02/2026 10:35:10 Filename: 67010112.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672017R1.odf                                                                  
geo 672015g.geo                                                                   
element K    
 depth(at/cm2) element>0 element depth(nm)
-0.473825E+04  0.133436E+00  0.133436E+00 -0.874564E+03
-0.466131E+04  0.228506E+00  0.228506E+00 -0.860363E+03
-0.458437E+04  0.206428E+00  0.206428E+00 -0.846162E+03
-0.450743E+04  0.214755E+00  0.214755E+00 -0.831961E+03
-0.443049E+04  0.136905E+00  0.136905E+00 -0.817760E+03
-0.435355E+04  0.170491E+00  0.170491E+00 -0.803559E+03
-0.427661E+04  0.219088E+00  0.219088E+00 -0.789358E+03
-0.419967E+04  0.212200E+00  0.212200E+00 -0.775157E+03
-0.412273E+04  0.220492E+00  0.220492E+00 -0.760956E+03
-0.404580E+04  0.243803E+00  0.243803E+00 -0.746755E+03
-0.396886E+04  0.287073E+00  0.287073E+00 -0.732554E+03
-0.389192E+04  0.209891E+00  0.209891E+00 -0.718353E+03
-0.381498E+04  0.322383E+00  0.322383E+00 -0.704151E+03
-0.373804E+04  0.150440E+00  0.150440E+00 -0.689950E+03
-0.366110E+04  0.212887E+00  0.212887E+00 -0.675749E+03
-0.358416E+04  0.260350E+00  0.260350E+00 -0.661548E+03
-0.350722E+04  0.173900E+00  0.173900E+00 -0.647347E+03
-0.343028E+04  0.295589E+00  0.295589E+00 -0.633146E+03
-0.335334E+04  0.169845E+00  0.169845E+00 -0.618945E+03
-0.327640E+04  0.221985E+00  0.221985E+00 -0.604743E+03
-0.319946E+04  0.209857E+00  0.209857E+00 -0.590542E+03
-0.312252E+04  0.202660E+00  0.202660E+00 -0.576341E+03
-0.304559E+04  0.264121E+00  0.264121E+00 -0.562140E+03
-0.296865E+04  0.266575E+00  0.266575E+00 -0.547939E+03
-0.289171E+04  0.239627E+00  0.239627E+00 -0.533738E+03
-0.281477E+04  0.339504E+00  0.339504E+00 -0.519537E+03
-0.273783E+04  0.317040E+00  0.317040E+00 -0.505336E+03
-0.266089E+04  0.303738E+00  0.303738E+00 -0.491135E+03
-0.258395E+04  0.299410E+00  0.299410E+00 -0.476934E+03
-0.250701E+04  0.231465E+00  0.231465E+00 -0.462733E+03
-0.243007E+04  0.274105E+00  0.274105E+00 -0.448532E+03
-0.235313E+04  0.310584E+00  0.310584E+00 -0.434331E+03
-0.227620E+04  0.215131E+00  0.215131E+00 -0.420130E+03
-0.219926E+04  0.348563E+00  0.348563E+00 -0.405929E+03
-0.212232E+04  0.271770E+00  0.271770E+00 -0.391728E+03
-0.204538E+04  0.334491E+00  0.334491E+00 -0.377527E+03
-0.196844E+04  0.223540E+00  0.223540E+00 -0.363326E+03
-0.189150E+04  0.182068E+00  0.182068E+00 -0.349125E+03
-0.181456E+04  0.221932E+00  0.221932E+00 -0.334924E+03
-0.173762E+04  0.263875E+00  0.263875E+00 -0.320723E+03
-0.166068E+04  0.143373E+00  0.143373E+00 -0.306521E+03
-0.158374E+04  0.147383E+00  0.147383E+00 -0.292320E+03
-0.150681E+04  0.204131E-01  0.204131E-01 -0.278119E+03
-0.142987E+04 -0.127650E+00  0.000000E+00 -0.263918E+03
